50
-1	68	70	88	5	18	94	45	22	89	60	88	77	85	60	73	53	81	18	14	18	96	45	33	74	96	94	71	26	92	47	88	31	24	3	13	84	81	27	85	96	95	74	59	40	49	49	84	23	100	
68	-1	9	84	1	96	29	66	77	50	31	100	65	35	31	15	13	83	22	31	20	30	36	67	40	87	68	89	53	82	6	71	8	95	55	72	12	23	12	32	45	98	9	5	83	30	12	95	60	75	
70	9	-1	44	91	61	76	8	56	10	57	98	69	30	37	90	94	62	10	11	9	56	67	79	40	79	33	70	12	23	61	27	47	47	64	60	71	59	24	23	2	82	35	65	61	17	65	14	93	16	
88	84	44	-1	2	41	54	65	44	73	82	30	91	72	14	39	71	7	67	33	26	75	84	1	69	90	2	84	26	12	88	98	68	92	24	25	95	22	41	83	63	67	99	40	79	15	100	13	92	45	
5	1	91	2	-1	71	3	72	3	43	81	28	80	8	99	41	64	74	31	74	63	27	98	60	41	93	50	84	27	77	63	45	9	60	70	82	60	24	89	58	74	90	57	44	90	13	28	33	20	75	
18	96	61	41	71	-1	71	4	95	58	63	70	66	6	77	30	19	89	48	46	80	84	2	22	68	36	79	13	92	35	93	82	46	63	95	97	24	79	13	66	17	86	100	40	73	36	18	78	99	88	
94	29	76	54	3	71	-1	59	14	28	58	37	51	13	68	81	41	39	84	59	34	38	88	72	63	36	38	86	95	20	29	8	95	19	44	87	63	17	9	80	84	31	36	42	63	32	33	22	17	77	
45	66	8	65	72	4	59	-1	47	90	79	81	63	23	8	57	8	58	47	57	56	44	99	71	16	73	46	23	3	82	1	83	37	18	78	92	89	16	26	82	63	25	89	52	79	27	79	66	38	33	
22	77	56	44	3	95	14	47	-1	72	74	52	81	55	42	77	3	10	89	72	91	85	83	44	70	41	53	77	61	59	100	36	9	93	58	14	53	32	56	46	82	8	81	15	77	7	86	47	39	28	
89	50	10	73	43	58	28	90	72	-1	53	31	49	27	48	75	40	52	40	22	13	13	65	1	54	11	31	23	22	65	29	49	51	51	46	95	80	77	73	47	75	32	13	43	89	27	69	13	36	34	
