50
-1	81	28	32	23	48	78	54	29	36	46	46	19	90	12	76	5	63	99	42	40	15	64	36	84	18	6	72	26	30	72	83	1	27	53	83	59	89	90	80	43	42	65	33	32	7	37	6	69	36	
81	-1	46	79	15	90	58	98	78	17	36	21	56	14	80	35	86	22	43	60	100	79	29	75	79	83	100	83	25	47	3	37	88	78	79	53	71	14	24	85	38	58	7	90	8	81	66	10	2	25	
28	46	-1	48	18	33	51	91	33	84	83	36	32	79	19	14	19	68	37	14	36	80	64	93	35	15	2	94	14	40	67	45	17	10	37	56	81	16	57	73	96	88	73	4	80	85	86	99	86	63	
32	79	48	-1	64	79	68	18	39	53	62	19	16	13	24	2	65	61	49	30	33	1	36	39	76	62	90	9	25	76	31	30	5	85	20	86	91	83	54	96	64	61	100	44	45	96	58	55	95	23	
23	15	18	64	-1	12	98	26	29	5	35	13	42	54	84	21	9	50	73	55	24	87	97	51	77	96	27	87	28	96	3	5	20	79	90	28	62	64	2	76	63	7	67	91	94	76	5	11	98	67	
48	90	33	79	12	-1	79	41	65	1	47	56	89	31	64	79	66	50	64	19	36	19	9	65	42	8	86	42	8	94	73	31	21	64	80	91	52	48	12	55	83	92	74	53	28	60	60	69	11	38	
78	58	51	68	98	79	-1	78	52	77	42	10	29	52	99	45	96	75	50	59	5	27	70	72	30	93	55	44	48	50	71	64	3	81	50	6	12	96	56	23	75	86	76	99	65	11	75	96	83	56	
54	98	91	18	26	41	78	-1	91	66	12	8	30	35	35	19	18	43	97	99	66	62	2	44	100	97	49	80	48	21	69	51	85	82	44	99	19	7	55	55	1	74	40	21	64	35	23	73	64	20	
29	78	33	39	29	65	52	91	-1	33	89	52	28	21	94	8	60	83	20	74	21	17	36	94	99	95	56	99	34	35	53	93	63	38	85	4	61	50	44	52	20	81	76	91	77	8	50	73	64	39	
36	17	84	53	5	1	77	66	33	-1	98	42	55	16	54	29	36	70	87	67	52	60	77	81	53	74	49	34	25	47	99	8	23	20	76	22	47	48	44	55	13	64	92	45	75	65	92	15	40	44	
46	36	83	62	35	47	42	12	89	98	-1	55	19	55	1	63	42	63	11	19	87	54	87	82	59	17	55	70	1	24	37	52	17	11	67	10	53	52	73	86	13	62	82	21	39	25	39	60	57	86	
46	21	36	19	13	56	10	8	52	42	55	-1	98	1	41	97	45	50	93	86	13	29	37	49	74	31	21	70	12	51	23	47	56	45	41	95	11	68	55	31	30	31	68	50	46	27	29	91	42	1	
19	56	32	16	42	89	29	30	28	55	19	98	-1	66	90	83	22	48	50	36	12	26	65	50	11	60	72	69	28	57	95	76	48	47	25	69	44	17	51	88	55	96	90	6	18	66	20	5	43	39	
90	14	79	13	54	31	52	35	21	16	55	1	66	-1	75	70	40	24	50	94	14	82	23	77	35	15	26	48	37	44	82	25	20	46	25	12	7	68	67	36	54	13	77	14	18	94	91	69	38	40	
12	80	19	24	84	64	99	35	94	54	1	41	90	75	-1	39	79	13	27	20	15	47	1	51	60	72	20	32	41	50	97	39	1	99	91	53	4	47	27	25	35	67	86	52	93	6	96	56	66	86	
76	35	14	2	21	79	45	19	8	29	63	97	83	70	39	-1	78	67	96	19	34	75	27	88	4	17	1	10	41	35	92	9	56	94	95	44	61	36	47	100	93	64	49	88	13	27	70	44	34	87	
5	86	19	65	9	66	96	18	60	36	42	45	22	40	79	78	-1	71	55	65	35	63	45	5	6	99	49	50	23	80	75	71	24	65	33	97	49	23	63	85	56	13	77	15	47	32	88	81	93	1	
63	22	68	61	50	50	75	43	83	70	63	50	48	24	13	67	71	-1	36	12	5	65	32	78	87	97	30	59	16	18	32	59	32	73	55	52	74	94	56	8	72	6	72	55	11	84	16	82	81	18	
99	43	37	49	73	64	50	97	20	87	11	93	50	50	27	96	55	36	-1	52	22	97	95	100	62	32	35	61	42	29	49	41	94	90	60	21	75	89	45	45	28	11	20	53	51	88	81	55	17	3	
42	60	14	30	55	19	59	99	74	67	19	86	36	94	20	19	65	12	52	-1	29	10	79	25	65	61	15	100	26	94	66	84	42	93	31	94	2	23	44	11	56	24	24	63	22	81	21	18	68	26	
40	100	36	33	24	36	5	66	21	52	87	13	12	14	15	34	35	5	22	29	-1	50	27	83	87	27	39	50	56	72	36	26	26	31	99	52	4	38	87	50	2	77	92	58	81	91	30	53	55	83	
15	79	80	1	87	19	27	62	17	60	54	29	26	82	47	75	63	65	97	10	50	-1	5	16	44	57	76	67	13	14	28	79	20	52	76	94	64	38	4	28	90	71	38	96	37	49	55	79	94	39	
64	29	64	36	97	9	70	2	36	77	87	37	65	23	1	27	45	32	95	79	27	5	-1	5	61	23	19	60	18	17	34	95	78	91	85	49	40	49	61	68	98	97	85	25	78	56	30	68	73	88	
36	75	93	39	51	65	72	44	94	81	82	49	50	77	51	88	5	78	100	25	83	16	5	-1	71	58	1	45	63	36	33	46	44	65	25	21	57	80	83	70	14	59	76	67	46	88	48	87	69	94	
84	79	35	76	77	42	30	100	99	53	59	74	11	35	60	4	6	87	62	65	87	44	61	71	-1	97	73	99	15	89	96	21	95	29	5	71	18	33	59	5	2	78	53	50	79	63	12	14	25	23	
18	83	15	62	96	8	93	97	95	74	17	31	60	15	72	17	99	97	32	61	27	57	23	58	97	-1	27	43	24	94	13	54	81	6	38	47	3	55	76	42	99	62	7	55	5	98	78	48	24	13	
