50
-1	84	44	56	77	21	78	75	5	48	91	34	2	66	79	32	5	89	74	29	30	64	96	26	27	68	31	41	19	74	21	11	62	23	2	98	71	88	96	86	83	22	19	86	56	84	76	39	56	90	
84	-1	52	93	67	34	14	83	74	61	37	84	6	53	27	53	96	56	87	97	94	87	68	30	57	52	49	22	81	60	40	38	18	33	6	54	17	28	73	17	22	18	21	91	19	37	59	20	69	56	
44	52	-1	67	46	68	6	88	73	69	19	97	42	100	19	34	98	8	96	63	80	94	26	24	98	92	37	47	56	57	23	85	70	64	3	67	60	67	17	96	22	86	74	42	72	21	30	95	66	8	
56	93	67	-1	57	12	4	32	91	28	38	34	84	70	78	34	95	78	74	31	76	3	51	14	79	5	94	44	35	49	6	64	24	34	2	64	33	65	17	74	81	84	59	2	32	2	38	13	56	54	
77	67	46	57	-1	13	81	61	14	27	44	5	71	20	11	56	10	59	33	12	36	11	90	76	53	43	15	98	1	35	78	21	49	22	38	64	100	81	63	44	97	57	79	96	53	76	19	66	40	12	
21	34	68	12	13	-1	48	61	60	40	64	73	37	95	37	35	26	78	12	26	100	73	69	61	45	13	19	82	72	37	86	69	87	14	100	25	79	39	77	24	72	17	32	86	32	52	95	72	48	46	
78	14	6	4	81	48	-1	18	65	10	96	19	76	61	61	94	3	50	57	17	63	15	99	55	97	88	10	4	73	77	47	36	41	11	18	1	73	63	77	10	84	53	57	10	61	54	86	64	34	99	
75	83	88	32	61	61	18	-1	39	72	69	86	74	42	54	23	21	97	36	25	45	51	3	73	61	11	89	74	86	3	4	93	18	51	15	79	59	6	45	12	62	99	66	59	59	94	63	27	99	69	
5	74	73	91	14	60	65	39	-1	56	68	7	21	40	3	10	65	93	26	34	73	49	87	3	30	96	58	97	90	38	41	3	30	19	28	55	4	1	69	96	18	35	69	37	50	24	48	20	19	77	
48	61	69	28	27	40	10	72	56	-1	34	24	32	10	51	26	56	78	60	62	25	50	89	96	77	80	1	37	66	44	41	28	25	23	65	56	78	62	77	76	45	17	27	40	56	17	20	37	79	58	
91	37	19	38	44	64	96	69	68	34	-1	20	60	16	93	57	43	73	85	23	61	6	8	58	4	19	25	64	91	77	64	50	56	64	45	68	42	21	68	23	8	73	48	54	11	2	11	33	4	92	
34	84	97	34	5	73	19	86	7	24	20	-1	58	46	28	82	9	60	63	10	33	17	83	83	12	50	71	10	77	30	3	99	68	11	73	20	20	84	41	82	19	59	66	63	10	29	49	84	34	80	
2	6	42	84	71	37	76	74	21	32	60	58	-1	37	92	90	48	83	100	55	50	54	68	84	96	74	66	85	61	98	90	25	36	60	62	71	10	13	95	38	9	12	3	41	6	87	8	30	91	87	
66	53	100	70	20	95	61	42	40	10	16	46	37	-1	96	12	49	35	7	23	51	84	27	31	40	7	34	73	46	87	9	85	8	21	78	27	57	22	59	88	13	36	13	3	47	71	4	77	4	73	
79	27	19	78	11	37	61	54	3	51	93	28	92	96	-1	73	38	91	71	52	13	5	18	84	90	23	87	23	90	74	63	22	10	58	54	39	72	42	100	85	78	66	56	58	4	26	56	68	25	19	
32	53	34	34	56	35	94	23	10	26	57	82	90	12	73	-1	89	46	16	72	81	51	57	83	99	36	9	47	42	49	14	67	100	65	92	48	91	11	47	100	37	56	94	52	96	39	99	76	34	10	
5	96	98	95	10	26	3	21	65	56	43	9	48	49	38	89	-1	25	76	71	5	74	85	79	11	44	28	50	97	14	13	96	20	86	52	50	31	54	45	58	28	43	78	6	13	66	81	12	46	90	
89	56	8	78	59	78	50	97	93	78	73	60	83	35	91	46	25	-1	49	93	21	96	57	23	15	61	4	47	53	37	100	55	56	24	93	44	29	94	68	72	40	55	19	90	4	44	23	77	88	71	
74	87	96	74	33	12	57	36	26	60	85	63	100	7	71	16	76	49	-1	77	46	63	61	41	76	9	98	56	50	20	100	7	4	90	15	4	38	77	53	9	46	50	2	51	10	39	46	33	29	35	
29	97	63	31	12	26	17	25	34	62	23	10	55	23	52	72	71	93	77	-1	30	37	22	7	31	14	25	54	93	87	7	52	7	51	44	68	39	41	87	59	97	21	56	56	91	8	96	62	32	52	
30	94	80	76	36	100	63	45	73	25	61	33	50	51	13	81	5	21	46	30	-1	38	18	93	64	9	14	83	63	3	78	91	94	56	16	78	91	57	7	12	15	79	75	51	24	23	49	3	79	71	
64	87	94	3	11	73	15	51	49	50	6	17	54	84	5	51	74	96	63	37	38	-1	97	18	92	62	35	29	48	60	90	85	82	20	73	71	61	3	60	56	28	70	87	50	99	26	78	91	85	13	
96	68	26	51	90	69	99	3	87	89	8	83	68	27	18	57	85	57	61	22	18	97	-1	89	51	79	84	52	71	4	32	49	42	73	18	28	89	3	99	100	51	63	11	84	35	1	84	53	8	52	
26	30	24	14	76	61	55	73	3	96	58	83	84	31	84	83	79	23	41	7	93	18	89	-1	73	30	12	73	41	99	52	10	46	19	80	85	25	88	4	44	55	100	34	71	73	45	49	32	72	4	
27	57	98	79	53	45	97	61	30	77	4	12	96	40	90	99	11	15	76	31	64	92	51	73	-1	29	91	53	83	11	59	87	80	64	67	92	5	97	36	97	34	21	34	60	80	91	25	40	95	77	
68	52	92	5	43	13	88	11	96	80	19	50	74	7	23	36	44	61	9	14	9	62	79	30	29	-1	66	88	2	22	62	75	49	75	86	100	87	20	63	68	25	13	20	36	94	41	74	73	21	86	
31	49	37	94	15	19	10	89	58	1	25	71	66	34	87	9	28	4	98	25	14	35	84	12	91	66	-1	60	73	17	14	71	68	19	99	11	99	57	62	98	99	65	25	17	65	7	64	97	77	75	
41	22	47	44	98	82	4	74	97	37	64	10	85	73	23	47	50	47	56	54	83	29	52	73	53	88	60	-1	84	60	84	90	79	36	35	48	59	46	72	59	59	27	31	90	97	71	42	100	65	79	
19	81	56	35	1	72	73	86	90	66	91	77	61	46	90	42	97	53	50	93	63	48	71	41	83	2	73	84	-1	57	45	54	16	65	53	14	85	33	28	49	50	61	78	40	21	42	4	4	81	82	
