50
-1	82	50	65	90	28	43	9	91	89	56	19	20	96	2	26	47	40	70	66	51	23	3	81	95	45	99	22	40	15	84	96	17	37	56	29	23	84	91	39	72	92	47	55	57	66	88	81	59	51	
82	-1	17	7	9	32	3	25	16	36	92	52	35	91	39	93	17	30	18	89	48	31	36	46	55	51	56	61	59	76	6	26	62	56	21	92	80	86	96	5	58	39	32	12	44	10	41	85	29	68	
50	17	-1	5	61	38	39	50	67	59	32	100	5	49	86	26	79	37	5	40	96	87	31	37	43	87	86	10	14	91	58	58	88	61	20	35	16	40	63	9	71	93	69	82	75	89	73	18	90	51	
65	7	5	-1	84	83	84	67	90	84	61	88	3	33	21	41	98	27	90	76	16	10	43	75	60	18	69	57	17	49	10	79	21	17	48	33	5	11	73	59	64	56	20	7	48	31	18	34	38	14	
90	9	61	84	-1	78	31	14	76	54	39	40	79	40	42	65	71	39	96	60	87	77	67	38	94	32	80	64	77	48	80	5	7	77	49	99	52	50	74	2	35	45	67	86	97	95	96	60	59	78	
28	32	38	83	78	-1	23	100	28	73	60	53	26	52	85	50	31	13	34	16	85	54	39	76	74	64	4	26	33	31	68	30	77	55	24	42	13	91	86	28	40	100	13	10	42	76	71	23	70	50	
43	3	39	84	31	23	-1	54	91	69	93	32	13	42	21	17	32	32	50	25	45	49	72	22	20	77	65	78	41	51	57	45	67	97	31	42	61	46	65	80	29	47	57	63	99	22	57	98	55	47	
9	25	50	67	14	100	54	-1	24	63	18	51	38	77	88	47	42	10	49	57	17	5	42	61	34	41	27	75	32	43	63	55	64	40	29	40	43	91	96	2	94	81	45	14	12	98	77	67	12	55	
91	16	67	90	76	28	91	24	-1	75	54	52	97	14	53	89	89	54	5	32	99	79	45	80	80	83	58	57	91	14	8	56	16	3	33	60	20	72	29	92	72	48	2	6	48	28	41	48	41	92	
89	36	59	84	54	73	69	63	75	-1	84	45	29	35	17	98	39	82	71	41	91	33	91	26	48	10	78	12	68	59	9	78	83	82	61	59	10	83	41	22	34	64	60	90	69	75	55	94	80	25	
56	92	32	61	39	60	93	18	54	84	-1	35	44	70	34	26	39	96	1	8	41	26	49	32	90	24	64	56	26	92	11	85	73	39	78	78	89	46	42	24	27	76	56	10	50	33	63	1	48	57	
19	52	100	88	40	53	32	51	52	45	35	-1	85	51	51	65	46	36	67	72	94	77	96	62	4	21	79	5	47	48	64	81	40	38	15	38	99	52	83	76	94	25	29	94	16	3	85	81	87	10	
20	35	5	3	79	26	13	38	97	29	44	85	-1	2	7	53	14	90	75	83	13	45	20	66	16	12	14	65	94	60	19	55	17	30	82	95	16	78	20	93	24	57	31	99	95	40	84	28	89	33	
96	91	49	33	40	52	42	77	14	35	70	51	2	-1	80	31	73	23	79	7	88	97	44	14	37	83	46	3	93	20	63	61	79	7	14	29	70	13	59	74	73	10	36	23	24	56	48	57	30	20	
2	39	86	21	42	85	21	88	53	17	34	51	7	80	-1	18	87	42	51	95	6	61	92	84	100	100	86	52	16	34	84	69	11	69	42	32	97	82	67	66	15	69	90	8	31	26	66	46	33	85	
26	93	26	41	65	50	17	47	89	98	26	65	53	31	18	-1	45	16	57	12	82	9	13	58	89	41	80	14	28	12	75	41	64	11	47	73	14	51	63	14	2	48	55	22	39	51	85	52	52	43	
47	17	79	98	71	31	32	42	89	39	39	46	14	73	87	45	-1	12	13	3	36	90	19	72	9	66	37	80	84	97	43	71	12	68	13	42	10	35	6	33	75	57	59	72	53	28	21	84	39	41	
40	30	37	27	39	13	32	10	54	82	96	36	90	23	42	16	12	-1	39	85	54	55	100	38	97	49	37	36	61	70	29	90	10	61	84	28	36	47	65	55	57	91	59	21	86	24	91	85	57	15	
70	18	5	90	96	34	50	49	5	71	1	67	75	79	51	57	13	39	-1	48	17	58	13	83	30	100	65	60	72	62	61	20	55	1	57	85	36	97	88	71	48	88	43	32	90	57	48	34	39	72	
66	89	40	76	60	16	25	57	32	41	8	72	83	7	95	12	3	85	48	-1	27	79	75	53	43	17	29	39	15	40	23	48	82	69	96	42	84	96	18	64	66	40	59	81	57	65	38	76	17	86	
51	48	96	16	87	85	45	17	99	91	41	94	13	88	6	82	36	54	17	27	-1	98	85	67	88	83	14	37	51	83	58	90	20	75	18	26	58	22	45	26	13	10	86	23	52	38	11	7	93	46	
