50
-1	92	65	7	72	83	57	1	5	80	30	34	64	48	92	57	7	36	68	64	91	25	14	28	37	78	77	22	75	16	92	32	76	82	79	23	82	5	19	99	82	93	81	67	94	70	26	19	78	74	
92	-1	22	47	71	36	43	10	51	92	25	67	52	44	34	87	45	98	76	35	30	67	19	51	84	51	33	14	28	94	37	56	19	38	92	74	54	78	54	25	78	31	22	58	66	84	20	33	100	36	
65	22	-1	99	39	2	15	4	16	22	68	17	68	52	90	73	25	25	64	23	58	52	38	90	14	53	73	24	28	21	58	9	54	81	75	65	72	40	1	40	82	91	22	10	32	48	34	4	73	11	
7	47	99	-1	75	42	94	45	69	76	80	63	19	90	16	49	60	47	98	4	81	2	81	26	51	20	65	37	67	60	18	34	68	88	44	34	48	6	18	77	95	71	51	10	53	88	43	15	83	74	
72	71	39	75	-1	74	73	40	73	26	35	87	91	42	19	51	54	87	57	74	77	42	39	47	22	14	60	44	49	88	13	15	96	40	17	27	56	81	72	93	86	47	78	7	62	84	45	40	56	74	
83	36	2	42	74	-1	96	33	48	36	50	88	32	43	2	44	46	74	4	96	28	15	84	59	42	20	33	31	90	61	65	73	96	28	7	85	35	63	1	1	64	85	75	71	52	8	12	94	24	57	
57	43	15	94	73	96	-1	99	74	8	92	80	85	47	13	73	68	37	27	3	54	14	65	77	57	35	79	15	98	50	13	39	87	43	29	32	100	96	81	62	47	69	68	66	79	36	50	54	34	91	
1	10	4	45	40	33	99	-1	54	32	53	27	87	47	13	75	60	82	52	18	5	44	78	37	67	100	32	36	15	41	100	46	54	68	86	4	11	57	83	86	89	92	80	72	10	86	33	12	25	78	
5	51	16	69	73	48	74	54	-1	58	7	40	79	38	5	61	54	67	12	26	97	37	20	70	80	18	65	38	11	53	33	64	87	77	9	83	48	13	13	31	79	82	78	90	49	84	28	95	100	16	
80	92	22	76	26	36	8	32	58	-1	8	38	76	49	43	53	93	95	59	5	95	100	14	51	21	93	53	77	34	36	83	20	93	26	82	92	5	48	61	34	8	29	39	76	3	14	42	46	62	68	
30	25	68	80	35	50	92	53	7	8	-1	19	12	100	38	90	71	30	44	81	97	33	7	37	7	60	95	96	9	14	53	97	85	12	24	5	87	91	26	50	5	13	94	65	81	36	98	56	51	15	
34	67	17	63	87	88	80	27	40	38	19	-1	50	88	37	75	19	97	56	85	96	19	33	94	72	71	32	47	90	35	16	94	6	10	30	65	1	8	74	30	63	52	68	78	66	31	59	77	78	88	
64	52	68	19	91	32	85	87	79	76	12	50	-1	40	6	11	44	17	44	2	28	8	81	83	81	69	22	54	3	70	74	85	53	38	17	70	92	40	84	22	57	46	72	80	48	10	92	50	51	8	
48	44	52	90	42	43	47	47	38	49	100	88	40	-1	80	21	16	19	78	67	82	48	97	94	85	80	92	46	91	86	59	11	61	65	66	44	35	83	7	79	53	62	48	66	11	82	29	29	94	56	
92	34	90	16	19	2	13	13	5	43	38	37	6	80	-1	70	38	71	80	25	69	19	29	71	52	7	57	91	62	90	87	86	65	93	45	77	73	18	73	40	15	21	11	41	16	90	12	21	31	71	
57	87	73	49	51	44	73	75	61	53	90	75	11	21	70	-1	90	93	9	41	32	95	42	77	87	33	86	9	92	10	57	82	68	28	56	4	26	2	85	100	60	43	52	46	33	27	47	27	29	37	
7	45	25	60	54	46	68	60	54	93	71	19	44	16	38	90	-1	28	32	13	80	25	96	4	89	68	30	78	64	87	43	53	55	66	39	53	1	3	25	88	12	99	72	74	48	30	78	77	76	63	
36	98	25	47	87	74	37	82	67	95	30	97	17	19	71	93	28	-1	40	8	10	81	88	69	11	76	2	25	78	69	11	27	34	99	29	31	100	35	99	20	74	67	88	31	12	56	53	75	44	1	
68	76	64	98	57	4	27	52	12	59	44	56	44	78	80	9	32	40	-1	60	66	97	58	66	97	68	66	81	51	11	77	39	10	89	5	89	11	65	79	11	3	70	25	55	53	47	5	68	93	92	
64	35	23	4	74	96	3	18	26	5	81	85	2	67	25	41	13	8	60	-1	20	57	46	57	71	2	73	38	82	30	90	55	28	78	22	64	87	37	93	91	72	44	49	92	24	40	91	42	24	66	
91	30	58	81	77	28	54	5	97	95	97	96	28	82	69	32	80	10	66	20	-1	62	84	46	6	53	67	14	55	35	58	52	22	21	2	74	29	40	47	64	66	22	74	54	7	30	80	38	52	82	
25	67	52	2	42	15	14	44	37	100	33	19	8	48	19	95	25	81	97	57	62	-1	23	3	80	7	36	60	52	33	73	73	78	89	72	91	68	1	8	35	23	3	10	77	79	48	74	33	60	83	
14	19	38	81	39	84	65	78	20	14	7	33	81	97	29	42	96	88	58	46	84	23	-1	91	89	7	68	12	28	69	50	77	98	19	84	17	77	10	67	13	68	21	29	29	34	45	80	9	22	17	
28	51	90	26	47	59	77	37	70	51	37	94	83	94	71	77	4	69	66	57	46	3	91	-1	42	51	56	26	35	59	58	92	75	31	28	78	70	21	48	2	42	9	58	88	60	91	39	41	17	53	
37	84	14	51	22	42	57	67	80	21	7	72	81	85	52	87	89	11	97	71	6	80	89	42	-1	1	71	34	80	47	63	13	29	72	82	78	6	77	40	70	2	62	14	47	61	50	1	57	91	16	
78	51	53	20	14	20	35	100	18	93	60	71	69	80	7	33	68	76	68	2	53	7	7	51	1	-1	68	92	36	12	95	89	68	98	100	21	44	83	6	83	68	65	31	29	34	30	86	98	75	64	
77	33	73	65	60	33	79	32	65	53	95	32	22	92	57	86	30	2	66	73	67	36	68	56	71	68	-1	38	18	42	63	98	59	70	86	61	43	23	15	55	82	26	58	93	93	67	87	9	87	56	
22	14	24	37	44	31	15	36	38	77	96	47	54	46	91	9	78	25	81	38	14	60	12	26	34	92	38	-1	59	98	35	29	20	43	86	40	36	37	82	22	69	38	87	17	77	76	25	43	27	6	
75	28	28	67	49	90	98	15	11	34	9	90	3	91	62	92	64	78	51	82	55	52	28	35	80	36	18	59	-1	75	11	52	61	67	35	32	14	69	18	78	34	72	90	41	62	66	80	15	20	67	
16	94	21	60	88	61	50	41	53	36	14	35	70	86	90	10	87	69	11	30	35	33	69	59	47	12	42	98	75	-1	10	2	16	58	6	34	4	11	74	86	36	25	43	54	13	14	10	76	26	54	
92	37	58	18	13	65	13	100	33	83	53	16	74	59	87	57	43	11	77	90	58	73	50	58	63	95	63	35	11	10	-1	4	49	12	77	65	35	36	55	43	77	23	30	31	47	30	67	8	98	33	
32	56	9	34	15	73	39	46	64	20	97	94	85	11	86	82	53	27	39	55	52	73	77	92	13	89	98	29	52	2	4	-1	1	71	42	40	2	3	6	8	6	46	99	35	9	71	6	32	44	21	
76	19	54	68	96	96	87	54	87	93	85	6	53	61	65	68	55	34	10	28	22	78	98	75	29	68	59	20	61	16	49	1	-1	99	33	44	13	66	37	54	56	43	84	90	23	56	41	57	42	4	
82	38	81	88	40	28	43	68	77	26	12	10	38	65	93	28	66	99	89	78	21	89	19	31	72	98	70	43	67	58	12	71	99	-1	23	88	5	53	3	76	69	71	33	14	72	47	13	4	4	85	
79	92	75	44	17	7	29	86	9	82	24	30	17	66	45	56	39	29	5	22	2	72	84	28	82	100	86	86	35	6	77	42	33	23	-1	24	37	38	30	43	51	8	20	27	12	55	59	94	1	39	
23	74	65	34	27	85	32	4	83	92	5	65	70	44	77	4	53	31	89	64	74	91	17	78	78	21	61	40	32	34	65	40	44	88	24	-1	99	29	43	99	47	74	46	61	6	19	62	21	45	36	
82	54	72	48	56	35	100	11	48	5	87	1	92	35	73	26	1	100	11	87	29	68	77	70	6	44	43	36	14	4	35	2	13	5	37	99	-1	74	9	96	58	46	98	52	80	30	25	20	79	95	
5	78	40	6	81	63	96	57	13	48	91	8	40	83	18	2	3	35	65	37	40	1	10	21	77	83	23	37	69	11	36	3	66	53	38	29	74	-1	72	62	48	20	34	9	41	1	63	72	88	75	
19	54	1	18	72	1	81	83	13	61	26	74	84	7	73	85	25	99	79	93	47	8	67	48	40	6	15	82	18	74	55	6	37	3	30	43	9	72	-1	17	82	2	20	40	72	4	72	84	54	90	
99	25	40	77	93	1	62	86	31	34	50	30	22	79	40	100	88	20	11	91	64	35	13	2	70	83	55	22	78	86	43	8	54	76	43	99	96	62	17	-1	68	5	53	13	90	58	44	99	17	38	
82	78	82	95	86	64	47	89	79	8	5	63	57	53	15	60	12	74	3	72	66	23	68	42	2	68	82	69	34	36	77	6	56	69	51	47	58	48	82	68	-1	26	88	27	79	96	19	80	11	84	
93	31	91	71	47	85	69	92	82	29	13	52	46	62	21	43	99	67	70	44	22	3	21	9	62	65	26	38	72	25	23	46	43	71	8	74	46	20	2	5	26	-1	5	76	81	21	29	36	7	7	
81	22	22	51	78	75	68	80	78	39	94	68	72	48	11	52	72	88	25	49	74	10	29	58	14	31	58	87	90	43	30	99	84	33	20	46	98	34	20	53	88	5	-1	78	41	53	37	17	38	71	
67	58	10	10	7	71	66	72	90	76	65	78	80	66	41	46	74	31	55	92	54	77	29	88	47	29	93	17	41	54	31	35	90	14	27	61	52	9	40	13	27	76	78	-1	25	62	95	79	44	91	
94	66	32	53	62	52	79	10	49	3	81	66	48	11	16	33	48	12	53	24	7	79	34	60	61	34	93	77	62	13	47	9	23	72	12	6	80	41	72	90	79	81	41	25	-1	62	21	79	86	60	
70	84	48	88	84	8	36	86	84	14	36	31	10	82	90	27	30	56	47	40	30	48	45	91	50	30	67	76	66	14	30	71	56	47	55	19	30	1	4	58	96	21	53	62	62	-1	10	17	64	7	
26	20	34	43	45	12	50	33	28	42	98	59	92	29	12	47	78	53	5	91	80	74	80	39	1	86	87	25	80	10	67	6	41	13	59	62	25	63	72	44	19	29	37	95	21	10	-1	86	6	7	
