50
-1	10	66	24	13	56	38	45	32	97	36	83	100	24	82	52	5	28	55	77	79	31	27	21	22	6	58	42	39	69	60	97	65	21	80	76	86	99	40	99	35	1	56	66	81	91	56	84	78	7	
10	-1	23	53	64	68	37	15	43	13	84	47	9	42	35	95	5	46	99	90	48	20	55	80	16	3	66	94	18	59	98	17	83	73	43	91	65	6	52	45	11	85	93	64	98	69	54	81	5	20	
66	23	-1	86	63	7	81	80	28	44	19	78	87	45	75	31	80	32	52	35	24	44	29	76	82	4	47	68	66	42	63	32	1	70	58	18	30	3	87	66	80	70	49	50	71	68	54	100	59	18	
24	53	86	-1	18	61	98	87	88	10	90	48	10	1	4	45	8	45	23	82	31	39	43	45	10	22	99	29	48	72	56	54	47	77	72	51	5	86	36	88	77	74	34	54	8	58	42	75	24	91	
13	64	63	18	-1	41	10	28	72	98	3	90	15	41	39	58	48	93	39	43	85	31	89	27	85	3	66	86	47	33	78	55	8	88	33	66	60	49	3	61	77	36	82	38	70	95	31	5	87	15	
56	68	7	61	41	-1	54	66	8	38	70	89	7	49	41	80	98	71	27	56	33	63	17	96	28	35	92	26	24	40	87	3	67	39	21	2	41	61	33	80	92	31	56	78	75	29	1	90	86	29	
38	37	81	98	10	54	-1	59	3	21	30	60	76	68	77	24	71	54	6	84	37	45	88	72	52	97	19	75	44	98	38	14	40	51	80	98	54	64	77	77	72	32	65	27	71	7	21	65	67	54	
45	15	80	87	28	66	59	-1	11	11	60	1	39	30	41	87	21	76	64	85	81	99	69	39	13	48	10	4	86	69	26	65	89	13	85	31	38	58	35	77	74	98	28	86	30	58	76	85	76	32	
32	43	28	88	72	8	3	11	-1	42	30	46	49	82	85	56	35	67	73	17	71	14	64	33	13	21	77	25	62	19	26	23	15	37	45	52	32	48	68	39	4	51	40	80	15	47	38	9	7	37	
97	13	44	10	98	38	21	11	42	-1	91	96	35	9	46	41	57	57	83	77	91	15	3	71	25	82	13	62	13	38	23	43	86	35	41	92	97	20	93	89	80	68	7	74	61	64	67	70	4	3	
36	84	19	90	3	70	30	60	30	91	-1	69	82	100	3	20	1	91	64	47	6	75	78	44	31	71	74	85	49	47	8	15	55	67	12	57	99	66	22	90	83	77	40	50	93	33	18	34	81	79	
83	47	78	48	90	89	60	1	46	96	69	-1	19	62	66	75	55	63	59	51	83	82	83	29	41	11	11	46	24	68	48	48	14	20	28	38	88	31	84	46	49	69	20	80	87	67	14	53	75	25	
100	9	87	10	15	7	76	39	49	35	82	19	-1	27	83	83	97	86	59	33	63	6	62	93	93	88	88	19	36	25	42	67	40	98	12	37	60	4	58	44	58	48	66	28	78	48	57	98	88	79	
24	42	45	1	41	49	68	30	82	9	100	62	27	-1	65	85	23	67	60	83	39	20	51	42	23	43	77	100	28	68	49	43	84	4	37	1	54	2	16	27	9	77	95	52	71	77	95	85	56	34	
82	35	75	4	39	41	77	41	85	46	3	66	83	65	-1	46	90	7	2	47	3	9	93	99	16	39	24	30	82	20	93	77	44	36	64	93	4	51	82	52	73	14	25	10	72	98	88	98	82	21	
52	95	31	45	58	80	24	87	56	41	20	75	83	85	46	-1	24	6	10	93	68	96	79	75	57	7	21	61	29	70	87	3	84	95	43	39	44	11	29	16	25	20	44	56	92	23	94	60	33	3	
5	5	80	8	48	98	71	21	35	57	1	55	97	23	90	24	-1	59	83	66	53	21	57	19	49	79	71	47	36	54	84	12	44	15	54	85	62	19	93	79	50	43	51	18	24	68	97	42	97	29	
28	46	32	45	93	71	54	76	67	57	91	63	86	67	7	6	59	-1	28	38	20	46	36	91	6	97	85	55	68	71	27	56	39	46	11	44	88	16	58	47	9	6	6	19	75	46	91	90	30	58	
55	99	52	23	39	27	6	64	73	83	64	59	59	60	2	10	83	28	-1	16	73	50	62	81	80	44	3	15	82	52	33	7	50	60	78	39	66	37	96	79	19	55	85	86	90	47	41	99	9	93	
77	90	35	82	43	56	84	85	17	77	47	51	33	83	47	93	66	38	16	-1	96	10	41	60	76	59	90	9	9	15	59	73	35	20	28	74	76	70	77	60	35	11	77	94	88	30	3	76	36	60	
79	48	24	31	85	33	37	81	71	91	6	83	63	39	3	68	53	20	73	96	-1	28	90	52	15	89	28	69	20	54	3	15	10	66	20	14	91	81	63	24	11	12	39	80	39	37	81	70	87	46	
