50
-1	2	84	34	62	83	81	75	4	92	4	30	2	10	6	43	26	2	82	36	98	55	82	53	50	64	49	31	45	95	21	52	15	60	79	4	63	2	89	79	53	11	63	15	95	63	97	60	19	51	
2	-1	20	4	53	29	99	71	99	95	100	55	76	32	67	85	61	58	78	25	29	22	78	62	60	36	93	21	19	10	84	90	21	47	62	71	89	5	26	29	50	48	6	92	63	99	29	79	24	88	
84	20	-1	66	36	56	75	69	21	94	27	9	31	13	16	62	97	19	80	77	52	17	65	94	22	11	22	54	77	80	30	66	18	55	93	30	61	41	68	73	15	1	59	64	41	23	17	88	46	57	
34	4	66	-1	52	9	40	51	69	29	7	7	75	1	30	68	95	26	42	83	6	3	97	78	74	59	96	78	70	21	55	52	49	38	24	56	88	77	38	34	75	8	66	40	81	79	80	68	31	19	
62	53	36	52	-1	56	54	11	57	23	61	5	50	48	42	74	49	26	8	87	83	52	86	100	38	98	42	46	69	81	100	37	95	98	50	18	7	59	33	80	35	59	16	9	99	48	83	12	91	81	
83	29	56	9	56	-1	95	8	47	72	68	84	91	12	51	13	8	60	89	23	62	36	20	64	46	44	64	37	25	6	1	2	77	31	51	8	64	29	17	61	15	94	38	91	77	89	70	13	44	33	
81	99	75	40	54	95	-1	93	75	99	91	13	20	49	65	40	57	20	43	38	3	50	65	36	5	60	52	43	27	63	54	49	27	76	76	69	50	18	2	14	12	71	70	32	3	83	72	3	73	88	
75	71	69	51	11	8	93	-1	58	85	6	3	10	16	37	42	85	75	61	86	14	99	46	75	6	89	67	66	91	34	44	9	25	11	70	77	45	46	33	69	20	65	1	18	55	14	86	51	65	46	
4	99	21	69	57	47	75	58	-1	86	41	100	6	93	2	13	34	74	43	18	88	65	26	21	85	11	15	86	10	9	45	7	62	85	63	20	70	25	98	14	57	93	8	100	100	64	95	55	41	53	
92	95	94	29	23	72	99	85	86	-1	97	65	56	20	70	65	18	54	72	65	50	57	7	78	32	57	97	79	7	42	72	95	38	47	22	60	31	74	59	92	12	89	1	7	34	13	32	45	42	97	
4	100	27	7	61	68	91	6	41	97	-1	45	78	37	84	17	34	91	55	5	42	31	49	32	84	55	48	79	90	26	29	17	30	49	2	83	85	70	27	77	93	53	6	25	47	61	56	11	89	91	
30	55	9	7	5	84	13	3	100	65	45	-1	49	95	76	29	41	47	70	70	96	96	30	64	15	54	59	86	48	98	94	24	4	76	18	15	55	25	90	57	19	2	34	16	16	98	10	37	4	93	
2	76	31	75	50	91	20	10	6	56	78	49	-1	16	13	31	81	42	7	41	5	75	21	91	55	62	8	70	74	7	56	14	48	22	77	78	74	74	46	100	2	2	40	72	85	34	10	60	1	56	
10	32	13	1	48	12	49	16	93	20	37	95	16	-1	98	39	40	52	21	58	89	77	14	6	26	61	68	27	23	84	89	53	86	55	65	85	56	7	4	34	79	44	23	96	13	59	29	20	39	12	
6	67	16	30	42	51	65	37	2	70	84	76	13	98	-1	13	82	57	24	50	76	57	22	48	76	2	11	77	19	71	3	18	87	96	2	46	1	8	47	43	55	96	4	8	90	55	86	31	3	11	
43	85	62	68	74	13	40	42	13	65	17	29	31	39	13	-1	14	76	100	3	80	82	76	92	35	37	6	37	58	83	29	49	65	66	35	8	23	94	53	55	65	23	67	84	19	66	57	54	51	97	
26	61	97	95	49	8	57	85	34	18	34	41	81	40	82	14	-1	49	71	71	99	14	30	80	53	28	31	66	73	100	68	31	45	18	59	90	100	46	85	53	82	60	57	30	82	56	18	40	67	84	
2	58	19	26	26	60	20	75	74	54	91	47	42	52	57	76	49	-1	9	69	20	11	35	3	21	18	73	57	65	96	93	32	45	52	11	86	17	57	40	33	73	97	19	19	71	43	56	40	60	81	
82	78	80	42	8	89	43	61	43	72	55	70	7	21	24	100	71	9	-1	42	100	99	95	92	83	21	100	60	67	33	81	59	97	12	91	59	54	1	48	93	35	33	26	17	98	57	35	48	75	94	
36	25	77	83	87	23	38	86	18	65	5	70	41	58	50	3	71	69	42	-1	8	34	32	26	25	4	65	13	45	28	14	55	23	54	77	40	43	37	87	36	81	14	50	12	14	76	56	32	53	61	
98	29	52	6	83	62	3	14	88	50	42	96	5	89	76	80	99	20	100	8	-1	66	71	81	52	75	20	71	100	19	42	15	52	60	2	89	27	24	7	6	85	51	78	57	27	62	47	47	92	60	
55	22	17	3	52	36	50	99	65	57	31	96	75	77	57	82	14	11	99	34	66	-1	20	14	56	24	77	72	77	91	32	31	100	47	98	24	53	45	13	89	82	15	3	91	53	28	43	80	11	88	
82	78	65	97	86	20	65	46	26	7	49	30	21	14	22	76	30	35	95	32	71	20	-1	23	67	68	55	10	81	49	25	78	36	61	80	16	78	47	9	27	5	18	83	62	65	82	89	6	33	94	
53	62	94	78	100	64	36	75	21	78	32	64	91	6	48	92	80	3	92	26	81	14	23	-1	42	84	89	7	35	70	99	16	31	88	13	79	6	57	22	95	88	19	20	9	59	15	10	16	8	52	
50	60	22	74	38	46	5	6	85	32	84	15	55	26	76	35	53	21	83	25	52	56	67	42	-1	30	12	78	71	21	7	95	47	93	10	71	38	91	58	58	75	9	46	30	78	90	47	77	25	69	
64	36	11	59	98	44	60	89	11	57	55	54	62	61	2	37	28	18	21	4	75	24	68	84	30	-1	11	51	72	14	50	59	19	99	15	78	70	27	25	37	18	41	41	97	58	74	83	48	24	2	
49	93	22	96	42	64	52	67	15	97	48	59	8	68	11	6	31	73	100	65	20	77	55	89	12	11	-1	71	25	89	92	22	14	14	37	1	29	84	43	69	21	31	94	60	82	27	11	31	60	7	
