50
-1	98	49	59	54	91	84	85	68	61	38	50	95	59	5	1	98	51	45	50	71	20	32	88	55	64	53	70	92	81	33	68	29	91	18	85	84	51	85	50	13	11	23	33	59	93	10	23	17	56	
98	-1	77	22	3	57	85	80	37	47	25	20	43	21	44	34	37	79	18	45	25	19	77	98	7	49	69	48	36	34	89	66	6	97	83	72	42	22	93	74	39	23	10	54	79	68	25	12	64	99	
49	77	-1	32	70	96	24	95	12	28	33	66	70	85	61	1	17	60	6	22	76	48	4	92	23	65	96	26	43	11	73	50	43	20	14	59	54	94	40	77	78	12	46	59	32	75	62	33	65	68	
59	22	32	-1	41	72	65	16	30	50	79	82	95	39	76	28	33	56	34	1	80	21	99	87	22	90	82	52	64	41	83	45	6	75	38	41	96	56	93	87	76	68	65	11	11	99	97	26	50	83	
54	3	70	41	-1	99	36	54	81	34	50	31	66	85	68	28	82	92	80	39	82	32	84	18	13	94	40	95	12	42	32	32	72	70	72	14	100	16	36	47	55	75	99	77	4	79	31	37	8	18	
91	57	96	72	99	-1	67	84	38	79	88	20	69	93	28	50	48	39	15	7	36	10	11	53	77	70	43	3	70	54	27	47	70	95	42	55	90	68	3	10	63	83	38	41	27	33	46	85	38	54	
84	85	24	65	36	67	-1	87	43	25	87	90	5	48	17	82	58	76	59	30	38	27	3	56	70	47	5	60	99	73	15	41	17	7	80	95	21	80	55	66	12	14	91	70	28	79	81	43	81	68	
85	80	95	16	54	84	87	-1	61	79	61	40	5	22	71	85	46	81	74	20	84	98	44	81	48	51	89	36	52	29	14	99	63	46	18	72	54	2	63	55	90	23	36	99	74	7	2	87	91	51	
68	37	12	30	81	38	43	61	-1	72	52	70	61	47	97	6	97	65	68	15	39	10	55	99	59	81	90	99	27	93	63	88	77	63	69	22	8	69	89	32	29	7	49	53	13	77	60	46	53	6	
61	47	28	50	34	79	25	79	72	-1	67	94	21	87	8	47	21	39	64	85	9	54	1	23	6	87	6	60	77	46	7	40	48	41	92	53	23	83	16	76	89	11	93	67	22	30	1	42	51	91	
38	25	33	79	50	88	87	61	52	67	-1	56	80	96	58	93	81	42	95	39	74	89	60	73	13	47	10	27	89	50	39	98	92	70	24	37	87	79	50	54	73	78	82	97	24	29	77	80	69	92	
50	20	66	82	31	20	90	40	70	94	56	-1	87	54	14	77	72	3	65	11	28	31	54	15	15	54	41	79	2	25	5	55	19	44	48	1	63	11	61	72	48	16	42	40	44	44	5	64	68	57	
95	43	70	95	66	69	5	5	61	21	80	87	-1	97	24	57	49	8	93	79	49	28	34	11	76	51	35	73	21	27	97	2	94	34	12	62	6	81	76	21	98	71	99	98	51	97	17	37	88	83	
59	21	85	39	85	93	48	22	47	87	96	54	97	-1	17	54	25	5	59	66	46	15	95	9	90	26	13	11	70	28	94	47	71	86	61	18	35	76	53	38	46	4	90	82	91	11	42	63	80	84	
5	44	61	76	68	28	17	71	97	8	58	14	24	17	-1	91	88	24	94	2	82	39	77	42	11	63	95	53	20	78	5	2	52	74	83	55	27	84	48	25	22	32	31	18	89	89	89	70	47	92	
1	34	1	28	28	50	82	85	6	47	93	77	57	54	91	-1	24	49	12	1	35	11	69	30	55	82	28	46	77	40	42	37	30	93	97	58	39	67	97	50	49	14	41	43	3	43	90	39	73	47	
98	37	17	33	82	48	58	46	97	21	81	72	49	25	88	24	-1	80	58	5	93	66	93	100	96	11	41	60	98	28	7	19	74	8	45	14	11	89	16	7	60	93	52	59	35	73	45	48	5	61	
51	79	60	56	92	39	76	81	65	39	42	3	8	5	24	49	80	-1	48	83	100	56	41	93	72	42	14	32	66	55	100	59	66	85	99	25	87	96	68	86	76	13	7	82	73	69	31	59	50	23	
45	18	6	34	80	15	59	74	68	64	95	65	93	59	94	12	58	48	-1	13	81	83	9	27	64	74	83	28	22	44	81	99	30	30	11	62	12	35	25	77	1	37	59	12	73	62	89	75	52	71	
50	45	22	1	39	7	30	20	15	85	39	11	79	66	2	1	5	83	13	-1	35	23	98	35	5	1	15	89	29	65	50	73	45	18	43	78	98	89	66	68	29	75	6	44	93	23	63	45	93	59	
71	25	76	80	82	36	38	84	39	9	74	28	49	46	82	35	93	100	81	35	-1	44	44	52	21	88	23	66	85	15	29	97	52	15	1	28	72	52	85	86	83	36	74	3	66	55	89	62	76	31	
20	19	48	21	32	10	27	98	10	54	89	31	28	15	39	11	66	56	83	23	44	-1	7	54	97	51	36	98	34	89	88	30	93	40	100	73	37	11	15	88	74	75	80	12	98	19	12	55	14	9	
32	77	4	99	84	11	3	44	55	1	60	54	34	95	77	69	93	41	9	98	44	7	-1	19	15	59	76	75	51	67	64	8	54	44	26	77	13	75	65	27	32	12	80	80	32	34	37	51	4	69	
88	98	92	87	18	53	56	81	99	23	73	15	11	9	42	30	100	93	27	35	52	54	19	-1	100	18	41	87	96	74	58	72	51	15	80	79	9	7	31	74	47	47	37	81	40	29	79	22	51	64	
55	7	23	22	13	77	70	48	59	6	13	15	76	90	11	55	96	72	64	5	21	97	15	100	-1	40	29	30	9	20	80	86	70	90	82	80	51	61	67	64	64	78	11	12	74	69	68	16	94	40	
64	49	65	90	94	70	47	51	81	87	47	54	51	26	63	82	11	42	74	1	88	51	59	18	40	-1	89	11	80	48	89	40	9	41	35	53	54	14	99	36	13	13	93	97	2	56	44	7	4	28	
53	69	96	82	40	43	5	89	90	6	10	41	35	13	95	28	41	14	83	15	23	36	76	41	29	89	-1	38	6	40	32	50	16	53	5	14	35	44	1	22	82	70	74	29	4	47	65	6	25	42	
70	48	26	52	95	3	60	36	99	60	27	79	73	11	53	46	60	32	28	89	66	98	75	87	30	11	38	-1	62	85	50	6	66	84	91	59	58	36	91	58	17	60	88	69	93	100	32	14	26	77	
92	36	43	64	12	70	99	52	27	77	89	2	21	70	20	77	98	66	22	29	85	34	51	96	9	80	6	62	-1	35	69	56	17	53	4	18	1	54	19	38	87	16	32	79	85	50	20	40	77	7	
81	34	11	41	42	54	73	29	93	46	50	25	27	28	78	40	28	55	44	65	15	89	67	74	20	48	40	85	35	-1	75	47	86	88	93	39	91	29	70	41	63	5	39	13	72	73	32	7	96	39	
33	89	73	83	32	27	15	14	63	7	39	5	97	94	5	42	7	100	81	50	29	88	64	58	80	89	32	50	69	75	-1	48	52	89	71	4	11	60	66	60	27	33	93	24	75	68	96	50	27	31	
68	66	50	45	32	47	41	99	88	40	98	55	2	47	2	37	19	59	99	73	97	30	8	72	86	40	50	6	56	47	48	-1	56	47	60	62	89	19	55	67	72	96	66	88	20	42	24	21	63	37	
29	6	43	6	72	70	17	63	77	48	92	19	94	71	52	30	74	66	30	45	52	93	54	51	70	9	16	66	17	86	52	56	-1	3	38	48	19	14	44	95	1	75	59	8	39	17	28	43	42	55	
91	97	20	75	70	95	7	46	63	41	70	44	34	86	74	93	8	85	30	18	15	40	44	15	90	41	53	84	53	88	89	47	3	-1	48	35	21	98	5	30	84	23	87	53	89	55	37	8	7	62	
18	83	14	38	72	42	80	18	69	92	24	48	12	61	83	97	45	99	11	43	1	100	26	80	82	35	5	91	4	93	71	60	38	48	-1	29	20	16	74	78	91	21	94	93	8	33	18	22	95	38	
85	72	59	41	14	55	95	72	22	53	37	1	62	18	55	58	14	25	62	78	28	73	77	79	80	53	14	59	18	39	4	62	48	35	29	-1	28	71	11	3	72	89	62	6	97	54	13	12	56	63	
84	42	54	96	100	90	21	54	8	23	87	63	6	35	27	39	11	87	12	98	72	37	13	9	51	54	35	58	1	91	11	89	19	21	20	28	-1	61	11	52	63	57	75	58	7	66	93	97	23	31	
51	22	94	56	16	68	80	2	69	83	79	11	81	76	84	67	89	96	35	89	52	11	75	7	61	14	44	36	54	29	60	19	14	98	16	71	61	-1	79	45	89	48	48	45	69	4	91	19	89	54	
85	93	40	93	36	3	55	63	89	16	50	61	76	53	48	97	16	68	25	66	85	15	65	31	67	99	1	91	19	70	66	55	44	5	74	11	11	79	-1	69	72	34	1	48	51	90	12	69	2	47	
50	74	77	87	47	10	66	55	32	76	54	72	21	38	25	50	7	86	77	68	86	88	27	74	64	36	22	58	38	41	60	67	95	30	78	3	52	45	69	-1	93	94	98	63	39	80	82	50	38	66	
13	39	78	76	55	63	12	90	29	89	73	48	98	46	22	49	60	76	1	29	83	74	32	47	64	13	82	17	87	63	27	72	1	84	91	72	63	89	72	93	-1	27	66	46	35	62	89	24	53	22	
11	23	12	68	75	83	14	23	7	11	78	16	71	4	32	14	93	13	37	75	36	75	12	47	78	13	70	60	16	5	33	96	75	23	21	89	57	48	34	94	27	-1	40	92	31	92	81	98	36	41	
23	10	46	65	99	38	91	36	49	93	82	42	99	90	31	41	52	7	59	6	74	80	80	37	11	93	74	88	32	39	93	66	59	87	94	62	75	48	1	98	66	40	-1	70	87	60	67	4	46	78	
33	54	59	11	77	41	70	99	53	67	97	40	98	82	18	43	59	82	12	44	3	12	80	81	12	97	29	69	79	13	24	88	8	53	93	6	58	45	48	63	46	92	70	-1	34	51	68	39	8	56	
