50
-1	53	24	100	76	12	70	94	8	23	88	60	8	44	6	36	19	98	2	11	82	25	92	26	96	6	11	59	92	49	46	11	84	22	50	55	87	9	27	45	96	98	13	24	42	11	73	11	36	99	
53	-1	92	73	18	3	31	21	99	22	67	92	88	50	55	63	21	29	8	15	63	18	97	70	37	49	19	44	31	12	90	46	95	71	72	74	18	40	70	30	64	47	37	33	19	93	82	83	41	68	
24	92	-1	6	9	38	23	27	46	27	57	87	12	93	43	90	77	50	45	17	19	42	46	81	38	61	81	45	1	75	54	64	96	96	37	79	60	33	55	74	27	54	10	16	46	66	92	8	49	20	
100	73	6	-1	19	85	50	3	47	41	72	68	27	38	80	2	93	41	69	38	69	84	89	17	4	69	84	43	96	67	92	64	26	89	53	24	27	64	98	23	89	66	72	88	26	20	15	59	57	60	
76	18	9	19	-1	82	87	99	68	6	4	8	49	94	48	39	23	94	57	7	20	25	48	10	31	23	48	6	48	23	60	55	21	77	85	84	10	27	60	37	4	57	31	96	26	79	58	66	25	86	
12	3	38	85	82	-1	28	77	58	45	75	40	54	18	32	19	85	87	90	91	26	34	74	24	22	73	71	89	55	10	43	11	51	42	94	11	5	66	5	33	39	6	53	29	24	98	49	31	84	39	
70	31	23	50	87	28	-1	45	21	78	47	97	86	33	35	38	4	74	63	7	23	53	63	6	72	82	61	72	59	34	11	98	93	90	7	22	40	23	96	29	28	78	7	42	29	18	5	7	30	73	
94	21	27	3	99	77	45	-1	42	66	14	95	67	80	90	5	92	57	58	92	9	22	47	23	22	86	20	90	56	42	67	85	98	13	35	98	88	92	87	51	70	50	62	22	21	66	69	9	74	4	
8	99	46	47	68	58	21	42	-1	56	68	91	5	12	88	9	63	8	47	94	16	99	45	100	62	2	97	99	3	95	68	60	38	21	45	41	82	88	55	83	9	59	59	97	59	80	72	67	20	52	
23	22	27	41	6	45	78	66	56	-1	27	62	19	52	98	54	93	51	14	30	54	13	41	91	22	72	21	20	6	93	26	59	12	32	32	7	28	43	20	17	9	28	8	61	48	58	10	95	54	54	
88	67	57	72	4	75	47	14	68	27	-1	58	22	88	39	74	35	10	46	46	92	88	2	99	35	9	59	32	18	21	65	100	81	30	91	6	98	97	85	30	55	13	71	72	21	45	35	67	92	62	
60	92	87	68	8	40	97	95	91	62	58	-1	97	91	76	7	32	5	38	4	72	78	1	12	77	71	6	99	23	77	62	31	36	5	27	87	82	49	94	32	1	6	23	82	59	97	29	7	43	1	
8	88	12	27	49	54	86	67	5	19	22	97	-1	92	22	62	59	72	11	52	82	1	12	18	52	83	11	88	36	62	2	82	80	74	27	79	70	19	94	61	51	57	100	90	67	14	33	38	43	28	
44	50	93	38	94	18	33	80	12	52	88	91	92	-1	88	95	8	36	17	29	35	7	63	17	82	77	76	60	2	83	33	40	93	97	2	11	78	75	62	7	74	51	95	96	1	40	85	79	14	45	
6	55	43	80	48	32	35	90	88	98	39	76	22	88	-1	10	28	39	22	81	71	25	46	3	52	26	48	22	95	4	36	26	41	9	80	69	56	83	75	74	16	82	28	68	19	19	20	36	70	52	
36	63	90	2	39	19	38	5	9	54	74	7	62	95	10	-1	94	87	2	73	43	93	86	69	10	31	93	18	44	71	34	85	42	93	74	13	55	92	66	37	21	79	98	4	48	89	69	97	1	75	
19	21	77	93	23	85	4	92	63	93	35	32	59	8	28	94	-1	93	23	68	40	70	55	87	62	82	43	57	19	96	53	80	10	65	73	90	15	70	95	94	17	31	73	81	42	51	11	3	100	6	
98	29	50	41	94	87	74	57	8	51	10	5	72	36	39	87	93	-1	63	11	54	3	47	77	84	50	45	72	72	49	66	19	25	73	98	68	29	31	59	63	17	7	49	27	24	69	33	62	50	63	
2	8	45	69	57	90	63	58	47	14	46	38	11	17	22	2	23	63	-1	72	66	94	2	54	20	65	20	45	80	44	2	88	5	40	5	77	46	97	46	38	29	13	54	52	95	73	27	48	28	77	
11	15	17	38	7	91	7	92	94	30	46	4	52	29	81	73	68	11	72	-1	29	51	12	63	39	87	71	70	18	90	1	37	86	18	17	28	14	58	35	35	63	16	31	4	96	23	52	47	13	75	
82	63	19	69	20	26	23	9	16	54	92	72	82	35	71	43	40	54	66	29	-1	56	36	35	95	66	87	70	99	58	97	74	82	52	61	19	69	23	58	49	80	79	7	14	48	57	54	1	62	58	
25	18	42	84	25	34	53	22	99	13	88	78	1	7	25	93	70	3	94	51	56	-1	17	2	79	51	13	87	89	31	37	7	85	25	80	53	49	40	50	67	56	28	96	63	40	82	25	87	99	39	
92	97	46	89	48	74	63	47	45	41	2	1	12	63	46	86	55	47	2	12	36	17	-1	27	32	24	5	70	92	64	23	91	55	5	75	33	78	14	93	77	91	76	37	79	56	36	19	12	47	89	
26	70	81	17	10	24	6	23	100	91	99	12	18	17	3	69	87	77	54	63	35	2	27	-1	45	85	21	76	86	19	30	54	78	76	65	41	67	87	16	42	62	11	34	94	61	22	27	39	7	76	
96	37	38	4	31	22	72	22	62	22	35	77	52	82	52	10	62	84	20	39	95	79	32	45	-1	24	40	92	69	64	72	91	31	9	56	53	58	67	92	25	54	90	95	84	83	14	56	85	23	76	
6	49	61	69	23	73	82	86	2	72	9	71	83	77	26	31	82	50	65	87	66	51	24	85	24	-1	40	37	74	3	69	47	53	4	9	92	66	41	56	13	87	31	26	73	5	87	65	16	4	22	
11	19	81	84	48	71	61	20	97	21	59	6	11	76	48	93	43	45	20	71	87	13	5	21	40	40	-1	85	56	92	97	60	27	38	64	76	45	24	97	91	12	33	75	55	70	69	79	66	90	97	
59	44	45	43	6	89	72	90	99	20	32	99	88	60	22	18	57	72	45	70	70	87	70	76	92	37	85	-1	87	47	88	18	2	57	25	10	3	76	10	62	85	58	37	70	38	67	18	34	90	16	
92	31	1	96	48	55	59	56	3	6	18	23	36	2	95	44	19	72	80	18	99	89	92	86	69	74	56	87	-1	51	26	75	97	26	5	14	85	2	85	29	87	56	90	63	77	15	72	27	43	14	
49	12	75	67	23	10	34	42	95	93	21	77	62	83	4	71	96	49	44	90	58	31	64	19	64	3	92	47	51	-1	74	65	77	21	84	25	17	100	27	2	85	75	88	22	96	36	70	54	54	89	
46	90	54	92	60	43	11	67	68	26	65	62	2	33	36	34	53	66	2	1	97	37	23	30	72	69	97	88	26	74	-1	92	96	85	77	46	23	61	11	70	44	67	21	2	94	70	53	65	79	38	
11	46	64	64	55	11	98	85	60	59	100	31	82	40	26	85	80	19	88	37	74	7	91	54	91	47	60	18	75	65	92	-1	13	27	85	58	24	57	93	19	89	92	75	1	52	4	46	25	61	40	
84	95	96	26	21	51	93	98	38	12	81	36	80	93	41	42	10	25	5	86	82	85	55	78	31	53	27	2	97	77	96	13	-1	38	64	99	100	20	36	22	92	100	12	97	71	98	80	27	90	98	
22	71	96	89	77	42	90	13	21	32	30	5	74	97	9	93	65	73	40	18	52	25	5	76	9	4	38	57	26	21	85	27	38	-1	54	34	54	48	75	84	63	20	13	18	26	25	64	66	30	100	
50	72	37	53	85	94	7	35	45	32	91	27	27	2	80	74	73	98	5	17	61	80	75	65	56	9	64	25	5	84	77	85	64	54	-1	99	65	10	75	45	57	86	83	68	11	84	39	74	17	72	
55	74	79	24	84	11	22	98	41	7	6	87	79	11	69	13	90	68	77	28	19	53	33	41	53	92	76	10	14	25	46	58	99	34	99	-1	34	49	34	51	35	47	98	43	7	71	79	47	98	30	
87	18	60	27	10	5	40	88	82	28	98	82	70	78	56	55	15	29	46	14	69	49	78	67	58	66	45	3	85	17	23	24	100	54	65	34	-1	60	34	5	73	49	61	87	62	75	26	7	62	85	
9	40	33	64	27	66	23	92	88	43	97	49	19	75	83	92	70	31	97	58	23	40	14	87	67	41	24	76	2	100	61	57	20	48	10	49	60	-1	30	42	50	43	57	25	45	47	100	53	92	22	
27	70	55	98	60	5	96	87	55	20	85	94	94	62	75	66	95	59	46	35	58	50	93	16	92	56	97	10	85	27	11	93	36	75	75	34	34	30	-1	88	54	74	88	34	48	62	21	74	85	15	
