50
-1	98	10	32	72	33	29	3	37	98	28	15	55	42	50	62	63	60	45	66	45	24	87	2	89	51	44	2	73	98	21	21	89	53	16	86	96	70	12	54	48	66	38	39	60	40	60	84	43	27	
98	-1	97	43	59	77	93	7	31	73	46	3	38	88	78	2	30	51	28	85	64	88	98	21	88	44	96	70	83	92	94	81	30	98	82	8	62	6	28	16	22	12	14	73	69	80	24	90	65	21	
10	97	-1	52	71	99	30	18	78	28	11	50	14	83	6	85	73	60	65	20	66	4	75	26	18	82	61	98	66	38	55	50	68	100	83	86	37	18	13	76	32	41	39	10	33	10	63	48	12	1	
32	43	52	-1	75	60	63	94	21	67	1	71	3	6	49	100	28	92	58	69	12	94	60	21	28	56	55	72	25	50	34	30	19	7	83	60	33	9	69	24	24	74	21	48	79	72	2	68	60	63	
72	59	71	75	-1	39	49	8	94	62	60	8	23	15	99	53	69	41	64	37	31	32	15	70	35	30	42	35	47	67	79	21	62	56	6	51	22	63	84	33	8	85	75	25	84	83	70	67	64	26	
33	77	99	60	39	-1	20	22	3	76	44	71	7	12	80	46	34	53	98	84	35	29	30	8	73	10	53	100	80	48	26	26	56	61	7	65	90	76	58	50	48	64	96	16	48	25	57	59	60	1	
29	93	30	63	49	20	-1	10	12	80	80	12	12	96	60	78	48	48	22	24	63	70	85	96	10	99	65	57	72	68	75	23	36	14	67	46	80	60	25	55	11	76	89	39	18	20	93	41	74	50	
3	7	18	94	8	22	10	-1	61	70	65	2	85	66	80	71	45	50	80	81	52	48	60	54	49	39	25	14	11	76	38	3	16	56	23	80	21	3	33	81	68	16	68	4	62	45	47	47	82	94	
37	31	78	21	94	3	12	61	-1	7	78	77	97	67	10	95	48	15	14	6	55	48	97	37	27	94	61	20	88	35	66	59	34	79	41	12	29	77	62	29	23	61	68	89	96	66	57	17	73	14	
98	73	28	67	62	76	80	70	7	-1	33	90	6	47	27	45	100	44	89	67	95	16	92	2	47	83	56	67	22	55	49	18	65	89	30	99	78	20	92	3	97	89	19	74	18	67	52	46	43	57	
28	46	11	1	60	44	80	65	78	33	-1	70	4	22	2	39	77	69	3	38	88	27	60	30	97	34	44	28	49	79	50	13	29	94	20	30	40	79	65	64	97	47	56	88	36	7	74	15	52	30	
15	3	50	71	8	71	12	2	77	90	70	-1	36	49	37	53	57	27	67	60	89	67	78	35	35	7	15	86	24	72	31	16	89	12	71	86	41	37	40	87	74	61	3	83	54	35	8	44	9	56	
55	38	14	3	23	7	12	85	97	6	4	36	-1	70	96	93	29	58	85	44	94	33	18	93	28	23	91	74	43	22	90	17	91	18	6	66	4	30	64	68	20	91	80	30	59	4	14	31	81	29	
42	88	83	6	15	12	96	66	67	47	22	49	70	-1	10	37	87	40	21	27	59	24	70	17	29	20	72	100	2	8	76	74	41	42	96	98	66	80	13	60	74	79	38	56	60	59	23	29	25	66	
50	78	6	49	99	80	60	80	10	27	2	37	96	10	-1	81	97	35	42	54	69	75	15	67	9	64	49	12	73	58	33	93	6	55	65	94	96	69	57	80	92	52	21	6	29	45	100	32	51	10	
62	2	85	100	53	46	78	71	95	45	39	53	93	37	81	-1	86	83	7	76	13	65	73	87	40	100	67	73	12	49	89	42	68	17	62	34	13	3	2	20	45	47	36	9	75	99	78	12	90	65	
63	30	73	28	69	34	48	45	48	100	77	57	29	87	97	86	-1	30	56	93	4	60	23	51	26	85	30	72	81	58	28	12	4	1	95	70	61	27	40	68	68	71	11	73	58	70	80	63	43	63	
60	51	60	92	41	53	48	50	15	44	69	27	58	40	35	83	30	-1	4	90	81	45	66	81	51	75	67	51	61	95	60	17	88	50	67	70	88	46	97	91	63	13	71	60	41	66	66	6	34	86	
45	28	65	58	64	98	22	80	14	89	3	67	85	21	42	7	56	4	-1	99	18	8	44	30	30	34	48	86	75	77	52	26	35	68	100	31	36	9	12	90	76	61	67	35	82	96	38	66	89	23	
66	85	20	69	37	84	24	81	6	67	38	60	44	27	54	76	93	90	99	-1	38	17	8	53	18	98	62	41	33	51	15	72	30	31	86	46	72	58	72	67	52	27	88	62	25	13	37	90	8	89	
45	64	66	12	31	35	63	52	55	95	88	89	94	59	69	13	4	81	18	38	-1	14	27	16	63	72	36	95	3	73	38	21	48	90	75	65	53	86	60	37	16	66	28	35	29	92	34	74	44	36	
24	88	4	94	32	29	70	48	48	16	27	67	33	24	75	65	60	45	8	17	14	-1	16	30	54	47	73	39	35	6	96	14	19	27	31	93	31	38	70	100	86	87	87	96	70	86	6	37	27	15	
87	98	75	60	15	30	85	60	97	92	60	78	18	70	15	73	23	66	44	8	27	16	-1	17	55	61	7	82	68	57	54	20	84	95	86	63	88	5	52	90	84	47	78	57	87	66	69	39	37	10	
2	21	26	21	70	8	96	54	37	2	30	35	93	17	67	87	51	81	30	53	16	30	17	-1	84	38	73	33	84	50	99	55	26	16	63	43	34	99	18	63	72	11	68	90	8	95	23	37	42	60	
89	88	18	28	35	73	10	49	27	47	97	35	28	29	9	40	26	51	30	18	63	54	55	84	-1	88	40	80	64	7	54	96	48	99	36	61	82	31	18	85	34	26	62	50	43	66	58	73	76	51	
51	44	82	56	30	10	99	39	94	83	34	7	23	20	64	100	85	75	34	98	72	47	61	38	88	-1	52	56	92	62	36	50	87	64	100	69	14	75	86	70	76	49	67	37	26	98	31	92	3	47	
44	96	61	55	42	53	65	25	61	56	44	15	91	72	49	67	30	67	48	62	36	73	7	73	40	52	-1	17	32	56	79	88	47	44	69	14	86	64	44	76	98	65	94	18	46	76	36	45	39	54	
2	70	98	72	35	100	57	14	20	67	28	86	74	100	12	73	72	51	86	41	95	39	82	33	80	56	17	-1	56	70	36	31	37	40	71	13	15	81	75	10	62	61	99	86	65	76	55	62	34	49	
73	83	66	25	47	80	72	11	88	22	49	24	43	2	73	12	81	61	75	33	3	35	68	84	64	92	32	56	-1	2	43	88	11	56	43	43	35	49	61	3	69	50	56	11	51	94	70	100	44	7	
98	92	38	50	67	48	68	76	35	55	79	72	22	8	58	49	58	95	77	51	73	6	57	50	7	62	56	70	2	-1	81	79	78	86	61	51	83	88	11	23	44	26	89	2	38	76	7	35	88	98	
21	94	55	34	79	26	75	38	66	49	50	31	90	76	33	89	28	60	52	15	38	96	54	99	54	36	79	36	43	81	-1	34	40	33	67	56	37	68	81	71	46	37	20	80	17	2	10	82	89	58	
21	81	50	30	21	26	23	3	59	18	13	16	17	74	93	42	12	17	26	72	21	14	20	55	96	50	88	31	88	79	34	-1	71	3	92	40	15	23	33	3	16	32	81	65	64	61	27	73	43	90	
89	30	68	19	62	56	36	16	34	65	29	89	91	41	6	68	4	88	35	30	48	19	84	26	48	87	47	37	11	78	40	71	-1	95	50	4	59	33	41	74	61	21	89	61	13	4	37	62	66	12	
53	98	100	7	56	61	14	56	79	89	94	12	18	42	55	17	1	50	68	31	90	27	95	16	99	64	44	40	56	86	33	3	95	-1	81	63	21	17	59	50	22	37	53	9	18	65	46	30	91	48	
16	82	83	83	6	7	67	23	41	30	20	71	6	96	65	62	95	67	100	86	75	31	86	63	36	100	69	71	43	61	67	92	50	81	-1	89	16	40	83	74	25	70	58	92	5	38	35	65	44	99	
