50
-1	24	18	14	39	36	88	82	31	10	9	83	93	89	31	56	63	38	32	4	51	13	23	2	1	23	71	80	18	14	83	24	88	21	50	64	80	7	18	73	68	53	21	14	29	97	60	58	28	70	
24	-1	17	19	43	18	56	73	42	99	30	38	34	33	24	67	35	66	60	51	93	99	99	94	20	35	46	97	92	93	82	48	57	87	13	40	19	36	76	94	82	53	26	39	10	40	34	33	13	53	
18	17	-1	56	43	71	61	79	33	85	47	31	7	5	69	45	37	10	4	100	13	25	28	95	61	63	50	26	63	36	90	41	28	11	83	90	72	42	65	31	90	84	22	4	55	94	40	62	19	31	
14	19	56	-1	78	68	24	39	45	17	82	82	57	51	51	4	60	38	35	65	67	95	2	6	6	26	17	21	100	70	87	85	79	4	69	52	69	23	16	79	28	43	17	23	87	23	81	12	54	44	
39	43	43	78	-1	54	34	86	14	30	31	41	92	14	92	96	12	78	79	17	72	11	92	16	12	5	99	77	100	6	54	56	84	94	27	95	7	65	31	99	67	18	52	45	90	62	41	63	90	100	
36	18	71	68	54	-1	8	75	93	53	89	96	64	35	19	47	12	6	62	23	50	31	84	100	35	36	53	68	19	27	46	87	39	59	31	96	12	97	80	33	23	83	33	24	14	50	1	86	96	55	
88	56	61	24	34	8	-1	93	85	83	98	88	44	65	80	18	65	49	18	25	26	56	51	51	100	27	5	98	90	14	6	37	29	14	26	40	31	99	75	5	17	57	1	51	24	64	23	62	3	77	
82	73	79	39	86	75	93	-1	50	1	11	47	68	37	83	98	64	75	74	47	76	64	74	56	71	67	10	25	68	83	31	56	42	49	27	92	46	11	2	72	14	58	18	54	20	49	28	34	42	91	
31	42	33	45	14	93	85	50	-1	2	93	94	32	68	49	61	19	10	47	88	58	49	42	95	65	34	2	41	44	53	77	68	83	74	41	1	31	27	18	11	98	50	56	81	11	54	40	36	68	72	
10	99	85	17	30	53	83	1	2	-1	92	1	88	65	57	59	52	48	45	53	20	93	48	67	2	67	2	53	46	46	14	39	48	13	1	67	58	57	62	100	21	96	52	93	79	47	20	69	31	94	
9	30	47	82	31	89	98	11	93	92	-1	65	72	92	93	22	66	37	46	27	3	48	54	62	27	97	48	51	38	17	5	17	94	24	41	48	27	92	72	28	59	60	24	35	72	96	6	42	55	21	
83	38	31	82	41	96	88	47	94	1	65	-1	11	99	86	71	1	83	5	72	35	26	24	16	97	60	84	91	19	27	87	75	24	24	28	31	45	22	75	55	83	100	17	53	90	31	64	40	39	76	
93	34	7	57	92	64	44	68	32	88	72	11	-1	6	2	77	43	7	7	46	52	7	39	3	97	69	28	90	92	40	46	58	22	55	79	25	64	4	35	65	62	72	66	96	81	31	19	34	9	49	
89	33	5	51	14	35	65	37	68	65	92	99	6	-1	57	67	3	100	24	57	98	52	71	38	100	27	3	50	92	31	30	100	15	36	5	47	92	98	79	39	87	38	27	59	96	96	23	17	64	94	
