50
-1	35	8	15	90	77	79	39	8	8	55	39	91	21	27	65	3	2	62	14	23	46	57	46	37	85	76	8	82	6	14	47	7	26	4	99	59	48	20	89	46	91	23	22	35	40	95	5	37	98	
35	-1	80	83	11	24	93	34	81	41	39	94	29	38	22	39	29	29	27	43	31	23	69	27	6	6	74	91	39	1	41	55	36	54	30	99	40	50	81	44	60	26	78	84	83	27	40	78	52	82	
8	80	-1	89	66	63	78	86	38	89	15	95	86	6	85	57	64	40	40	54	84	50	93	5	50	12	16	62	1	49	95	36	83	2	55	41	81	77	74	78	17	42	73	4	38	36	15	23	60	100	
15	83	89	-1	93	5	75	41	71	68	96	55	83	63	86	85	41	30	19	89	15	33	92	24	53	79	64	85	35	59	99	58	66	66	70	80	81	70	7	14	85	95	39	85	99	89	6	90	16	97	
90	11	66	93	-1	18	64	65	87	58	80	9	3	21	87	59	86	19	59	100	7	71	20	4	71	97	92	20	94	7	41	37	51	51	77	54	66	91	60	39	60	63	86	80	55	2	95	64	14	95	
77	24	63	5	18	-1	23	56	50	38	41	63	2	96	95	71	65	35	7	99	31	69	64	34	49	86	84	68	16	16	9	24	90	31	65	70	11	26	62	54	51	28	74	88	25	6	72	85	87	31	
79	93	78	75	64	23	-1	15	22	47	33	26	88	14	28	56	84	50	49	77	12	54	69	65	29	44	26	17	2	54	100	95	13	6	19	30	28	98	49	6	39	52	39	68	96	81	49	41	83	64	
39	34	86	41	65	56	15	-1	17	47	31	5	56	44	57	54	35	55	20	23	23	57	96	13	88	77	43	88	43	99	53	69	6	21	50	89	20	49	61	28	1	37	51	28	35	25	6	82	22	73	
8	81	38	71	87	50	22	17	-1	8	5	5	27	71	20	57	9	25	30	13	90	59	96	11	13	98	67	86	34	14	15	5	30	59	91	90	81	24	74	39	30	22	73	97	13	29	69	21	23	84	
8	41	89	68	58	38	47	47	8	-1	56	96	55	27	59	21	64	96	91	2	96	3	37	56	63	87	18	83	91	92	10	1	42	26	15	20	72	97	70	73	38	79	46	40	83	84	28	29	27	88	
55	39	15	96	80	41	33	31	5	56	-1	97	93	46	86	73	6	42	19	48	75	47	56	12	44	25	72	75	73	3	69	73	92	7	50	35	96	38	93	69	51	77	31	69	95	4	88	73	64	30	
39	94	95	55	9	63	26	5	5	96	97	-1	55	11	13	53	29	30	98	88	25	12	92	50	68	27	51	73	89	44	60	62	84	90	26	23	31	46	47	6	34	23	98	20	75	89	7	62	56	94	
91	29	86	83	3	2	88	56	27	55	93	55	-1	44	34	63	12	59	69	18	87	10	76	1	49	65	45	84	69	82	95	77	54	33	97	46	12	63	30	75	47	45	97	79	26	29	27	87	9	24	
21	38	6	63	21	96	14	44	71	27	46	11	44	-1	29	75	47	20	84	72	10	55	18	53	48	45	27	42	71	43	32	14	32	8	78	3	9	24	30	76	58	15	96	6	56	79	41	27	97	93	
27	22	85	86	87	95	28	57	20	59	86	13	34	29	-1	94	7	43	10	62	83	13	88	7	8	62	38	79	56	47	4	8	20	46	12	14	21	28	26	28	50	97	93	98	94	2	30	29	26	80	
65	39	57	85	59	71	56	54	57	21	73	53	63	75	94	-1	21	95	31	14	50	21	49	78	93	87	30	20	80	23	36	56	88	76	88	35	11	71	61	59	42	31	96	30	87	41	30	8	84	87	
3	29	64	41	86	65	84	35	9	64	6	29	12	47	7	21	-1	19	40	21	15	48	25	81	43	51	89	56	23	76	49	1	88	48	54	42	70	98	24	37	56	86	17	11	79	69	68	4	18	72	
2	29	40	30	19	35	50	55	25	96	42	30	59	20	43	95	19	-1	14	85	64	36	93	25	19	38	24	75	68	49	94	42	34	9	62	46	32	36	58	3	97	10	2	11	50	77	88	61	75	42	
62	27	40	19	59	7	49	20	30	91	19	98	69	84	10	31	40	14	-1	2	51	73	99	59	15	27	41	66	6	51	13	43	44	79	38	71	76	21	33	50	35	23	89	31	47	90	100	12	70	94	
