50
-1	49	22	28	58	24	96	39	80	30	36	30	22	46	26	34	20	28	50	97	27	29	44	46	11	77	28	24	10	97	97	56	22	35	91	11	54	51	53	56	1	99	44	45	48	91	22	3	39	17	
49	-1	91	70	93	27	14	19	87	38	50	34	22	13	55	35	12	71	86	80	96	97	75	47	69	71	94	84	25	72	40	82	26	21	88	74	13	82	73	83	78	31	6	88	34	46	75	71	42	96	
22	91	-1	21	88	81	69	65	86	96	11	17	11	25	66	4	61	94	18	16	39	91	9	52	74	63	84	38	42	45	59	85	5	45	3	4	73	55	80	11	7	94	75	74	70	38	61	47	2	26	
28	70	21	-1	16	78	43	55	54	24	97	87	12	24	65	73	61	90	11	89	79	33	53	86	17	74	84	43	5	83	54	43	16	80	60	12	48	77	45	13	77	7	54	34	24	64	7	20	63	41	
58	93	88	16	-1	94	82	65	74	31	64	77	29	16	62	40	30	73	67	32	59	90	6	66	70	52	64	76	99	14	92	83	56	69	79	54	34	62	96	96	86	54	95	27	28	38	8	74	27	85	
24	27	81	78	94	-1	63	16	53	82	69	17	83	94	94	56	8	9	16	14	26	68	90	30	42	19	42	61	22	24	8	76	36	52	37	56	76	64	99	85	72	23	97	70	64	74	37	64	85	76	
96	14	69	43	82	63	-1	100	60	94	3	85	58	16	2	38	76	29	88	15	8	60	89	77	29	15	100	66	27	11	33	58	84	59	48	17	85	30	9	6	26	38	85	80	15	21	45	98	80	15	
39	19	65	55	65	16	100	-1	10	84	46	20	13	59	58	72	31	74	5	67	96	51	44	74	56	48	50	83	42	35	8	72	80	42	84	95	18	79	34	21	70	3	54	16	88	53	30	69	11	17	
80	87	86	54	74	53	60	10	-1	23	58	64	18	57	12	18	25	57	1	37	87	21	31	31	64	90	60	87	37	25	41	28	43	6	57	78	25	62	92	11	12	94	7	53	1	56	34	70	63	82	
30	38	96	24	31	82	94	84	23	-1	47	56	1	74	16	1	86	64	80	18	99	30	74	96	97	79	62	43	52	89	88	47	95	34	19	11	77	29	66	96	99	10	65	26	87	34	86	32	4	11	
36	50	11	97	64	69	3	46	58	47	-1	61	78	95	84	37	66	81	28	68	12	78	72	98	23	54	2	4	55	62	55	26	64	89	97	43	74	23	89	29	83	66	79	61	27	59	12	84	82	59	
30	34	17	87	77	17	85	20	64	56	61	-1	11	81	75	46	99	25	87	65	99	60	63	7	7	30	26	45	38	50	94	90	57	66	62	75	51	43	64	28	61	90	33	83	64	27	25	10	9	65	
22	22	11	12	29	83	58	13	18	1	78	11	-1	39	87	64	23	80	2	76	85	11	58	6	61	9	40	4	3	25	85	24	16	83	6	40	95	25	92	60	38	87	52	71	46	59	5	46	39	19	
46	13	25	24	16	94	16	59	57	74	95	81	39	-1	69	83	27	1	14	12	1	43	92	62	51	12	70	97	3	47	4	45	68	47	80	51	24	83	65	40	21	79	83	33	6	90	37	67	56	93	
26	55	66	65	62	94	2	58	12	16	84	75	87	69	-1	79	77	69	84	40	48	75	12	59	15	4	12	68	63	72	72	57	24	11	35	73	65	37	43	45	52	28	35	70	65	33	32	10	93	45	
34	35	4	73	40	56	38	72	18	1	37	46	64	83	79	-1	88	42	6	73	59	31	89	27	6	80	7	95	18	20	76	67	65	72	17	7	80	31	7	87	60	67	65	77	12	47	27	85	75	31	
