50
-1	83	42	49	54	19	41	94	71	3	63	11	14	20	78	28	10	15	62	1	40	63	2	92	49	67	35	47	60	86	32	5	83	13	59	29	59	82	75	3	44	90	95	43	93	27	29	20	40	91	
83	-1	83	6	98	23	42	86	38	13	3	77	95	76	11	10	58	77	98	56	89	38	55	25	8	72	90	37	33	42	50	69	79	76	97	54	55	69	49	25	63	5	7	28	6	10	83	46	15	5	
42	83	-1	49	15	53	51	78	38	59	97	100	96	85	5	71	1	3	17	8	93	93	9	82	3	15	92	26	53	1	87	67	12	81	2	63	13	75	11	44	96	86	80	66	16	81	79	100	56	29	
49	6	49	-1	40	78	64	77	7	82	35	18	94	1	95	36	97	55	85	20	40	78	26	96	53	92	35	47	74	24	57	2	45	18	81	31	99	25	38	23	10	60	10	96	31	92	94	19	46	53	
54	98	15	40	-1	52	24	62	27	55	2	4	74	98	100	3	29	8	78	3	48	68	55	91	89	47	28	55	37	94	37	26	50	50	2	31	98	81	89	50	93	27	34	9	44	77	31	91	30	48	
19	23	53	78	52	-1	22	77	83	25	75	12	39	84	2	30	36	34	65	8	87	96	90	63	9	80	3	82	24	2	77	100	67	36	62	2	31	22	94	39	27	68	69	61	62	36	75	43	26	87	
41	42	51	64	24	22	-1	32	73	69	19	69	12	8	42	94	11	90	97	34	61	46	59	79	100	26	68	7	16	23	58	40	12	43	19	22	90	15	87	90	89	53	7	40	64	59	98	50	61	81	
94	86	78	77	62	77	32	-1	91	20	63	27	67	36	20	38	52	51	21	56	35	63	3	50	46	2	82	18	16	59	92	22	5	20	60	99	29	60	56	13	28	73	32	26	100	16	67	9	70	35	
71	38	38	7	27	83	73	91	-1	90	17	17	76	43	46	88	25	56	24	30	24	90	13	24	75	92	40	21	46	23	63	77	8	78	4	100	3	17	72	76	52	75	3	66	50	48	52	45	46	64	
3	13	59	82	55	25	69	20	90	-1	28	68	31	22	57	32	55	8	33	80	61	96	94	1	53	30	29	61	45	82	54	88	5	48	22	57	21	98	7	45	5	50	67	74	97	5	40	62	22	40	
63	3	97	35	2	75	19	63	17	28	-1	7	18	90	5	28	28	91	39	72	54	58	5	68	86	49	37	85	75	57	13	16	13	58	38	20	76	3	87	6	5	90	7	93	25	19	91	10	78	52	
11	77	100	18	4	12	69	27	17	68	7	-1	11	49	28	22	76	21	40	58	53	48	83	94	48	35	100	41	76	4	79	95	52	56	17	54	82	100	71	98	93	46	32	47	1	82	73	49	77	10	
14	95	96	94	74	39	12	67	76	31	18	11	-1	56	83	29	4	89	96	64	79	87	6	63	79	29	87	24	50	47	26	57	7	4	9	89	60	69	68	84	32	64	83	69	22	29	92	85	89	81	
20	76	85	1	98	84	8	36	43	22	90	49	56	-1	31	21	20	45	89	52	76	89	54	94	35	37	30	12	39	82	2	25	72	94	96	57	38	46	4	44	2	84	5	57	10	56	27	51	55	46	
78	11	5	95	100	2	42	20	46	57	5	28	83	31	-1	42	83	35	28	7	91	20	62	78	11	92	75	88	86	89	6	85	4	42	49	53	97	18	72	86	72	20	25	85	89	72	18	29	16	6	
28	10	71	36	3	30	94	38	88	32	28	22	29	21	42	-1	32	88	79	68	19	58	73	33	66	83	57	75	65	76	60	60	12	4	98	97	9	19	76	6	72	63	9	46	90	35	94	6	60	72	
10	58	1	97	29	36	11	52	25	55	28	76	4	20	83	32	-1	26	32	6	78	36	74	16	63	27	23	63	61	47	53	51	66	13	19	3	68	31	1	34	59	81	14	13	54	19	34	53	67	72	
15	77	3	55	8	34	90	51	56	8	91	21	89	45	35	88	26	-1	60	78	94	90	1	60	40	23	13	17	13	7	85	95	12	83	94	59	13	90	9	18	63	86	36	35	35	41	23	94	9	88	
62	98	17	85	78	65	97	21	24	33	39	40	96	89	28	79	32	60	-1	51	20	78	48	3	50	90	75	80	6	50	69	63	83	80	16	20	8	50	57	9	80	5	36	58	69	39	65	20	11	6	
1	56	8	20	3	8	34	56	30	80	72	58	64	52	7	68	6	78	51	-1	20	33	10	82	73	15	78	89	81	53	70	10	81	32	35	76	60	49	11	91	55	54	21	39	83	23	50	12	51	71	
40	89	93	40	48	87	61	35	24	61	54	53	79	76	91	19	78	94	20	20	-1	80	94	14	23	90	43	83	43	53	77	75	51	78	79	79	15	12	67	94	62	22	29	30	3	52	59	46	93	78	
63	38	93	78	68	96	46	63	90	96	58	48	87	89	20	58	36	90	78	33	80	-1	80	74	69	86	42	55	29	64	79	48	99	22	94	98	19	93	91	14	5	89	56	40	94	91	6	44	24	29	
2	55	9	26	55	90	59	3	13	94	5	83	6	54	62	73	74	1	48	10	94	80	-1	20	82	25	14	18	36	13	24	84	95	14	58	55	25	40	18	80	57	20	75	65	32	5	18	13	16	74	
92	25	82	96	91	63	79	50	24	1	68	94	63	94	78	33	16	60	3	82	14	74	20	-1	62	16	46	59	53	9	51	62	81	85	83	7	71	89	57	3	34	92	58	58	43	72	30	79	41	97	
49	8	3	53	89	9	100	46	75	53	86	48	79	35	11	66	63	40	50	73	23	69	82	62	-1	23	24	95	69	15	86	41	29	76	22	71	48	17	9	95	87	56	65	77	89	34	8	12	84	75	
