50
-1	78	62	73	16	91	47	91	65	45	62	13	33	27	19	60	54	20	61	94	74	98	97	40	35	82	18	85	100	52	77	38	5	10	9	27	27	38	98	74	25	59	55	35	11	55	2	40	29	22	
78	-1	72	89	34	6	100	35	37	76	20	36	91	66	21	10	91	85	22	98	95	37	4	70	87	47	32	99	54	69	9	7	75	20	76	9	78	78	62	86	88	31	53	82	5	59	25	82	55	60	
62	72	-1	56	68	94	48	3	52	94	63	11	72	92	78	69	60	84	62	82	56	42	31	98	15	84	84	33	62	12	74	46	52	59	15	67	35	88	40	49	54	29	94	6	68	3	66	93	33	84	
73	89	56	-1	23	21	56	50	53	96	77	89	94	40	68	37	100	79	53	65	85	4	13	63	25	70	14	41	74	28	18	87	88	65	89	39	36	57	48	77	75	60	20	75	46	47	68	23	96	100	
16	34	68	23	-1	82	70	98	73	32	85	18	41	98	54	68	14	34	34	45	17	92	16	56	46	83	52	97	3	32	13	48	21	18	100	99	98	70	14	39	81	39	12	44	81	8	88	27	63	12	
91	6	94	21	82	-1	82	40	62	38	52	64	41	35	92	68	16	93	12	63	27	54	86	16	4	76	64	16	93	58	50	67	21	10	6	64	67	96	25	86	83	56	55	95	22	19	31	4	72	20	
47	100	48	56	70	82	-1	84	47	88	60	82	65	94	30	66	96	3	69	31	26	70	34	38	78	82	78	41	2	17	72	69	14	95	39	93	32	82	27	77	49	56	72	12	67	25	91	30	68	66	
91	35	3	50	98	40	84	-1	28	69	65	82	79	50	62	93	67	31	17	39	79	6	37	30	75	52	17	6	27	10	5	47	38	84	20	28	86	37	79	67	11	99	41	56	41	79	32	75	21	78	
65	37	52	53	73	62	47	28	-1	62	5	69	49	7	26	95	2	67	16	100	5	74	34	91	62	96	83	5	7	34	17	74	76	46	1	48	97	59	5	45	92	83	47	67	51	57	8	47	92	28	
45	76	94	96	32	38	88	69	62	-1	61	91	84	77	56	77	61	6	10	39	92	28	88	57	41	47	72	59	47	7	45	96	95	57	46	95	69	10	62	27	90	91	68	42	44	54	77	62	82	71	
