50
-1	7	47	86	93	4	4	8	93	73	49	19	8	7	100	28	24	71	53	89	76	5	7	41	57	4	78	71	18	95	40	30	34	70	99	24	49	44	27	58	32	98	76	96	5	100	87	30	91	68	
7	-1	98	34	92	52	20	55	31	5	30	17	72	55	38	41	69	20	94	59	72	27	21	19	58	98	63	5	30	55	71	93	63	65	76	13	62	90	21	12	24	32	18	15	90	14	90	93	62	89	
47	98	-1	58	97	80	87	10	82	25	74	98	42	28	72	44	60	93	89	25	6	43	45	64	72	85	100	54	21	37	12	34	50	44	70	41	24	68	71	82	41	74	56	86	87	78	95	98	84	93	
86	34	58	-1	100	99	77	31	17	71	62	17	86	98	6	49	27	48	80	39	18	1	80	2	36	89	58	7	67	77	39	5	81	57	82	98	83	68	46	97	84	61	84	17	28	31	68	1	25	71	
93	92	97	100	-1	18	28	81	16	95	90	48	19	2	48	59	40	56	5	29	13	7	1	17	46	81	54	72	21	4	5	60	7	85	78	46	74	74	51	40	12	84	14	57	56	77	12	81	60	8	
4	52	80	99	18	-1	17	52	87	54	18	10	71	9	86	85	33	27	56	10	72	22	71	4	99	22	67	30	63	14	27	19	85	54	36	40	35	56	85	72	65	18	24	67	90	39	84	33	84	29	
4	20	87	77	28	17	-1	6	32	80	3	45	65	81	43	97	87	60	38	96	4	88	10	19	40	15	48	95	59	36	94	15	83	3	35	16	78	86	54	12	44	73	31	7	100	24	52	16	71	43	
8	55	10	31	81	52	6	-1	64	22	94	47	26	46	46	95	47	72	93	53	51	16	86	54	49	23	55	23	50	22	94	5	68	2	98	96	35	61	75	64	52	16	81	8	48	61	49	90	75	51	
93	31	82	17	16	87	32	64	-1	64	66	93	71	96	7	85	53	13	7	32	12	84	14	24	18	54	65	82	19	14	63	49	64	35	53	64	99	73	62	70	5	74	93	96	15	30	42	62	93	10	
73	5	25	71	95	54	80	22	64	-1	18	57	8	20	19	100	50	76	63	18	75	5	92	20	90	6	92	64	53	99	54	25	17	7	49	67	45	95	83	61	8	21	100	13	33	65	56	80	99	84	
49	30	74	62	90	18	3	94	66	18	-1	90	39	69	51	19	21	27	86	39	71	70	69	26	52	73	85	81	88	76	68	10	42	97	91	65	96	97	8	77	72	40	43	11	9	60	24	28	56	15	
19	17	98	17	48	10	45	47	93	57	90	-1	81	69	80	59	58	54	50	5	46	7	9	85	44	79	57	73	50	22	2	68	4	46	100	90	96	20	64	5	88	19	53	69	41	89	24	15	31	62	
8	72	42	86	19	71	65	26	71	8	39	81	-1	69	14	73	2	51	4	87	98	6	88	37	45	94	7	65	47	39	40	63	82	7	79	100	41	88	10	93	77	3	27	18	58	15	80	59	14	34	
7	55	28	98	2	9	81	46	96	20	69	69	69	-1	88	85	92	12	97	100	75	46	30	67	44	58	19	45	58	47	87	83	92	28	65	10	72	88	6	74	62	13	86	7	87	85	17	23	63	85	
100	38	72	6	48	86	43	46	7	19	51	80	14	88	-1	68	36	21	96	44	83	17	73	35	17	6	97	84	49	18	58	71	11	78	89	21	51	14	7	57	69	29	2	64	48	69	19	39	84	17	
28	41	44	49	59	85	97	95	85	100	19	59	73	85	68	-1	85	46	44	30	56	63	35	88	66	55	43	13	18	72	88	3	80	100	62	66	61	24	37	84	15	89	64	44	95	91	96	5	92	24	
24	69	60	27	40	33	87	47	53	50	21	58	2	92	36	85	-1	75	60	63	91	100	94	9	8	36	91	64	51	85	48	10	58	46	91	58	96	52	24	61	12	44	74	48	79	69	20	67	25	66	
71	20	93	48	56	27	60	72	13	76	27	54	51	12	21	46	75	-1	33	37	12	55	82	77	38	28	10	8	64	87	51	95	4	8	35	4	21	97	57	44	7	15	61	68	28	42	61	28	17	99	
53	94	89	80	5	56	38	93	7	63	86	50	4	97	96	44	60	33	-1	26	11	94	24	7	61	1	12	80	81	44	89	77	23	1	42	36	21	82	69	24	72	9	69	23	93	77	35	34	96	61	
89	59	25	39	29	10	96	53	32	18	39	5	87	100	44	30	63	37	26	-1	86	32	1	12	76	57	22	75	11	60	1	31	100	30	49	74	10	8	86	11	38	91	24	8	26	23	52	32	44	70	
76	72	6	18	13	72	4	51	12	75	71	46	98	75	83	56	91	12	11	86	-1	31	41	65	89	43	47	22	87	88	29	41	21	6	36	38	43	35	66	96	17	63	9	58	99	14	52	35	45	93	
5	27	43	1	7	22	88	16	84	5	70	7	6	46	17	63	100	55	94	32	31	-1	45	14	69	25	32	70	55	93	55	18	51	59	26	83	21	85	48	69	46	7	82	14	9	99	52	93	17	28	
7	21	45	80	1	71	10	86	14	92	69	9	88	30	73	35	94	82	24	1	41	45	-1	46	72	85	48	74	28	27	78	67	33	69	94	99	68	32	38	12	7	31	81	27	37	37	66	18	10	50	
41	19	64	2	17	4	19	54	24	20	26	85	37	67	35	88	9	77	7	12	65	14	46	-1	100	91	49	11	51	54	39	22	5	12	55	44	89	33	40	82	44	15	53	50	30	31	52	71	28	39	
57	58	72	36	46	99	40	49	18	90	52	44	45	44	17	66	8	38	61	76	89	69	72	100	-1	92	46	48	21	19	15	20	83	12	83	74	95	2	19	71	69	2	80	95	11	45	100	89	84	64	
4	98	85	89	81	22	15	23	54	6	73	79	94	58	6	55	36	28	1	57	43	25	85	91	92	-1	86	12	80	43	45	4	63	4	35	92	36	42	68	68	60	82	63	59	78	56	85	71	57	57	
78	63	100	58	54	67	48	55	65	92	85	57	7	19	97	43	91	10	12	22	47	32	48	49	46	86	-1	63	72	72	27	74	66	22	70	90	94	83	42	37	82	13	13	98	72	94	6	48	8	93	
71	5	54	7	72	30	95	23	82	64	81	73	65	45	84	13	64	8	80	75	22	70	74	11	48	12	63	-1	97	53	36	38	21	81	86	28	52	89	28	45	63	72	31	88	53	75	24	19	32	16	
