50
-1	46	81	42	74	88	60	90	96	85	89	95	68	99	7	93	14	80	68	66	54	17	46	54	83	52	91	11	93	14	72	80	83	11	56	3	58	86	98	49	76	64	80	1	36	21	37	73	53	37	
46	-1	6	36	33	8	84	46	24	11	49	22	1	61	56	93	60	38	38	60	1	98	63	52	72	93	52	35	58	10	10	42	71	98	46	52	75	7	59	70	42	84	57	93	23	75	55	64	72	80	
81	6	-1	79	39	36	47	44	98	41	29	93	14	1	87	96	48	71	8	78	80	45	20	81	53	12	36	90	30	38	4	43	52	91	75	32	41	55	17	74	40	79	7	27	62	26	99	13	33	98	
42	36	79	-1	94	85	86	27	14	75	77	55	71	51	39	86	92	14	75	68	2	15	37	37	93	71	55	25	72	79	35	16	18	60	19	71	88	51	75	64	49	86	40	26	39	82	61	97	12	11	
74	33	39	94	-1	63	56	53	13	33	23	78	1	33	23	78	35	96	44	17	88	51	51	7	27	91	25	14	100	62	58	70	86	12	20	100	22	73	86	97	74	39	77	12	46	54	58	63	80	10	
88	8	36	85	63	-1	42	58	27	25	2	73	63	10	1	28	59	85	22	39	31	8	34	46	87	77	95	49	15	69	82	60	36	52	58	7	3	78	33	36	24	61	31	61	6	80	40	67	86	100	
60	84	47	86	56	42	-1	67	99	21	100	73	44	93	71	26	1	82	69	50	81	17	13	22	32	86	1	94	36	43	59	54	48	36	84	16	8	16	86	13	45	88	78	93	45	46	98	64	58	89	
90	46	44	27	53	58	67	-1	59	18	27	19	11	91	44	15	90	96	8	96	78	93	96	33	11	59	17	3	76	19	85	100	100	43	94	97	96	37	67	15	97	42	51	53	36	81	87	5	88	100	
96	24	98	14	13	27	99	59	-1	63	75	59	41	76	42	17	53	93	50	90	90	39	89	95	31	65	51	47	8	56	3	5	5	28	11	32	11	55	3	74	89	6	24	34	5	36	73	62	47	57	
85	11	41	75	33	25	21	18	63	-1	73	32	65	40	20	95	84	97	54	60	85	98	31	81	48	30	1	69	45	18	91	65	72	35	68	51	27	5	35	78	41	99	40	93	29	63	55	35	90	51	
