50
-1	90	79	28	55	75	65	80	36	50	73	72	49	73	60	66	7	16	52	43	93	22	25	85	11	100	45	26	88	100	46	75	62	2	82	45	42	69	48	79	47	88	93	8	90	2	29	19	56	27	
90	-1	83	73	89	55	30	93	89	37	50	31	83	17	58	57	11	78	91	57	35	47	41	93	94	19	45	19	89	70	86	49	55	89	16	88	78	89	26	95	90	44	83	3	86	97	59	60	5	1	
79	83	-1	78	43	87	78	94	74	44	63	57	46	84	48	17	60	75	87	63	14	82	15	57	81	79	24	95	11	94	79	49	77	25	52	63	70	21	77	17	77	53	4	40	49	23	16	69	31	9	
28	73	78	-1	60	20	57	65	5	3	37	76	5	24	39	7	15	92	2	79	69	78	23	39	72	56	96	75	51	20	72	63	99	89	44	8	85	27	82	63	75	72	91	92	48	53	59	100	74	89	
55	89	43	60	-1	31	94	59	12	10	78	36	86	57	47	11	40	15	31	35	95	45	13	56	13	5	50	54	77	77	95	36	14	62	90	27	34	2	58	15	27	55	20	16	50	25	100	17	92	93	
75	55	87	20	31	-1	1	7	30	23	91	39	48	61	81	45	56	89	78	17	91	62	100	99	88	53	17	99	40	5	21	40	90	36	88	96	80	48	46	4	6	66	99	90	57	40	78	32	50	1	
65	30	78	57	94	1	-1	93	35	16	21	63	20	16	58	37	30	16	58	9	16	45	93	55	72	28	2	20	36	35	69	81	24	13	16	42	12	36	51	43	27	34	92	15	100	76	59	78	56	33	
80	93	94	65	59	7	93	-1	100	18	61	55	38	74	97	9	100	47	82	93	26	44	89	34	18	76	56	48	80	29	56	7	11	3	31	62	72	21	22	88	36	27	70	24	81	1	16	73	73	27	
36	89	74	5	12	30	35	100	-1	39	56	3	81	57	94	62	97	84	28	67	70	18	48	37	43	75	96	83	9	63	58	90	50	84	56	3	87	4	25	7	98	78	96	69	79	65	43	16	24	57	
50	37	44	3	10	23	16	18	39	-1	75	30	47	34	17	80	1	14	72	75	3	79	38	73	47	21	56	20	41	29	82	36	75	83	89	96	79	75	83	99	86	18	60	51	96	87	91	70	38	36	
73	50	63	37	78	91	21	61	56	75	-1	77	7	95	67	35	19	84	12	54	20	26	88	46	86	12	82	72	92	48	14	96	21	82	51	17	87	76	54	92	24	1	75	67	72	60	14	43	10	30	
