50
-1	92	5	49	40	89	86	47	16	36	93	66	46	92	81	50	86	35	89	25	83	59	63	27	98	88	80	21	41	78	34	81	88	64	39	84	15	56	78	25	3	15	32	96	49	43	28	90	23	39	
92	-1	18	24	18	55	100	38	100	1	46	57	39	51	96	70	1	26	81	97	42	50	47	90	10	15	32	91	95	100	78	74	23	22	59	72	18	19	22	94	15	3	30	95	23	18	96	75	58	15	
5	18	-1	95	31	80	9	8	16	7	88	54	84	31	19	99	66	18	51	99	62	2	14	33	41	95	97	40	6	45	42	71	53	85	31	28	90	11	55	54	25	92	58	53	45	17	39	58	79	4	
49	24	95	-1	31	55	77	73	89	8	70	88	28	7	51	41	41	97	67	80	45	25	7	62	97	48	45	67	20	38	33	65	85	4	32	9	70	94	29	49	48	100	86	78	72	87	88	31	49	53	
40	18	31	31	-1	93	69	3	17	8	9	63	31	86	95	36	44	69	100	5	88	58	25	76	13	62	33	11	36	67	13	45	61	4	15	91	32	55	14	47	61	52	12	69	47	2	7	40	64	35	
89	55	80	55	93	-1	64	31	71	67	49	97	64	45	41	53	13	43	6	66	65	11	10	75	97	86	6	26	72	84	43	50	15	24	1	69	77	45	82	83	89	49	35	48	54	9	37	72	74	18	
86	100	9	77	69	64	-1	67	57	26	86	14	96	21	98	69	24	19	54	94	59	31	97	36	95	60	71	26	64	13	4	9	50	52	79	37	78	64	70	78	40	97	32	40	72	79	77	95	97	65	
47	38	8	73	3	31	67	-1	97	69	8	29	8	76	61	73	47	53	4	96	10	61	60	45	74	5	76	6	97	45	44	85	14	53	37	60	93	72	100	95	17	92	21	50	89	77	81	39	3	65	
16	100	16	89	17	71	57	97	-1	77	25	25	45	99	18	46	86	86	29	71	14	33	59	58	31	12	55	57	88	62	21	11	63	14	45	84	67	1	3	95	52	16	64	49	83	2	6	35	6	47	
36	1	7	8	8	67	26	69	77	-1	69	6	91	75	7	54	4	5	65	61	63	48	6	34	39	87	68	18	2	74	32	41	80	72	51	60	61	64	6	82	46	89	69	32	18	5	76	50	78	79	
93	46	88	70	9	49	86	8	25	69	-1	66	6	85	88	11	7	18	27	83	90	75	24	87	23	3	19	96	52	65	20	37	86	63	22	46	89	34	32	39	56	15	80	5	39	71	22	83	8	85	
