50
-1	55	73	26	74	80	76	11	2	19	11	90	78	99	37	4	55	96	64	53	20	77	82	47	43	30	18	38	45	48	9	70	17	42	21	79	5	73	81	20	57	73	67	24	36	97	83	40	81	85	
55	-1	48	65	30	27	68	21	19	20	59	47	32	8	48	12	23	51	8	16	5	25	34	66	75	13	3	47	50	73	10	35	34	1	71	25	2	85	6	48	84	3	65	98	38	90	21	26	38	83	
73	48	-1	93	84	26	70	31	48	71	5	37	75	3	43	3	73	60	44	29	4	71	6	52	15	97	99	100	83	8	49	84	62	57	71	41	52	53	54	88	11	78	86	83	13	3	3	26	77	10	
26	65	93	-1	10	54	70	33	64	81	87	91	28	99	84	49	23	49	84	56	77	84	16	24	43	8	38	66	93	98	25	54	33	66	44	17	99	77	45	44	78	90	68	48	6	3	12	29	35	11	
74	30	84	10	-1	25	24	99	58	91	82	12	80	18	25	24	5	62	89	29	33	13	88	71	3	75	57	19	63	1	27	17	89	97	44	85	56	28	24	63	34	53	56	89	80	18	18	13	98	69	
80	27	26	54	25	-1	67	99	49	65	47	22	8	64	52	5	100	39	97	77	99	95	19	94	50	42	68	35	54	4	40	86	4	43	54	91	39	13	45	71	95	83	58	12	100	41	35	71	57	73	
76	68	70	70	24	67	-1	4	99	49	20	73	60	18	91	77	70	64	97	25	27	32	73	52	22	98	19	6	21	39	64	34	69	59	58	76	33	10	4	78	97	25	73	87	68	68	38	18	64	45	
11	21	31	33	99	99	4	-1	15	92	20	67	59	44	33	41	71	94	5	97	39	62	82	68	22	74	23	18	71	87	84	81	85	67	14	63	56	35	73	49	28	88	89	99	29	43	90	76	8	13	
2	19	48	64	58	49	99	15	-1	64	44	85	42	77	49	33	22	89	66	23	81	37	75	5	55	51	52	20	84	53	96	64	85	38	98	53	100	52	45	58	36	52	37	18	55	76	88	85	70	95	
19	20	71	81	91	65	49	92	64	-1	86	79	54	66	1	76	79	69	72	87	66	28	77	76	83	23	29	36	83	79	63	11	54	75	88	93	88	1	78	87	36	22	66	4	78	49	24	32	65	86	
11	59	5	87	82	47	20	20	44	86	-1	41	13	28	86	54	8	47	48	71	97	36	95	9	76	59	51	29	7	9	74	50	82	64	60	14	34	35	24	75	61	71	92	36	1	59	47	89	91	100	
90	47	37	91	12	22	73	67	85	79	41	-1	98	58	58	16	61	4	92	4	50	12	31	67	13	34	96	25	90	57	76	87	1	28	12	45	33	84	23	94	31	83	86	62	7	12	47	54	95	68	
78	32	75	28	80	8	60	59	42	54	13	98	-1	16	68	58	9	42	85	40	32	17	51	37	8	51	10	19	21	57	61	67	35	96	13	54	39	4	78	28	38	5	99	90	60	99	59	73	7	60	
99	8	3	99	18	64	18	44	77	66	28	58	16	-1	31	2	17	54	38	75	67	14	50	82	31	23	97	36	55	76	40	36	31	54	59	26	64	76	37	66	10	47	81	46	55	44	85	19	29	75	
37	48	43	84	25	52	91	33	49	1	86	58	68	31	-1	7	62	90	66	73	61	38	63	16	31	97	90	48	94	1	95	73	47	2	79	74	76	80	24	99	41	13	26	8	39	80	71	9	4	13	
4	12	3	49	24	5	77	41	33	76	54	16	58	2	7	-1	11	86	26	58	20	15	56	37	11	48	6	30	52	85	93	20	39	54	74	39	55	5	70	1	47	4	42	18	91	24	91	32	96	74	
55	23	73	23	5	100	70	71	22	79	8	61	9	17	62	11	-1	12	42	63	17	67	67	15	100	90	66	65	22	7	69	23	67	10	91	84	85	33	55	23	83	44	58	42	24	58	90	9	68	87	
96	51	60	49	62	39	64	94	89	69	47	4	42	54	90	86	12	-1	48	47	74	68	34	53	9	56	61	37	72	85	22	40	51	66	76	14	89	38	30	41	43	89	57	85	78	92	88	43	40	83	
64	8	44	84	89	97	97	5	66	72	48	92	85	38	66	26	42	48	-1	34	57	99	11	39	85	90	86	71	92	84	70	71	37	54	96	6	74	28	81	3	30	87	57	3	75	17	63	78	2	14	
53	16	29	56	29	77	25	97	23	87	71	4	40	75	73	58	63	47	34	-1	1	29	97	30	100	67	76	35	55	87	47	33	24	96	35	66	11	92	11	74	70	6	93	63	56	24	25	98	22	64	
20	5	4	77	33	99	27	39	81	66	97	50	32	67	61	20	17	74	57	1	-1	25	19	3	97	30	41	83	91	34	85	6	7	10	27	22	61	66	93	26	19	70	92	65	19	75	100	98	84	35	
77	25	71	84	13	95	32	62	37	28	36	12	17	14	38	15	67	68	99	29	25	-1	8	1	73	65	98	86	73	9	60	60	38	38	87	17	93	77	66	88	85	97	82	87	7	51	45	6	46	92	
82	34	6	16	88	19	73	82	75	77	95	31	51	50	63	56	67	34	11	97	19	8	-1	69	24	82	64	27	16	83	77	39	47	31	13	46	16	19	77	5	95	45	66	11	62	6	40	94	73	12	
47	66	52	24	71	94	52	68	5	76	9	67	37	82	16	37	15	53	39	30	3	1	69	-1	73	22	18	74	71	55	40	19	29	63	31	56	58	7	80	41	43	19	45	33	78	75	12	5	60	17	
43	75	15	43	3	50	22	22	55	83	76	13	8	31	31	11	100	9	85	100	97	73	24	73	-1	100	82	81	32	28	26	52	5	71	81	40	84	88	72	37	89	95	81	16	13	78	84	58	95	29	
30	13	97	8	75	42	98	74	51	23	59	34	51	23	97	48	90	56	90	67	30	65	82	22	100	-1	65	46	18	76	12	93	5	7	58	9	48	96	12	26	76	87	93	76	66	38	78	53	68	34	
18	3	99	38	57	68	19	23	52	29	51	96	10	97	90	6	66	61	86	76	41	98	64	18	82	65	-1	58	26	13	2	40	7	83	62	55	56	29	91	9	90	85	1	29	59	66	17	35	88	43	
38	47	100	66	19	35	6	18	20	36	29	25	19	36	48	30	65	37	71	35	83	86	27	74	81	46	58	-1	68	27	59	16	28	20	64	29	29	14	77	72	75	92	98	54	90	27	26	13	93	77	
45	50	83	93	63	54	21	71	84	83	7	90	21	55	94	52	22	72	92	55	91	73	16	71	32	18	26	68	-1	70	99	87	49	69	63	99	99	25	72	68	50	40	99	28	13	83	58	4	59	60	
48	73	8	98	1	4	39	87	53	79	9	57	57	76	1	85	7	85	84	87	34	9	83	55	28	76	13	27	70	-1	37	20	62	94	8	39	93	45	57	86	32	5	51	50	52	19	86	51	40	46	
9	10	49	25	27	40	64	84	96	63	74	76	61	40	95	93	69	22	70	47	85	60	77	40	26	12	2	59	99	37	-1	61	53	84	16	22	8	40	46	73	72	55	44	96	63	72	83	74	19	48	
70	35	84	54	17	86	34	81	64	11	50	87	67	36	73	20	23	40	71	33	6	60	39	19	52	93	40	16	87	20	61	-1	79	57	39	30	29	68	88	31	98	100	75	2	50	2	77	35	55	37	
17	34	62	33	89	4	69	85	85	54	82	1	35	31	47	39	67	51	37	24	7	38	47	29	5	5	7	28	49	62	53	79	-1	35	90	80	18	55	87	36	50	23	15	79	70	53	46	68	21	50	
42	1	57	66	97	43	59	67	38	75	64	28	96	54	2	54	10	66	54	96	10	38	31	63	71	7	83	20	69	94	84	57	35	-1	58	64	9	87	94	34	75	44	61	63	45	35	32	100	41	9	
21	71	71	44	44	54	58	14	98	88	60	12	13	59	79	74	91	76	96	35	27	87	13	31	81	58	62	64	63	8	16	39	90	58	-1	55	1	31	63	91	85	46	88	87	47	19	16	57	91	2	
79	25	41	17	85	91	76	63	53	93	14	45	54	26	74	39	84	14	6	66	22	17	46	56	40	9	55	29	99	39	22	30	80	64	55	-1	20	78	86	97	9	5	30	65	95	100	97	76	11	55	
5	2	52	99	56	39	33	56	100	88	34	33	39	64	76	55	85	89	74	11	61	93	16	58	84	48	56	29	99	93	8	29	18	9	1	20	-1	99	9	62	31	54	14	82	91	46	40	78	24	18	
73	85	53	77	28	13	10	35	52	1	35	84	4	76	80	5	33	38	28	92	66	77	19	7	88	96	29	14	25	45	40	68	55	87	31	78	99	-1	94	30	70	1	31	82	52	36	77	4	48	27	
81	6	54	45	24	45	4	73	45	78	24	23	78	37	24	70	55	30	81	11	93	66	77	80	72	12	91	77	72	57	46	88	87	94	63	86	9	94	-1	34	30	68	93	34	32	72	45	29	58	45	
20	48	88	44	63	71	78	49	58	87	75	94	28	66	99	1	23	41	3	74	26	88	5	41	37	26	9	72	68	86	73	31	36	34	91	97	62	30	34	-1	35	63	86	62	84	68	45	57	74	73	
57	84	11	78	34	95	97	28	36	36	61	31	38	10	41	47	83	43	30	70	19	85	95	43	89	76	90	75	50	32	72	98	50	75	85	9	31	70	30	35	-1	34	96	93	84	98	45	5	27	66	
73	3	78	90	53	83	25	88	52	22	71	83	5	47	13	4	44	89	87	6	70	97	45	19	95	87	85	92	40	5	55	100	23	44	46	5	54	1	68	63	34	-1	90	8	20	18	21	47	60	16	
67	65	86	68	56	58	73	89	37	66	92	86	99	81	26	42	58	57	57	93	92	82	66	45	81	93	1	98	99	51	44	75	15	61	88	30	14	31	93	86	96	90	-1	35	2	65	29	35	67	100	
24	98	83	48	89	12	87	99	18	4	36	62	90	46	8	18	42	85	3	63	65	87	11	33	16	76	29	54	28	50	96	2	79	63	87	65	82	82	34	62	93	8	35	-1	62	33	3	11	5	96	
36	38	13	6	80	100	68	29	55	78	1	7	60	55	39	91	24	78	75	56	19	7	62	78	13	66	59	90	13	52	63	50	70	45	47	95	91	52	32	84	84	20	2	62	-1	55	87	80	1	68	
97	90	3	3	18	41	68	43	76	49	59	12	99	44	80	24	58	92	17	24	75	51	6	75	78	38	66	27	83	19	72	2	53	35	19	100	46	36	72	68	98	18	65	33	55	-1	50	34	93	46	
83	21	3	12	18	35	38	90	88	24	47	47	59	85	71	91	90	88	63	25	100	45	40	12	84	78	17	26	58	86	83	77	46	32	16	97	40	77	45	45	45	21	29	3	87	50	-1	51	9	88	
40	26	26	29	13	71	18	76	85	32	89	54	73	19	9	32	9	43	78	98	98	6	94	5	58	53	35	13	4	51	74	35	68	100	57	76	78	4	29	57	5	47	35	11	80	34	51	-1	34	77	
81	38	77	35	98	57	64	8	70	65	91	95	7	29	4	96	68	40	2	22	84	46	73	60	95	68	88	93	59	40	19	55	21	41	91	11	24	48	58	74	27	60	67	5	1	93	9	34	-1	24	
85	83	10	11	69	73	45	13	95	86	100	68	60	75	13	74	87	83	14	64	35	92	12	17	29	34	43	77	60	46	48	37	50	9	2	55	18	27	45	73	66	16	100	96	68	46	88	77	24	-1	
