50
-1	74	97	37	5	44	71	39	62	78	77	69	44	64	88	51	62	84	4	63	32	60	90	53	26	75	74	15	10	37	9	97	12	81	21	42	5	90	31	67	84	97	92	15	57	22	16	84	95	91	
74	-1	60	73	91	25	47	72	15	94	78	42	35	63	66	21	7	35	66	13	84	35	90	18	48	15	88	17	84	89	1	66	60	77	53	24	42	77	82	67	94	29	62	86	6	58	8	39	48	42	
97	60	-1	30	15	72	79	36	90	12	34	19	96	85	69	50	97	12	57	61	23	5	84	20	65	39	37	78	86	59	45	96	26	93	28	63	88	45	91	25	5	6	36	30	16	37	3	77	2	72	
37	73	30	-1	94	74	8	77	9	17	82	88	60	94	59	7	78	23	86	57	100	38	43	22	1	48	7	82	87	17	76	23	25	60	28	87	74	9	31	100	90	69	64	11	52	66	60	74	76	60	
5	91	15	94	-1	81	53	14	11	1	99	10	70	1	86	65	95	21	8	73	84	81	33	92	66	49	29	54	72	72	36	20	37	54	94	91	6	93	20	42	58	89	20	15	23	14	64	4	70	66	
44	25	72	74	81	-1	62	13	5	90	15	28	96	94	25	1	61	97	85	83	5	77	17	75	68	30	94	36	10	44	74	46	43	32	51	47	28	4	75	47	79	73	31	10	77	37	2	91	73	52	
71	47	79	8	53	62	-1	12	47	84	72	30	76	87	25	4	68	16	6	55	97	2	28	48	54	46	30	10	5	34	78	76	14	63	23	11	21	16	8	96	95	43	60	41	10	43	66	40	54	49	
39	72	36	77	14	13	12	-1	90	78	31	75	36	82	68	20	53	76	89	97	69	71	68	71	40	20	17	66	27	78	95	69	64	95	94	52	32	56	30	27	89	28	72	7	12	73	51	97	17	60	
62	15	90	9	11	5	47	90	-1	26	73	72	98	81	33	46	74	4	3	25	29	63	8	85	19	38	30	28	100	44	94	30	75	47	46	4	42	74	47	41	94	16	94	70	4	75	100	44	92	10	
78	94	12	17	1	90	84	78	26	-1	42	80	77	99	18	30	50	55	32	81	47	97	48	22	26	82	76	82	95	30	56	21	55	82	36	1	93	91	46	8	11	24	5	57	50	51	49	80	38	58	
77	78	34	82	99	15	72	31	73	42	-1	51	76	65	35	3	72	74	100	21	9	10	89	1	91	62	58	7	98	34	86	61	87	73	68	14	14	1	83	67	90	9	89	79	88	54	87	61	37	18	
69	42	19	88	10	28	30	75	72	80	51	-1	21	68	3	87	40	42	24	51	99	86	12	90	94	26	4	4	100	94	67	45	39	28	21	71	58	48	18	75	2	76	40	38	69	15	40	89	19	27	
44	35	96	60	70	96	76	36	98	77	76	21	-1	39	98	66	54	23	49	5	5	87	4	38	72	84	27	48	38	77	70	71	58	21	15	71	56	50	22	64	88	90	4	46	55	58	92	49	67	33	
64	63	85	94	1	94	87	82	81	99	65	68	39	-1	100	53	82	78	51	4	18	64	17	88	59	1	36	38	80	47	22	5	99	75	75	59	24	6	20	90	16	77	68	37	77	68	86	24	28	51	
88	66	69	59	86	25	25	68	33	18	35	3	98	100	-1	39	49	30	23	81	17	37	10	76	98	20	65	9	30	15	62	76	36	58	39	18	65	80	33	70	54	44	12	51	16	69	26	35	93	49	
51	21	50	7	65	1	4	20	46	30	3	87	66	53	39	-1	74	83	9	6	95	75	55	88	37	14	21	10	68	82	16	64	26	37	9	76	74	23	20	28	70	32	47	47	96	88	15	47	17	41	
62	7	97	78	95	61	68	53	74	50	72	40	54	82	49	74	-1	58	19	89	60	13	65	83	4	1	34	20	63	47	84	66	17	32	84	83	94	56	60	10	24	80	95	61	21	1	4	43	9	66	
84	35	12	23	21	97	16	76	4	55	74	42	23	78	30	83	58	-1	47	32	39	75	30	14	8	44	28	91	1	78	100	77	55	68	3	21	32	48	9	83	55	31	61	60	6	98	100	69	66	59	
4	66	57	86	8	85	6	89	3	32	100	24	49	51	23	9	19	47	-1	88	67	33	11	41	95	48	69	19	24	56	55	26	3	42	28	19	87	23	46	79	5	45	60	16	41	23	54	86	98	17	
63	13	61	57	73	83	55	97	25	81	21	51	5	4	81	6	89	32	88	-1	72	16	50	68	20	16	86	11	16	89	4	62	60	46	45	34	7	70	90	41	68	78	46	11	15	86	94	33	13	15	
32	84	23	100	84	5	97	69	29	47	9	99	5	18	17	95	60	39	67	72	-1	63	65	24	32	10	91	3	16	34	10	37	36	23	37	4	18	31	47	19	17	41	66	96	13	63	28	20	9	80	
60	35	5	38	81	77	2	71	63	97	10	86	87	64	37	75	13	75	33	16	63	-1	7	88	79	15	74	53	56	47	83	58	69	79	84	32	13	48	41	98	32	40	58	55	4	1	88	13	2	11	
90	90	84	43	33	17	28	68	8	48	89	12	4	17	10	55	65	30	11	50	65	7	-1	37	87	86	38	94	89	38	35	33	74	92	36	14	50	75	82	69	22	60	83	44	52	86	81	6	23	30	
53	18	20	22	92	75	48	71	85	22	1	90	38	88	76	88	83	14	41	68	24	88	37	-1	62	13	99	59	96	68	8	29	42	21	25	88	91	97	55	100	30	23	75	66	67	97	69	37	78	64	
