50
-1	74	80	14	100	31	71	87	100	57	29	76	87	22	54	42	32	63	48	26	83	59	79	85	59	70	65	51	64	5	38	13	97	4	50	48	41	86	56	13	30	54	53	58	94	44	58	14	37	73	
74	-1	50	23	75	7	7	11	98	63	63	29	94	48	97	50	9	80	98	79	53	41	21	100	12	61	30	22	90	6	79	5	41	53	98	29	61	66	83	42	65	19	13	41	26	8	14	65	6	10	
80	50	-1	68	34	76	74	22	65	2	77	59	100	15	78	45	23	10	15	41	64	83	11	58	2	72	68	31	88	51	69	61	64	66	82	13	22	14	98	78	79	69	53	45	29	13	26	74	37	2	
14	23	68	-1	63	62	86	39	96	81	80	12	16	82	13	24	82	69	78	48	44	89	94	3	65	30	78	95	92	4	92	88	55	44	10	80	49	26	41	3	35	88	27	95	29	30	8	71	40	59	
100	75	34	63	-1	36	95	59	27	46	44	59	9	95	17	51	87	54	81	8	19	34	63	48	100	12	74	17	38	87	79	89	50	6	47	35	78	25	33	44	100	54	3	40	36	85	84	6	58	85	
31	7	76	62	36	-1	62	63	24	30	49	89	61	64	84	2	15	65	70	33	59	54	36	63	59	65	33	3	87	3	49	63	58	36	59	89	86	39	100	34	75	77	89	84	25	4	33	50	29	96	
71	7	74	86	95	62	-1	94	84	45	40	94	92	65	65	87	28	77	92	79	61	80	97	25	48	47	12	100	38	75	51	43	1	15	20	53	25	41	8	54	20	3	36	5	22	45	68	31	95	61	
87	11	22	39	59	63	94	-1	29	23	98	94	43	76	18	56	78	28	31	88	24	27	60	64	44	40	62	46	26	69	67	5	87	53	60	6	38	21	100	76	3	79	46	19	46	27	56	74	23	86	
100	98	65	96	27	24	84	29	-1	37	100	61	33	68	75	85	58	30	54	33	45	42	96	52	22	15	81	75	25	94	98	77	9	73	95	39	69	6	29	79	73	48	88	89	41	50	61	30	67	37	
57	63	2	81	46	30	45	23	37	-1	69	77	1	49	28	36	60	99	94	36	95	46	74	95	7	90	92	13	48	28	28	52	52	27	87	65	75	54	9	80	95	27	20	99	69	76	24	17	15	28	
29	63	77	80	44	49	40	98	100	69	-1	88	72	31	12	28	82	32	42	95	60	87	70	83	100	89	43	55	35	11	80	80	45	34	80	90	1	1	63	53	89	67	18	36	32	17	36	25	32	44	
76	29	59	12	59	89	94	94	61	77	88	-1	9	55	28	62	35	47	50	79	64	8	14	42	44	74	48	77	11	93	81	61	5	55	24	97	24	97	90	54	45	69	96	35	11	42	30	97	12	16	
87	94	100	16	9	61	92	43	33	1	72	9	-1	83	18	98	51	39	38	21	66	54	14	42	22	67	65	19	9	37	79	39	24	52	84	57	40	59	92	36	16	5	97	74	89	18	66	53	16	12	
22	48	15	82	95	64	65	76	68	49	31	55	83	-1	56	69	4	9	35	59	40	10	41	5	71	88	27	55	24	14	8	70	20	23	41	71	98	22	48	82	75	55	83	8	22	96	1	66	45	4	
54	97	78	13	17	84	65	18	75	28	12	28	18	56	-1	62	91	24	26	37	83	70	49	47	72	66	2	71	77	40	67	70	82	64	75	23	51	57	38	61	12	82	47	23	77	85	39	49	29	49	
42	50	45	24	51	2	87	56	85	36	28	62	98	69	62	-1	91	82	29	10	37	49	22	6	6	67	82	30	48	97	95	81	90	6	48	24	24	92	85	31	86	96	53	63	26	14	11	41	46	82	
32	9	23	82	87	15	28	78	58	60	82	35	51	4	91	91	-1	34	98	46	7	8	23	10	38	16	66	68	43	47	5	19	34	60	40	12	64	15	62	24	35	100	56	26	47	35	88	54	34	15	
63	80	10	69	54	65	77	28	30	99	32	47	39	9	24	82	34	-1	87	19	27	40	89	20	79	93	98	41	92	5	54	8	21	28	44	15	1	26	90	69	39	8	84	39	95	6	99	11	11	36	
48	98	15	78	81	70	92	31	54	94	42	50	38	35	26	29	98	87	-1	100	69	80	24	33	78	29	79	79	91	96	11	30	99	37	44	44	23	56	13	24	25	26	54	70	11	10	100	42	74	3	
26	79	41	48	8	33	79	88	33	36	95	79	21	59	37	10	46	19	100	-1	53	38	94	70	9	43	19	46	95	40	21	4	39	65	64	60	56	29	70	51	10	96	25	27	70	82	4	8	29	76	
83	53	64	44	19	59	61	24	45	95	60	64	66	40	83	37	7	27	69	53	-1	58	84	70	4	69	1	42	27	36	37	17	82	11	62	39	44	65	24	96	91	72	36	47	93	92	90	72	61	85	
59	41	83	89	34	54	80	27	42	46	87	8	54	10	70	49	8	40	80	38	58	-1	69	5	14	11	77	14	47	79	73	45	83	20	22	37	20	89	56	56	46	64	40	83	97	83	65	65	27	83	
79	21	11	94	63	36	97	60	96	74	70	14	14	41	49	22	23	89	24	94	84	69	-1	75	32	55	71	73	47	31	38	49	31	19	87	22	72	74	55	5	34	4	92	28	45	4	81	35	90	20	
85	100	58	3	48	63	25	64	52	95	83	42	42	5	47	6	10	20	33	70	70	5	75	-1	41	20	36	4	77	30	37	19	20	68	40	24	74	58	87	83	69	80	16	78	21	6	10	90	67	92	
59	12	2	65	100	59	48	44	22	7	100	44	22	71	72	6	38	79	78	9	4	14	32	41	-1	29	46	30	91	9	76	94	83	3	81	54	47	65	82	39	30	44	44	51	35	67	72	9	47	5	
70	61	72	30	12	65	47	40	15	90	89	74	67	88	66	67	16	93	29	43	69	11	55	20	29	-1	35	27	93	83	47	42	59	95	51	25	31	20	20	100	4	16	45	50	2	46	79	73	71	19	
65	30	68	78	74	33	12	62	81	92	43	48	65	27	2	82	66	98	79	19	1	77	71	36	46	35	-1	72	57	68	42	29	8	19	71	43	8	18	94	15	21	4	45	28	1	99	87	80	29	30	
51	22	31	95	17	3	100	46	75	13	55	77	19	55	71	30	68	41	79	46	42	14	73	4	30	27	72	-1	21	70	66	55	28	55	88	67	93	8	49	53	74	71	41	29	50	19	61	46	35	73	
64	90	88	92	38	87	38	26	25	48	35	11	9	24	77	48	43	92	91	95	27	47	47	77	91	93	57	21	-1	89	37	37	40	63	51	61	61	64	73	75	20	97	15	81	94	19	27	65	11	38	
5	6	51	4	87	3	75	69	94	28	11	93	37	14	40	97	47	5	96	40	36	79	31	30	9	83	68	70	89	-1	42	37	21	28	35	45	77	44	59	17	10	5	1	44	8	34	95	16	7	30	
38	79	69	92	79	49	51	67	98	28	80	81	79	8	67	95	5	54	11	21	37	73	38	37	76	47	42	66	37	42	-1	13	66	88	32	68	28	55	50	57	9	66	1	99	33	76	2	2	97	85	
13	5	61	88	89	63	43	5	77	52	80	61	39	70	70	81	19	8	30	4	17	45	49	19	94	42	29	55	37	37	13	-1	80	22	74	53	78	68	33	44	74	19	42	1	34	58	85	86	89	87	
97	41	64	55	50	58	1	87	9	52	45	5	24	20	82	90	34	21	99	39	82	83	31	20	83	59	8	28	40	21	66	80	-1	76	34	78	31	59	44	41	4	76	75	74	23	18	67	14	16	56	
4	53	66	44	6	36	15	53	73	27	34	55	52	23	64	6	60	28	37	65	11	20	19	68	3	95	19	55	63	28	88	22	76	-1	7	91	10	50	51	99	63	48	36	24	20	98	17	14	29	22	
50	98	82	10	47	59	20	60	95	87	80	24	84	41	75	48	40	44	44	64	62	22	87	40	81	51	71	88	51	35	32	74	34	7	-1	9	42	19	27	46	58	85	6	32	32	88	56	74	24	67	
48	29	13	80	35	89	53	6	39	65	90	97	57	71	23	24	12	15	44	60	39	37	22	24	54	25	43	67	61	45	68	53	78	91	9	-1	36	48	4	31	1	53	58	12	1	43	60	7	67	10	
41	61	22	49	78	86	25	38	69	75	1	24	40	98	51	24	64	1	23	56	44	20	72	74	47	31	8	93	61	77	28	78	31	10	42	36	-1	47	28	46	21	26	95	91	23	76	55	13	28	77	
86	66	14	26	25	39	41	21	6	54	1	97	59	22	57	92	15	26	56	29	65	89	74	58	65	20	18	8	64	44	55	68	59	50	19	48	47	-1	59	27	78	49	21	74	91	93	71	35	4	54	
56	83	98	41	33	100	8	100	29	9	63	90	92	48	38	85	62	90	13	70	24	56	55	87	82	20	94	49	73	59	50	33	44	51	27	4	28	59	-1	36	51	31	51	59	29	52	90	38	84	61	
13	42	78	3	44	34	54	76	79	80	53	54	36	82	61	31	24	69	24	51	96	56	5	83	39	100	15	53	75	17	57	44	41	99	46	31	46	27	36	-1	27	25	2	24	20	40	75	61	52	91	
30	65	79	35	100	75	20	3	73	95	89	45	16	75	12	86	35	39	25	10	91	46	34	69	30	4	21	74	20	10	9	74	4	63	58	1	21	78	51	27	-1	18	44	53	4	77	28	43	30	68	
54	19	69	88	54	77	3	79	48	27	67	69	5	55	82	96	100	8	26	96	72	64	4	80	44	16	4	71	97	5	66	19	76	48	85	53	26	49	31	25	18	-1	41	59	20	68	12	44	52	24	
53	13	53	27	3	89	36	46	88	20	18	96	97	83	47	53	56	84	54	25	36	40	92	16	44	45	45	41	15	1	1	42	75	36	6	58	95	21	51	2	44	41	-1	16	73	26	55	22	52	15	
58	41	45	95	40	84	5	19	89	99	36	35	74	8	23	63	26	39	70	27	47	83	28	78	51	50	28	29	81	44	99	1	74	24	32	12	91	74	59	24	53	59	16	-1	75	84	5	50	22	31	
94	26	29	29	36	25	22	46	41	69	32	11	89	22	77	26	47	95	11	70	93	97	45	21	35	2	1	50	94	8	33	34	23	20	32	1	23	91	29	20	4	20	73	75	-1	49	72	87	60	32	
44	8	13	30	85	4	45	27	50	76	17	42	18	96	85	14	35	6	10	82	92	83	4	6	67	46	99	19	19	34	76	58	18	98	88	43	76	93	52	40	77	68	26	84	49	-1	94	47	24	17	
58	14	26	8	84	33	68	56	61	24	36	30	66	1	39	11	88	99	100	4	90	65	81	10	72	79	87	61	27	95	2	85	67	17	56	60	55	71	90	75	28	12	55	5	72	94	-1	45	56	99	
14	65	74	71	6	50	31	74	30	17	25	97	53	66	49	41	54	11	42	8	72	65	35	90	9	73	80	46	65	16	2	86	14	14	74	7	13	35	38	61	43	44	22	50	87	47	45	-1	70	97	
37	6	37	40	58	29	95	23	67	15	32	12	16	45	29	46	34	11	74	29	61	27	90	67	47	71	29	35	11	7	97	89	16	29	24	67	28	4	84	52	30	52	52	22	60	24	56	70	-1	41	
73	10	2	59	85	96	61	86	37	28	44	16	12	4	49	82	15	36	3	76	85	83	20	92	5	19	30	73	38	30	85	87	56	22	67	10	77	54	61	91	68	24	15	31	32	17	99	97	41	-1	
