50
-1	45	71	74	45	99	14	11	81	23	94	71	37	53	8	59	87	37	93	36	11	6	72	9	35	22	38	68	66	28	13	23	18	36	54	30	37	86	63	71	12	89	7	21	11	9	48	38	35	15	
45	-1	55	5	21	96	22	27	59	93	87	99	84	17	55	51	60	3	37	5	49	6	19	12	23	18	42	80	35	53	14	35	82	77	52	64	68	92	100	40	75	70	85	44	4	49	55	78	57	99	
71	55	-1	82	35	100	31	64	20	75	61	65	39	28	15	34	21	99	68	48	18	62	41	77	97	96	81	12	77	25	21	49	18	85	91	87	92	66	94	57	40	64	50	10	92	67	62	84	26	67	
74	5	82	-1	7	36	7	75	91	39	70	6	94	84	43	67	55	57	8	91	55	43	19	45	53	6	32	97	94	7	1	87	75	60	60	69	63	78	75	36	18	53	79	32	58	17	89	47	6	79	
45	21	35	7	-1	4	100	80	46	25	94	67	7	11	50	80	22	36	45	76	34	55	2	43	99	2	29	23	35	99	71	100	24	37	33	87	31	82	75	65	19	94	28	17	32	47	80	72	50	63	
99	96	100	36	4	-1	93	40	67	1	66	71	91	3	97	5	85	92	66	56	15	5	52	72	45	6	89	22	88	10	49	81	37	94	79	15	87	22	66	75	29	33	68	47	79	100	40	57	83	40	
14	22	31	7	100	93	-1	30	75	71	87	57	100	38	55	53	71	44	61	21	34	30	61	82	95	25	91	32	82	9	78	24	16	85	79	48	98	62	76	51	52	1	41	24	35	68	66	52	17	75	
11	27	64	75	80	40	30	-1	70	61	76	63	8	30	47	92	49	76	88	80	13	92	69	99	69	34	76	64	88	92	92	47	32	84	38	53	95	13	71	69	99	81	4	76	15	74	80	80	43	10	
81	59	20	91	46	67	75	70	-1	85	60	6	33	38	7	29	5	3	18	51	22	77	19	95	61	28	15	50	69	22	14	78	80	41	54	17	35	52	13	94	37	58	19	73	86	40	63	61	23	16	
23	93	75	39	25	1	71	61	85	-1	36	59	16	37	88	32	4	89	36	23	64	72	31	40	14	8	63	36	44	94	15	22	82	54	76	17	61	61	86	99	40	82	11	90	26	43	29	85	17	34	
94	87	61	70	94	66	87	76	60	36	-1	39	65	9	36	34	88	69	15	89	42	7	54	7	86	29	49	62	100	10	8	60	80	33	61	81	81	46	48	12	95	27	98	31	41	97	71	8	64	79	
71	99	65	6	67	71	57	63	6	59	39	-1	40	30	32	33	89	11	48	85	44	95	28	26	58	100	12	38	10	8	16	70	15	76	10	55	17	6	7	87	47	5	42	76	87	36	50	76	98	12	
