50
-1	33	18	19	30	45	37	52	100	72	4	33	57	11	75	42	7	93	70	12	18	74	41	32	68	61	75	98	27	57	44	47	91	77	60	8	96	23	42	88	43	98	61	75	48	66	77	45	98	79	
33	-1	9	98	82	84	36	31	21	87	78	34	77	22	41	53	30	95	67	32	25	64	37	100	81	92	4	2	16	6	79	9	84	4	65	95	34	46	37	87	78	52	99	91	5	8	81	22	11	45	
18	9	-1	94	84	41	85	37	100	2	19	73	91	57	100	39	16	19	95	17	23	100	4	74	2	19	43	14	29	21	24	20	40	62	88	45	15	8	89	86	52	16	15	85	13	38	68	47	56	43	
19	98	94	-1	53	90	39	9	57	5	61	11	14	48	40	46	41	11	77	3	31	65	44	21	73	89	65	14	87	35	43	65	93	19	11	54	86	82	25	97	30	50	68	44	61	100	12	68	52	1	
30	82	84	53	-1	15	6	84	44	61	86	56	13	97	43	88	95	23	8	12	65	4	30	73	44	34	100	70	20	72	56	57	51	1	47	72	98	92	26	31	53	13	73	15	50	58	4	41	49	88	
45	84	41	90	15	-1	80	20	91	10	9	39	97	18	58	50	91	39	40	46	19	96	74	42	38	19	76	33	37	84	55	18	25	70	17	47	62	78	25	37	64	19	41	79	79	26	46	33	67	19	
37	36	85	39	6	80	-1	44	47	79	15	18	94	54	64	52	89	90	57	80	56	21	43	53	78	5	61	95	73	81	6	35	98	5	4	77	40	80	7	99	53	72	79	11	83	70	7	6	41	15	
52	31	37	9	84	20	44	-1	14	91	78	50	27	10	45	99	5	73	62	29	55	50	71	67	70	35	47	55	18	59	31	60	73	57	22	40	76	73	34	93	2	10	55	21	64	94	36	7	46	17	
100	21	100	57	44	91	47	14	-1	28	28	74	68	51	2	34	72	89	80	46	30	54	10	80	32	46	82	83	11	58	83	66	55	20	33	5	10	80	37	16	17	20	91	79	55	30	93	78	75	90	
72	87	2	5	61	10	79	91	28	-1	5	2	37	5	2	15	44	84	3	56	62	77	57	84	51	25	50	86	6	45	9	47	70	10	24	74	96	7	32	76	38	36	72	14	60	5	96	28	40	19	
4	78	19	61	86	9	15	78	28	5	-1	43	39	23	27	31	1	90	81	97	91	90	6	88	71	76	61	97	43	99	22	91	74	55	96	88	22	62	50	97	98	5	60	35	88	42	15	66	25	3	
33	34	73	11	56	39	18	50	74	2	43	-1	56	92	20	18	80	17	16	98	94	10	18	56	24	55	79	91	5	54	18	97	11	53	5	91	38	42	11	91	61	1	33	24	11	86	21	37	90	49	
