50
-1	29	44	30	76	26	96	28	50	12	55	24	93	36	90	84	30	89	62	26	14	30	77	98	70	40	22	8	52	20	31	99	30	61	33	77	22	8	97	79	95	47	65	27	95	61	81	52	6	25	
29	-1	56	67	14	57	94	48	19	20	42	90	4	53	55	98	6	82	2	96	49	97	59	60	10	90	22	97	96	82	52	24	57	85	58	83	82	10	11	90	73	75	29	85	3	51	46	7	62	28	
44	56	-1	40	15	33	60	78	81	14	100	28	76	51	87	89	21	64	52	44	58	79	61	6	20	97	66	29	82	41	25	96	55	74	96	17	46	89	6	10	92	52	37	5	97	57	12	50	78	66	
30	67	40	-1	3	10	38	77	27	85	8	50	48	68	57	85	32	89	39	9	9	18	24	74	26	16	43	59	54	87	44	17	69	17	58	92	76	33	14	83	3	90	89	46	69	92	38	75	74	13	
76	14	15	3	-1	25	92	52	79	3	84	20	82	91	28	94	60	88	12	51	12	60	94	70	39	33	82	61	60	70	86	41	91	4	28	97	52	49	2	39	85	57	90	32	33	27	42	1	91	54	
26	57	33	10	25	-1	57	26	86	93	83	45	70	96	33	86	67	96	36	37	76	24	100	29	90	85	80	12	98	11	36	87	57	13	42	12	27	87	81	40	87	97	59	94	48	23	33	41	14	11	
96	94	60	38	92	57	-1	80	89	35	86	86	69	44	43	21	75	4	13	44	20	7	79	28	89	2	49	48	87	99	16	47	32	15	85	89	66	71	99	29	27	39	30	23	33	96	36	46	58	98	
28	48	78	77	52	26	80	-1	62	71	11	33	94	51	95	63	24	1	34	70	30	31	3	57	44	14	13	41	11	84	73	14	84	54	13	92	80	99	23	27	44	52	17	57	62	27	47	38	18	85	
50	19	81	27	79	86	89	62	-1	34	80	26	14	84	48	78	96	47	24	5	1	46	95	91	32	14	78	59	15	21	53	33	92	73	93	91	58	63	39	17	91	41	41	21	61	73	39	20	94	7	
12	20	14	85	3	93	35	71	34	-1	20	39	63	59	34	89	17	82	36	97	51	5	87	18	10	95	91	57	37	86	94	35	80	98	33	75	60	37	66	22	45	50	62	74	74	86	68	60	72	48	
55	42	100	8	84	83	86	11	80	20	-1	41	17	90	82	21	15	24	76	34	39	83	21	79	66	55	18	64	80	86	65	13	56	24	70	12	9	67	98	79	13	6	81	4	16	41	92	99	19	30	
24	90	28	50	20	45	86	33	26	39	41	-1	83	1	22	38	34	19	59	61	63	78	68	43	43	80	14	80	46	67	14	26	88	100	40	98	99	99	27	31	3	77	84	1	68	6	26	98	87	20	
93	4	76	48	82	70	69	94	14	63	17	83	-1	49	81	4	52	2	24	54	15	7	36	31	60	91	30	86	15	20	37	61	37	47	49	8	63	48	13	55	60	39	56	4	75	94	40	25	56	87	
36	53	51	68	91	96	44	51	84	59	90	1	49	-1	77	39	18	32	25	91	81	50	48	11	21	51	18	76	22	83	74	66	13	68	49	17	75	89	92	100	21	68	70	55	68	95	77	100	1	9	
90	55	87	57	28	33	43	95	48	34	82	22	81	77	-1	51	69	91	1	4	43	64	19	10	59	94	10	75	26	63	56	2	69	91	71	41	23	12	100	78	1	54	2	89	72	92	42	93	21	19	
84	98	89	85	94	86	21	63	78	89	21	38	4	39	51	-1	57	81	27	6	29	56	6	25	3	12	3	69	8	39	40	20	50	100	45	18	38	77	79	24	88	32	80	40	55	35	48	88	69	19	
30	6	21	32	60	67	75	24	96	17	15	34	52	18	69	57	-1	66	25	5	73	25	19	11	68	1	32	43	97	69	2	62	20	71	93	50	54	54	44	33	87	14	67	91	7	93	53	59	83	28	
89	82	64	89	88	96	4	1	47	82	24	19	2	32	91	81	66	-1	83	26	53	1	44	50	84	24	70	31	60	72	10	11	78	27	3	23	38	33	84	56	90	21	18	79	74	80	72	49	29	6	
