50
-1	52	80	17	48	25	96	6	96	54	92	16	40	45	64	62	63	99	72	14	30	25	95	95	88	98	71	79	11	61	16	9	59	90	53	4	88	26	52	31	91	7	33	53	68	88	43	56	59	68	
52	-1	14	14	12	84	72	53	49	20	1	88	42	35	20	97	50	42	49	68	13	73	40	39	24	75	27	32	93	19	35	100	23	63	87	97	12	66	73	86	21	37	25	81	73	45	75	90	22	79	
80	14	-1	76	82	33	43	60	55	16	58	67	94	93	19	94	100	80	68	95	9	9	46	87	18	23	13	46	98	12	25	4	80	83	97	67	3	38	16	93	1	55	82	40	72	5	7	11	38	58	
17	14	76	-1	59	70	16	76	77	13	69	17	65	100	59	87	16	39	27	12	85	53	1	73	15	94	67	69	92	26	46	49	16	26	20	21	35	73	28	97	55	31	63	93	37	16	5	46	69	56	
48	12	82	59	-1	23	26	23	54	62	70	5	63	71	18	95	37	76	32	46	56	56	69	84	23	7	84	11	65	20	16	96	85	50	89	6	48	60	78	42	27	88	13	89	49	3	1	85	78	39	
25	84	33	70	23	-1	84	8	27	84	5	91	4	63	97	85	52	24	54	67	92	31	3	91	78	94	21	39	15	65	41	12	7	14	56	82	48	29	47	19	14	14	39	92	29	22	15	62	35	64	
96	72	43	16	26	84	-1	11	29	83	33	61	61	95	13	14	62	94	60	12	25	41	19	17	31	75	20	26	70	34	49	77	82	32	91	8	62	42	86	91	91	36	54	91	28	53	74	20	18	1	
6	53	60	76	23	8	11	-1	20	68	21	32	40	61	64	16	2	37	26	49	25	100	14	52	61	30	48	74	75	37	12	87	76	5	11	22	95	34	39	99	47	74	68	3	88	32	8	86	49	56	
96	49	55	77	54	27	29	20	-1	95	2	14	91	31	46	6	54	93	46	48	30	49	66	30	70	3	82	62	25	46	16	84	82	5	26	47	45	76	65	15	74	88	10	16	36	34	8	13	39	37	
54	20	16	13	62	84	83	68	95	-1	50	83	86	77	67	95	72	71	55	93	65	87	4	63	27	81	49	97	18	75	94	6	5	25	36	99	57	14	89	18	67	35	59	94	89	66	9	1	17	88	
92	1	58	69	70	5	33	21	2	50	-1	79	6	94	29	48	60	99	83	97	50	69	2	7	73	47	35	56	63	47	52	66	9	72	75	52	59	31	5	45	91	30	69	2	15	87	1	55	39	8	
16	88	67	17	5	91	61	32	14	83	79	-1	40	77	50	23	76	35	52	53	54	22	8	34	56	50	54	71	94	57	92	99	12	82	25	23	71	82	38	62	86	34	40	51	23	70	10	8	78	35	
40	42	94	65	63	4	61	40	91	86	6	40	-1	95	94	89	35	30	18	53	41	70	72	64	47	100	26	27	60	79	96	22	89	86	97	61	47	55	44	9	70	4	19	8	61	2	96	25	34	94	
45	35	93	100	71	63	95	61	31	77	94	77	95	-1	31	32	3	91	67	64	69	59	40	46	79	77	32	25	38	7	49	90	92	61	55	82	15	41	90	57	92	53	69	17	43	26	12	36	97	30	
64	20	19	59	18	97	13	64	46	67	29	50	94	31	-1	68	83	87	45	45	91	68	59	36	56	58	45	74	64	25	12	7	33	25	62	23	78	5	48	14	30	59	91	70	34	42	88	42	16	38	
62	97	94	87	95	85	14	16	6	95	48	23	89	32	68	-1	29	45	73	50	81	68	5	84	12	95	27	97	13	41	26	58	73	59	42	70	67	79	36	93	14	50	85	86	7	38	100	8	53	79	
63	50	100	16	37	52	62	2	54	72	60	76	35	3	83	29	-1	62	10	47	4	57	68	16	78	21	52	21	21	70	24	80	6	14	54	38	72	46	1	53	29	38	6	20	64	10	59	21	93	50	
