50
-1	50	18	85	61	3	3	97	38	88	2	65	50	82	23	70	12	20	86	96	61	11	6	44	13	33	36	78	39	59	74	73	51	39	22	59	94	25	52	29	34	32	78	89	46	19	3	34	51	23	
50	-1	94	18	24	2	90	11	92	94	34	40	43	29	97	68	14	55	77	15	90	14	59	44	77	94	41	75	91	93	99	88	48	17	39	36	63	24	54	22	23	58	30	92	99	65	3	82	91	21	
18	94	-1	6	87	80	35	51	16	13	36	25	10	56	57	86	68	79	97	61	12	8	69	8	36	41	80	65	32	60	95	96	94	2	34	38	70	66	79	21	64	4	94	44	42	78	19	28	62	8	
85	18	6	-1	64	82	12	95	58	91	3	3	81	94	62	49	6	41	32	54	1	83	29	18	91	52	91	99	50	57	24	70	10	25	6	50	94	100	62	98	31	100	14	17	96	77	48	96	75	65	
61	24	87	64	-1	40	40	67	96	22	9	43	24	15	34	17	100	34	6	50	34	20	42	2	95	92	91	87	98	13	47	59	27	56	95	69	57	10	72	51	77	46	83	62	78	7	97	57	54	57	
3	2	80	82	40	-1	70	57	6	36	8	12	17	93	52	51	37	60	73	86	63	49	48	81	100	87	18	14	3	25	87	100	85	47	63	70	14	37	80	64	58	71	24	22	36	93	63	34	37	95	
3	90	35	12	40	70	-1	62	30	49	23	57	27	38	25	62	56	61	52	71	66	9	35	94	96	81	55	58	33	29	91	49	1	95	47	9	77	75	42	39	83	62	6	94	78	11	65	43	20	88	
97	11	51	95	67	57	62	-1	17	53	60	6	51	4	14	73	21	94	84	23	9	37	64	51	81	77	40	58	5	45	48	25	26	37	98	20	64	55	54	58	77	90	73	1	27	62	80	16	12	50	
38	92	16	58	96	6	30	17	-1	25	72	90	86	29	71	50	25	74	87	8	37	34	2	43	65	76	28	24	8	15	65	21	74	18	73	44	56	23	50	5	55	87	5	12	85	20	67	42	47	91	
88	94	13	91	22	36	49	53	25	-1	57	19	34	88	5	49	25	56	91	99	67	99	77	36	69	34	66	24	57	79	89	7	44	94	73	69	78	74	63	78	40	24	60	59	67	67	91	100	38	5	
2	34	36	3	9	8	23	60	72	57	-1	62	59	83	9	36	41	70	50	53	16	95	59	63	57	55	95	60	71	56	31	96	76	4	97	48	62	91	3	91	88	24	52	88	54	30	26	4	22	83	
65	40	25	3	43	12	57	6	90	19	62	-1	86	65	45	84	12	79	65	26	62	78	12	69	38	9	89	43	25	2	77	79	99	53	1	10	13	9	19	62	66	80	98	10	85	31	17	89	97	54	
50	43	10	81	24	17	27	51	86	34	59	86	-1	34	34	54	64	99	51	51	31	33	96	13	97	73	91	99	34	28	22	95	98	1	92	56	81	85	60	47	73	58	30	79	51	100	27	92	22	88	
