50
-1	12	85	26	71	25	41	21	42	18	18	4	78	23	87	86	70	24	58	58	18	43	88	15	24	4	98	24	49	64	3	30	3	15	95	39	62	44	64	29	77	27	23	27	50	87	100	60	32	57	
12	-1	45	50	52	63	52	80	18	60	36	55	78	13	94	25	19	56	77	88	14	92	42	25	54	49	96	24	38	32	63	99	75	69	55	14	48	72	36	2	99	94	59	36	7	16	31	99	59	45	
85	45	-1	61	100	60	60	61	47	21	64	22	27	1	99	44	58	38	5	55	41	53	17	83	36	55	36	6	78	94	21	58	40	51	89	80	32	94	53	91	4	6	16	25	27	95	44	34	91	38	
26	50	61	-1	3	15	15	76	99	94	47	16	79	50	82	61	61	74	43	67	28	41	28	74	93	89	14	82	85	32	69	73	8	74	67	69	37	73	78	88	60	53	75	60	52	3	39	56	46	64	
71	52	100	3	-1	77	92	34	50	91	52	53	35	37	96	11	37	24	78	9	61	89	5	77	38	91	53	33	96	95	11	45	45	2	85	42	68	86	21	47	85	13	39	85	93	5	77	38	6	88	
25	63	60	15	77	-1	54	53	41	6	65	97	89	13	31	94	15	95	67	52	28	75	58	23	42	85	63	35	59	79	43	93	78	88	96	74	76	47	34	22	82	5	78	31	44	86	79	72	53	37	
41	52	60	15	92	54	-1	6	28	71	57	71	19	34	34	1	2	24	29	32	62	96	5	5	23	51	75	81	22	74	47	83	17	17	14	12	41	7	50	20	96	64	1	86	37	71	63	99	17	32	
21	80	61	76	34	53	6	-1	62	39	90	69	6	32	61	39	40	55	68	55	67	68	22	33	58	74	94	29	49	7	14	1	86	25	68	7	45	97	46	6	99	19	63	42	88	18	57	51	99	41	
42	18	47	99	50	41	28	62	-1	23	22	74	98	78	16	2	6	72	87	76	81	65	79	49	39	22	44	27	52	22	40	19	28	43	43	86	14	13	37	99	22	73	55	20	44	85	26	53	39	62	
18	60	21	94	91	6	71	39	23	-1	5	23	33	5	61	17	41	86	74	94	91	78	96	27	79	48	55	8	16	34	79	82	38	13	86	60	30	7	63	44	5	71	58	87	32	86	21	39	34	64	
18	36	64	47	52	65	57	90	22	5	-1	39	9	90	76	39	51	51	37	84	8	33	21	66	73	62	55	71	26	52	76	58	98	93	21	76	72	57	56	93	22	90	12	38	38	6	82	73	74	44	
4	55	22	16	53	97	71	69	74	23	39	-1	89	48	8	84	41	53	26	24	27	81	24	87	52	84	60	53	79	9	21	68	67	91	35	69	66	86	57	70	22	69	5	94	2	92	4	65	25	38	
78	78	27	79	35	89	19	6	98	33	9	89	-1	21	86	9	77	63	58	99	81	69	68	65	58	86	33	35	89	30	64	42	52	51	90	26	5	43	94	15	12	5	21	39	15	90	4	25	39	34	
23	13	1	50	37	13	34	32	78	5	90	48	21	-1	62	9	25	86	11	15	11	61	1	73	71	22	26	44	28	40	23	53	55	45	99	56	87	54	3	82	18	92	61	52	99	27	9	10	96	95	
87	94	99	82	96	31	34	61	16	61	76	8	86	62	-1	52	9	11	75	99	95	55	48	72	53	54	23	35	95	36	90	94	97	55	41	43	13	49	75	65	12	9	78	57	27	77	39	54	15	19	
86	25	44	61	11	94	1	39	2	17	39	84	9	9	52	-1	7	95	46	95	67	41	67	25	5	5	44	100	19	22	98	2	55	85	30	48	12	92	78	8	28	6	14	21	19	78	13	52	67	42	
70	19	58	61	37	15	2	40	6	41	51	41	77	25	9	7	-1	39	85	100	5	3	27	97	86	88	67	91	23	95	37	2	86	60	93	35	43	75	22	61	99	65	53	58	42	67	8	79	31	48	
24	56	38	74	24	95	24	55	72	86	51	53	63	86	11	95	39	-1	15	86	60	22	26	52	16	19	28	59	65	45	88	54	9	63	94	31	13	5	97	96	28	66	94	69	65	89	75	36	34	19	
58	77	5	43	78	67	29	68	87	74	37	26	58	11	75	46	85	15	-1	17	62	35	70	11	62	38	57	76	67	13	50	35	62	99	63	69	77	26	90	62	34	93	7	11	91	20	75	63	78	36	
58	88	55	67	9	52	32	55	76	94	84	24	99	15	99	95	100	86	17	-1	90	61	47	17	9	22	62	77	22	12	14	22	95	13	15	47	53	68	8	67	28	5	42	74	70	67	21	81	34	63	
18	14	41	28	61	28	62	67	81	91	8	27	81	11	95	67	5	60	62	90	-1	44	64	71	82	59	22	81	23	92	67	34	66	25	45	84	8	77	85	87	80	85	83	9	61	1	28	45	29	11	
43	92	53	41	89	75	96	68	65	78	33	81	69	61	55	41	3	22	35	61	44	-1	79	60	90	87	58	1	19	67	62	80	93	69	22	45	74	15	60	34	94	51	57	22	96	91	82	64	55	94	
88	42	17	28	5	58	5	22	79	96	21	24	68	1	48	67	27	26	70	47	64	79	-1	27	83	38	4	10	27	77	98	3	84	49	33	74	13	1	13	34	71	46	89	13	43	64	17	24	14	46	
15	25	83	74	77	23	5	33	49	27	66	87	65	73	72	25	97	52	11	17	71	60	27	-1	67	69	40	100	82	81	64	2	68	63	25	44	42	94	23	20	77	94	4	99	55	6	97	56	42	40	
24	54	36	93	38	42	23	58	39	79	73	52	58	71	53	5	86	16	62	9	82	90	83	67	-1	93	66	93	85	80	60	77	38	7	58	97	84	40	97	60	21	28	98	58	71	56	80	10	48	24	
4	49	55	89	91	85	51	74	22	48	62	84	86	22	54	5	88	19	38	22	59	87	38	69	93	-1	63	64	18	37	49	63	3	15	31	72	52	42	39	8	52	8	45	14	39	91	39	64	64	90	
98	96	36	14	53	63	75	94	44	55	55	60	33	26	23	44	67	28	57	62	22	58	4	40	66	63	-1	65	27	86	86	48	97	62	31	53	19	30	5	77	96	96	88	13	89	18	50	55	8	96	
24	24	6	82	33	35	81	29	27	8	71	53	35	44	35	100	91	59	76	77	81	1	10	100	93	64	65	-1	39	67	14	27	97	43	51	33	85	23	69	72	77	14	98	51	60	48	37	79	47	92	
