50
-1	66	55	33	89	32	59	40	74	32	86	46	1	14	3	32	81	44	1	79	18	50	91	51	83	6	92	21	69	99	10	23	16	16	85	40	5	75	21	8	59	2	52	97	66	62	21	37	17	50	
66	-1	14	9	39	15	47	35	28	69	67	29	96	60	26	50	9	68	7	88	97	86	88	30	50	25	64	74	93	39	61	47	88	75	39	73	24	67	79	33	94	13	91	91	1	16	100	89	4	48	
55	14	-1	49	94	8	93	40	86	94	76	14	59	78	55	88	33	70	75	95	34	72	59	23	98	13	70	72	17	21	85	97	36	47	78	26	69	100	40	31	37	6	5	54	20	97	4	1	12	11	
33	9	49	-1	78	95	17	69	63	57	29	18	36	7	74	6	72	57	28	81	88	43	49	48	27	28	18	68	94	90	92	43	39	81	74	84	80	7	41	82	70	27	66	35	79	48	94	89	73	95	
89	39	94	78	-1	16	14	76	31	38	8	69	97	45	59	28	57	3	54	59	76	61	31	12	22	86	27	93	93	33	29	38	6	70	18	63	64	60	21	75	79	61	88	40	19	11	91	99	9	9	
32	15	8	95	16	-1	87	22	45	25	61	48	24	96	100	29	16	27	29	86	50	21	94	44	27	1	76	56	99	77	44	98	41	54	8	30	95	27	83	2	88	56	79	90	55	40	50	96	3	27	
59	47	93	17	14	87	-1	25	3	71	27	59	66	53	53	18	29	58	3	81	20	24	93	86	87	50	36	28	28	10	32	23	15	76	85	71	98	67	85	47	1	54	69	11	2	85	83	19	4	84	
40	35	40	69	76	22	25	-1	17	17	69	99	17	33	100	38	44	92	16	91	69	67	2	78	24	76	61	92	6	49	32	71	14	28	44	40	28	16	26	26	61	89	31	7	36	57	38	77	88	61	
74	28	86	63	31	45	3	17	-1	66	86	29	78	33	7	11	89	60	73	97	25	15	85	30	36	67	10	42	43	47	60	39	50	76	95	33	66	41	9	27	37	65	56	22	91	94	63	96	91	58	
32	69	94	57	38	25	71	17	66	-1	43	82	62	8	21	78	77	73	58	20	37	55	49	45	98	93	85	68	65	49	34	57	3	91	37	31	76	38	43	23	68	8	9	97	84	69	86	13	77	76	
86	67	76	29	8	61	27	69	86	43	-1	57	70	98	69	82	5	19	94	2	18	24	73	77	95	90	34	36	57	32	25	95	66	66	78	56	87	42	63	21	19	75	81	54	81	59	87	75	7	7	
46	29	14	18	69	48	59	99	29	82	57	-1	75	84	66	48	30	86	24	16	43	5	71	91	15	62	91	3	91	4	43	58	21	49	41	95	80	70	48	18	35	27	65	48	84	7	40	6	69	32	
1	96	59	36	97	24	66	17	78	62	70	75	-1	52	8	86	33	61	85	40	9	94	21	57	16	34	83	81	55	86	41	49	64	47	41	14	34	21	1	24	54	85	64	12	11	83	82	14	20	28	
14	60	78	7	45	96	53	33	33	8	98	84	52	-1	78	99	91	65	39	38	64	39	69	81	14	22	1	83	37	67	22	24	13	15	45	20	50	84	24	47	77	50	30	37	69	10	66	65	89	90	
3	26	55	74	59	100	53	100	7	21	69	66	8	78	-1	61	51	25	50	65	31	23	45	43	36	1	39	91	40	8	9	42	12	59	69	53	72	71	80	64	45	93	33	9	42	74	48	39	32	51	
32	50	88	6	28	29	18	38	11	78	82	48	86	99	61	-1	71	85	72	74	80	87	6	35	39	42	36	50	1	35	96	51	49	46	81	32	94	44	87	79	61	35	10	39	48	72	1	1	83	46	
81	9	33	72	57	16	29	44	89	77	5	30	33	91	51	71	-1	91	10	14	65	86	32	24	69	22	64	78	16	20	9	11	37	7	82	42	78	27	20	37	5	81	72	57	46	34	40	13	92	71	
44	68	70	57	3	27	58	92	60	73	19	86	61	65	25	85	91	-1	4	92	29	83	19	25	63	15	61	89	93	87	19	19	21	22	69	70	91	16	84	85	41	70	80	43	92	58	43	30	72	99	
1	7	75	28	54	29	3	16	73	58	94	24	85	39	50	72	10	4	-1	15	56	44	95	4	22	84	67	14	81	90	51	6	18	26	30	2	18	21	64	46	5	37	98	96	94	59	90	59	84	28	
79	88	95	81	59	86	81	91	97	20	2	16	40	38	65	74	14	92	15	-1	1	96	12	56	36	65	35	20	98	50	26	43	86	5	94	12	43	77	17	26	93	86	74	79	90	43	35	9	30	40	
18	97	34	88	76	50	20	69	25	37	18	43	9	64	31	80	65	29	56	1	-1	69	38	3	54	24	62	76	20	1	95	63	91	92	44	21	93	50	7	36	81	99	40	16	98	51	93	99	38	77	
50	86	72	43	61	21	24	67	15	55	24	5	94	39	23	87	86	83	44	96	69	-1	87	98	49	57	76	37	58	50	43	1	61	31	29	27	10	76	62	35	85	59	3	63	59	20	20	97	7	68	
91	88	59	49	31	94	93	2	85	49	73	71	21	69	45	6	32	19	95	12	38	87	-1	97	92	84	1	57	38	22	30	20	37	96	80	26	87	25	50	10	19	41	33	47	98	70	47	56	6	46	
51	30	23	48	12	44	86	78	30	45	77	91	57	81	43	35	24	25	4	56	3	98	97	-1	33	67	56	88	6	13	100	10	41	96	73	37	18	8	6	83	30	18	96	52	25	58	36	44	51	4	
