50
-1	8	28	96	97	48	47	21	71	22	78	14	62	49	10	75	85	84	97	42	60	76	97	29	3	22	24	81	49	62	10	54	43	76	47	16	26	50	25	42	93	50	70	48	6	9	34	26	35	48	
8	-1	8	83	84	55	21	68	79	95	37	90	94	88	96	61	20	19	88	81	99	15	9	76	58	67	89	66	43	71	90	30	45	83	48	54	57	33	31	84	2	17	20	62	52	35	91	7	54	88	
28	8	-1	17	79	6	8	91	97	37	79	31	70	50	54	81	33	96	12	1	29	12	6	99	95	83	55	71	36	96	100	22	37	45	79	68	37	91	88	51	99	75	44	56	69	66	70	29	72	4	
96	83	17	-1	72	51	89	37	67	9	35	4	49	49	22	60	46	97	11	96	4	4	21	22	12	14	27	27	94	61	7	53	28	65	3	96	78	43	82	47	35	29	29	86	92	13	98	100	93	76	
97	84	79	72	-1	76	87	48	25	29	22	95	22	81	18	72	36	28	59	63	41	33	37	54	59	91	43	23	8	16	63	47	57	45	64	25	99	38	7	11	90	98	7	49	32	81	83	34	74	15	
48	55	6	51	76	-1	66	7	21	24	3	40	76	6	88	5	12	30	71	26	72	15	54	55	58	15	48	67	97	68	18	14	84	30	63	48	32	57	67	84	21	58	4	17	7	85	99	88	54	49	
47	21	8	89	87	66	-1	21	53	14	96	1	22	25	16	77	6	73	46	51	91	35	89	42	23	100	42	24	83	70	36	99	12	62	53	19	1	99	11	2	61	7	43	23	27	20	69	71	95	78	
21	68	91	37	48	7	21	-1	82	93	75	87	2	75	86	100	62	49	19	14	78	82	65	83	10	81	6	57	70	6	29	71	53	97	33	47	22	45	43	36	54	57	90	62	69	91	1	18	81	82	
71	79	97	67	25	21	53	82	-1	36	82	91	22	25	12	55	40	22	58	67	64	82	26	22	90	96	27	6	56	40	39	83	10	89	94	6	29	17	44	95	18	3	50	73	62	87	55	94	14	33	
22	95	37	9	29	24	14	93	36	-1	12	97	52	19	60	50	90	4	26	79	100	20	44	25	81	83	69	85	34	25	93	7	41	23	11	66	55	91	87	97	36	15	77	42	88	24	58	41	83	2	
78	37	79	35	22	3	96	75	82	12	-1	62	79	48	63	73	4	49	16	86	97	90	25	52	22	96	89	7	39	56	53	11	9	72	77	28	68	89	85	34	35	38	33	33	99	12	24	79	47	91	
14	90	31	4	95	40	1	87	91	97	62	-1	25	29	87	56	33	3	48	19	55	28	12	98	38	65	10	6	51	21	64	90	39	41	7	86	33	57	87	45	71	83	19	39	72	93	51	100	74	29	
