50
-1	73	28	17	33	63	36	69	75	7	25	43	40	4	21	44	81	36	43	8	14	56	38	54	36	66	10	68	73	37	25	31	93	75	28	90	35	8	1	84	64	78	75	100	31	31	24	96	41	54	
73	-1	15	36	99	73	14	72	38	27	93	84	76	98	28	24	76	19	1	91	60	48	6	87	77	25	30	98	92	7	41	60	75	58	29	69	6	2	18	31	100	7	81	87	5	19	37	68	80	56	
28	15	-1	94	45	99	39	83	21	90	24	93	91	50	7	4	35	8	39	65	53	61	97	5	56	86	43	98	72	34	29	59	92	3	87	93	51	42	4	47	83	55	3	37	46	33	13	64	17	42	
17	36	94	-1	10	84	10	82	83	60	58	8	87	3	43	77	92	63	90	55	68	90	21	77	5	10	39	77	74	13	40	97	3	2	98	31	71	46	44	95	23	19	50	94	46	32	85	4	75	37	
33	99	45	10	-1	52	98	39	86	79	58	4	6	44	74	41	10	63	34	66	17	95	9	38	54	97	82	83	8	34	89	50	31	25	93	16	28	58	10	64	89	62	2	2	24	18	15	87	59	81	
63	73	99	84	52	-1	69	22	38	22	62	82	57	63	33	65	86	12	83	77	49	35	47	21	9	86	49	54	46	81	29	2	15	42	85	21	29	74	88	63	80	90	25	29	3	77	95	38	59	12	
36	14	39	10	98	69	-1	22	28	45	67	6	99	75	10	90	78	81	29	23	46	80	91	14	71	68	65	80	16	84	64	77	89	87	20	20	14	96	20	24	55	48	18	5	30	11	29	56	25	24	
69	72	83	82	39	22	22	-1	8	69	8	54	1	20	81	59	22	66	14	82	78	20	91	73	51	56	1	20	58	67	34	69	96	50	98	28	72	21	32	9	100	77	2	87	37	66	18	63	25	96	
75	38	21	83	86	38	28	8	-1	25	61	23	65	55	38	70	19	15	16	2	69	20	50	83	8	54	59	62	40	62	16	97	33	42	23	26	63	36	79	31	92	85	2	56	76	16	94	29	89	39	
7	27	90	60	79	22	45	69	25	-1	87	58	72	30	47	45	79	56	95	51	81	62	62	1	47	48	31	20	9	73	48	11	68	70	8	24	97	32	64	21	78	26	66	64	91	61	54	89	99	94	
25	93	24	58	58	62	67	8	61	87	-1	53	51	100	31	6	98	33	10	3	72	47	54	53	45	74	88	4	3	56	77	77	81	98	36	4	15	98	98	4	3	65	97	37	71	29	54	49	79	34	
43	84	93	8	4	82	6	54	23	58	53	-1	18	54	88	37	59	47	58	93	86	77	33	29	48	68	94	25	29	14	36	9	48	43	52	7	65	10	46	89	39	95	49	93	70	25	11	87	88	62	
40	76	91	87	6	57	99	1	65	72	51	18	-1	20	36	49	100	47	8	97	82	86	3	65	64	46	24	2	19	43	90	97	61	9	42	78	59	59	20	60	79	38	57	88	65	82	85	29	73	72	
4	98	50	3	44	63	75	20	55	30	100	54	20	-1	2	23	71	31	9	79	13	25	59	71	56	1	11	67	65	14	41	50	30	69	22	93	37	67	51	68	69	1	83	50	19	33	65	84	58	77	
21	28	7	43	74	33	10	81	38	47	31	88	36	2	-1	13	9	77	17	78	20	49	20	60	13	91	51	47	53	67	20	75	4	79	85	93	52	89	51	10	4	18	12	71	54	75	55	57	57	98	
44	24	4	77	41	65	90	59	70	45	6	37	49	23	13	-1	59	29	1	6	46	34	16	66	4	42	41	43	94	15	3	72	44	87	16	54	79	74	18	7	23	6	94	96	69	79	68	6	50	8	
81	76	35	92	10	86	78	22	19	79	98	59	100	71	9	59	-1	18	4	3	26	88	71	11	87	83	66	22	14	32	76	57	21	60	27	82	51	61	82	6	7	56	34	39	85	53	21	83	92	95	
36	19	8	63	63	12	81	66	15	56	33	47	47	31	77	29	18	-1	31	21	59	12	13	46	27	7	19	9	44	72	76	99	64	100	49	62	49	2	94	63	27	4	44	25	41	30	92	44	7	7	
43	1	39	90	34	83	29	14	16	95	10	58	8	9	17	1	4	31	-1	78	14	24	78	26	9	89	89	26	9	73	7	12	39	98	71	99	42	40	42	20	24	69	62	52	72	53	81	86	19	98	
8	91	65	55	66	77	23	82	2	51	3	93	97	79	78	6	3	21	78	-1	87	14	69	11	8	59	26	48	92	20	85	70	57	15	71	29	66	66	11	97	60	60	80	12	69	94	64	88	63	64	
14	60	53	68	17	49	46	78	69	81	72	86	82	13	20	46	26	59	14	87	-1	52	22	20	46	91	75	27	62	87	62	69	73	9	69	45	42	89	67	61	78	47	58	67	37	52	26	54	47	63	
56	48	61	90	95	35	80	20	20	62	47	77	86	25	49	34	88	12	24	14	52	-1	78	100	78	13	53	71	91	23	36	67	35	44	6	92	32	38	35	65	37	81	82	20	70	33	92	42	99	55	
38	6	97	21	9	47	91	91	50	62	54	33	3	59	20	16	71	13	78	69	22	78	-1	58	29	26	47	23	52	67	40	81	99	68	89	14	92	73	71	36	49	82	67	69	11	39	93	84	90	19	
54	87	5	77	38	21	14	73	83	1	53	29	65	71	60	66	11	46	26	11	20	100	58	-1	65	4	70	19	29	4	98	57	35	55	19	64	93	77	15	10	26	61	73	93	46	88	84	87	40	65	
36	77	56	5	54	9	71	51	8	47	45	48	64	56	13	4	87	27	9	8	46	78	29	65	-1	84	40	35	39	9	8	20	92	7	93	47	44	76	69	92	2	100	92	62	96	46	21	12	61	16	
66	25	86	10	97	86	68	56	54	48	74	68	46	1	91	42	83	7	89	59	91	13	26	4	84	-1	35	100	50	28	78	10	89	52	93	46	26	67	94	49	26	9	72	7	74	41	69	92	28	100	
10	30	43	39	82	49	65	1	59	31	88	94	24	11	51	41	66	19	89	26	75	53	47	70	40	35	-1	32	65	8	9	44	42	30	95	98	34	26	31	99	76	35	86	38	91	37	37	76	48	37	
68	98	98	77	83	54	80	20	62	20	4	25	2	67	47	43	22	9	26	48	27	71	23	19	35	100	32	-1	3	1	4	70	51	34	94	29	91	20	17	64	72	64	17	84	55	38	34	100	27	99	
73	92	72	74	8	46	16	58	40	9	3	29	19	65	53	94	14	44	9	92	62	91	52	29	39	50	65	3	-1	14	33	32	10	29	47	51	59	62	24	87	15	91	24	51	19	95	97	53	51	59	
37	7	34	13	34	81	84	67	62	73	56	14	43	14	67	15	32	72	73	20	87	23	67	4	9	28	8	1	14	-1	32	91	40	51	71	80	68	22	40	9	2	81	6	64	98	84	86	21	55	41	
25	41	29	40	89	29	64	34	16	48	77	36	90	41	20	3	76	76	7	85	62	36	40	98	8	78	9	4	33	32	-1	17	59	39	86	48	9	50	5	92	62	41	26	28	41	5	39	71	85	92	
31	60	59	97	50	2	77	69	97	11	77	9	97	50	75	72	57	99	12	70	69	67	81	57	20	10	44	70	32	91	17	-1	78	30	17	3	76	82	99	81	73	93	18	19	56	79	56	89	32	63	
93	75	92	3	31	15	89	96	33	68	81	48	61	30	4	44	21	64	39	57	73	35	99	35	92	89	42	51	10	40	59	78	-1	77	59	47	7	37	3	50	52	16	34	49	97	28	69	45	67	46	
75	58	3	2	25	42	87	50	42	70	98	43	9	69	79	87	60	100	98	15	9	44	68	55	7	52	30	34	29	51	39	30	77	-1	11	43	85	21	32	6	24	27	44	12	6	86	36	5	11	58	
28	29	87	98	93	85	20	98	23	8	36	52	42	22	85	16	27	49	71	71	69	6	89	19	93	93	95	94	47	71	86	17	59	11	-1	59	21	64	63	69	55	52	66	40	66	91	99	88	59	65	
90	69	93	31	16	21	20	28	26	24	4	7	78	93	93	54	82	62	99	29	45	92	14	64	47	46	98	29	51	80	48	3	47	43	59	-1	82	33	70	39	18	79	57	20	60	29	31	90	56	44	
35	6	51	71	28	29	14	72	63	97	15	65	59	37	52	79	51	49	42	66	42	32	92	93	44	26	34	91	59	68	9	76	7	85	21	82	-1	70	45	81	30	40	89	65	62	30	92	24	11	17	
8	2	42	46	58	74	96	21	36	32	98	10	59	67	89	74	61	2	40	66	89	38	73	77	76	67	26	20	62	22	50	82	37	21	64	33	70	-1	99	91	21	84	21	23	58	62	32	81	73	62	
1	18	4	44	10	88	20	32	79	64	98	46	20	51	51	18	82	94	42	11	67	35	71	15	69	94	31	17	24	40	5	99	3	32	63	70	45	99	-1	99	9	87	48	59	80	2	90	38	91	59	
84	31	47	95	64	63	24	9	31	21	4	89	60	68	10	7	6	63	20	97	61	65	36	10	92	49	99	64	87	9	92	81	50	6	69	39	81	91	99	-1	59	100	32	63	22	48	10	10	38	63	
64	100	83	23	89	80	55	100	92	78	3	39	79	69	4	23	7	27	24	60	78	37	49	26	2	26	76	72	15	2	62	73	52	24	55	18	30	21	9	59	-1	36	35	49	16	58	45	94	20	3	
78	7	55	19	62	90	48	77	85	26	65	95	38	1	18	6	56	4	69	60	47	81	82	61	100	9	35	64	91	81	41	93	16	27	52	79	40	84	87	100	36	-1	58	16	34	22	29	40	5	40	
75	81	3	50	2	25	18	2	2	66	97	49	57	83	12	94	34	44	62	80	58	82	67	73	92	72	86	17	24	6	26	18	34	44	66	57	89	21	48	32	35	58	-1	22	89	8	49	47	46	87	
100	87	37	94	2	29	5	87	56	64	37	93	88	50	71	96	39	25	52	12	67	20	69	93	62	7	38	84	51	64	28	19	49	12	40	20	65	23	59	63	49	16	22	-1	95	43	44	53	67	37	
31	5	46	46	24	3	30	37	76	91	71	70	65	19	54	69	85	41	72	69	37	70	11	46	96	74	91	55	19	98	41	56	97	6	66	60	62	58	80	22	16	34	89	95	-1	82	25	2	86	41	
31	19	33	32	18	77	11	66	16	61	29	25	82	33	75	79	53	30	53	94	52	33	39	88	46	41	37	38	95	84	5	79	28	86	91	29	30	62	2	48	58	22	8	43	82	-1	8	31	27	59	
