50
-1	60	73	53	46	55	51	67	15	91	95	59	73	16	46	21	93	50	52	41	34	71	99	21	7	64	88	11	19	7	44	61	56	61	41	94	51	13	14	60	38	62	1	100	23	17	36	34	48	62	
60	-1	58	90	80	79	70	9	30	17	20	36	43	4	35	82	52	53	91	24	13	94	71	62	63	32	74	64	93	3	58	94	25	63	45	47	16	67	35	16	19	95	80	92	92	9	42	11	82	47	
73	58	-1	85	19	24	50	35	58	95	87	54	90	82	91	84	46	13	72	53	78	77	46	15	72	48	5	34	87	63	93	61	52	88	95	81	95	69	90	68	20	10	90	13	59	18	60	2	85	11	
53	90	85	-1	14	94	13	92	24	48	90	62	95	92	1	79	77	72	64	59	34	69	68	19	17	48	40	23	45	87	84	18	18	81	65	61	63	8	21	80	70	84	73	16	98	52	49	18	51	100	
46	80	19	14	-1	57	18	7	11	57	7	99	70	62	26	41	80	78	90	65	71	88	7	34	99	42	18	47	94	43	71	21	20	16	16	66	55	93	2	38	58	56	21	97	5	17	52	5	93	32	
55	79	24	94	57	-1	97	2	41	11	6	59	44	84	37	47	57	6	30	48	63	91	66	98	63	57	50	59	2	87	4	98	83	23	5	14	92	69	64	84	40	78	86	43	77	90	62	22	11	23	
51	70	50	13	18	97	-1	67	12	13	64	20	88	62	53	79	19	27	15	29	54	75	50	32	86	10	12	35	99	98	85	14	37	35	9	9	21	67	10	66	51	70	63	85	35	78	36	44	41	88	
67	9	35	92	7	2	67	-1	39	51	9	5	55	54	19	16	94	80	96	65	16	35	5	23	25	49	87	89	31	52	24	66	86	62	35	13	16	42	94	71	97	91	72	77	49	30	89	36	79	94	
15	30	58	24	11	41	12	39	-1	50	36	38	96	56	7	94	11	57	25	42	21	24	29	35	70	13	57	23	77	25	91	59	57	42	11	62	97	50	36	3	95	65	23	76	58	41	21	4	14	62	
91	17	95	48	57	11	13	51	50	-1	35	14	80	65	91	80	26	51	13	70	92	90	1	2	12	16	43	44	95	68	10	38	92	41	53	38	84	24	32	51	3	98	63	8	74	98	12	27	65	100	
95	20	87	90	7	6	64	9	36	35	-1	65	97	8	61	47	70	44	53	93	32	75	87	20	27	48	7	36	52	47	82	35	30	45	17	37	5	23	91	52	52	48	97	13	88	48	87	78	47	70	
59	36	54	62	99	59	20	5	38	14	65	-1	5	61	46	26	25	93	79	24	14	99	34	59	34	32	42	65	72	97	34	85	21	39	5	63	80	77	55	81	59	74	81	58	84	63	66	11	20	53	
73	43	90	95	70	44	88	55	96	80	97	5	-1	78	31	51	82	19	7	12	50	91	46	6	68	18	63	43	98	33	49	48	53	25	10	82	48	63	3	35	31	84	3	47	91	76	6	25	41	29	
16	4	82	92	62	84	62	54	56	65	8	61	78	-1	83	61	17	81	62	60	56	28	99	58	51	23	7	58	57	11	20	38	42	82	22	93	14	51	13	63	33	25	80	44	16	38	25	99	61	56	
46	35	91	1	26	37	53	19	7	91	61	46	31	83	-1	6	32	50	55	42	76	56	64	28	64	53	17	30	53	70	2	59	90	6	68	62	35	66	16	38	76	96	7	38	29	42	95	36	20	55	
21	82	84	79	41	47	79	16	94	80	47	26	51	61	6	-1	44	79	23	67	16	93	49	85	63	70	35	38	83	12	19	89	23	73	75	46	79	88	18	15	15	41	60	52	48	96	16	57	95	42	
93	52	46	77	80	57	19	94	11	26	70	25	82	17	32	44	-1	99	6	7	73	22	82	89	41	98	56	29	72	3	21	92	83	75	94	76	65	25	94	100	20	82	47	65	53	2	26	92	69	50	
50	53	13	72	78	6	27	80	57	51	44	93	19	81	50	79	99	-1	59	68	97	21	54	22	89	72	62	75	53	22	48	3	64	36	60	72	94	85	2	80	75	62	87	2	68	60	45	38	70	34	
