50
-1	45	57	90	89	77	30	8	79	38	87	9	61	66	97	89	92	2	53	73	42	90	79	40	86	7	47	70	37	35	93	43	43	39	33	72	29	64	51	21	40	99	49	63	81	99	83	48	47	78	
45	-1	70	39	2	34	12	74	13	13	39	60	58	98	100	32	60	98	90	71	38	99	19	50	30	54	1	76	93	11	21	49	97	1	48	27	51	11	31	19	13	26	14	15	91	88	15	39	78	40	
57	70	-1	55	58	72	39	60	6	99	39	20	10	12	73	94	91	3	16	39	41	96	96	40	52	12	25	19	14	86	40	85	42	43	6	69	42	56	7	54	1	82	77	94	64	90	54	47	70	6	
90	39	55	-1	91	99	70	75	66	34	44	85	9	42	14	60	64	83	19	57	88	76	81	76	1	46	68	27	49	46	55	42	98	48	7	96	46	26	4	59	1	66	63	88	35	17	85	98	66	4	
89	2	58	91	-1	74	2	2	95	42	85	15	31	74	65	83	44	6	86	49	88	21	47	53	95	90	84	49	79	37	93	75	9	77	14	95	1	69	8	12	19	5	4	54	99	43	78	63	61	21	
77	34	72	99	74	-1	37	87	48	56	46	39	84	41	86	97	74	59	23	24	33	46	21	31	54	98	53	5	47	31	15	86	95	63	29	61	13	80	75	95	3	53	32	18	13	91	97	67	75	76	
30	12	39	70	2	37	-1	48	28	71	30	68	62	94	49	3	86	88	19	4	19	89	51	94	64	87	12	44	30	14	47	23	52	80	47	85	85	97	5	88	53	15	47	66	8	49	4	65	15	21	
8	74	60	75	2	87	48	-1	17	86	65	9	82	69	17	80	88	25	80	69	2	90	30	14	98	50	80	12	85	77	52	66	21	58	96	1	41	67	36	71	86	8	35	39	97	63	84	27	89	92	
79	13	6	66	95	48	28	17	-1	73	47	74	49	56	29	70	21	47	17	84	100	33	64	58	22	19	23	31	85	17	66	61	88	46	86	59	34	45	73	10	90	5	80	84	68	21	73	77	96	60	
38	13	99	34	42	56	71	86	73	-1	100	2	89	20	88	8	1	46	46	75	43	73	9	90	1	86	50	32	55	4	34	23	27	75	65	79	27	39	38	39	36	53	4	96	60	25	95	98	67	6	
