50
-1	49	97	5	21	19	89	41	31	49	24	45	50	17	87	14	26	81	93	64	18	89	68	51	12	82	55	10	81	86	73	20	1	13	12	75	84	18	88	77	90	70	94	17	13	52	60	29	65	23	
49	-1	42	9	57	64	14	9	28	78	68	22	84	46	29	19	22	55	98	34	10	3	11	44	89	96	25	92	80	8	26	46	54	38	11	60	78	53	68	38	34	86	95	7	64	72	52	67	23	66	
97	42	-1	59	63	33	11	30	81	54	64	89	80	15	77	91	44	39	71	99	46	29	1	27	14	28	42	23	64	44	13	49	29	42	38	91	98	81	57	30	2	86	41	18	4	69	98	71	3	9	
5	9	59	-1	85	34	37	14	27	26	82	41	5	64	9	35	60	8	31	13	13	87	87	100	30	2	78	17	13	9	72	15	48	88	67	52	73	72	58	52	88	17	12	44	24	94	75	70	43	30	
21	57	63	85	-1	2	46	92	34	27	88	57	55	49	86	92	17	5	77	10	84	47	96	79	66	14	89	84	29	46	42	74	86	72	65	34	90	39	51	70	80	64	99	7	72	91	35	47	27	9	
19	64	33	34	2	-1	67	77	74	21	68	42	27	59	51	54	1	22	11	84	3	97	92	78	44	96	8	93	34	96	3	91	81	4	38	70	17	69	81	80	19	97	1	55	95	99	87	43	85	78	
89	14	11	37	46	67	-1	30	77	6	62	75	95	25	35	71	37	3	65	56	26	90	96	12	80	97	89	71	28	25	81	99	5	7	48	32	74	10	16	49	66	49	28	57	12	12	11	23	31	83	
41	9	30	14	92	77	30	-1	65	40	4	52	67	73	49	3	22	40	32	42	82	98	69	26	12	40	40	51	6	50	19	82	69	3	62	61	47	23	99	39	7	85	20	62	54	73	79	61	98	77	
31	28	81	27	34	74	77	65	-1	81	34	36	74	78	8	38	53	45	92	83	58	31	85	78	30	20	73	65	96	16	90	78	41	83	29	23	72	88	1	3	94	71	72	52	70	57	42	93	97	95	
49	78	54	26	27	21	6	40	81	-1	66	79	29	18	60	64	71	35	27	20	74	55	20	24	46	4	71	39	25	24	7	67	87	69	8	28	72	22	74	27	54	77	79	26	91	21	77	14	21	30	
24	68	64	82	88	68	62	4	34	66	-1	47	64	21	39	10	96	57	4	54	3	97	56	61	72	71	20	6	37	26	8	83	67	56	45	54	24	76	8	64	99	87	66	69	49	72	89	31	2	49	
45	22	89	41	57	42	75	52	36	79	47	-1	10	22	45	88	79	5	81	52	71	7	12	21	48	2	29	25	100	20	69	51	67	79	9	96	83	6	59	37	77	51	94	56	91	25	27	66	79	47	
50	84	80	5	55	27	95	67	74	29	64	10	-1	37	16	15	98	87	49	61	33	5	67	45	55	57	85	44	72	47	1	24	17	10	54	34	2	76	92	55	65	79	71	61	81	2	72	83	7	96	
17	46	15	64	49	59	25	73	78	18	21	22	37	-1	69	56	3	75	8	25	46	16	54	10	90	29	2	74	71	86	4	84	73	100	94	17	18	95	42	27	5	55	84	48	78	70	78	100	33	63	
87	29	77	9	86	51	35	49	8	60	39	45	16	69	-1	62	95	25	6	2	27	10	59	55	24	51	100	66	8	51	66	50	69	38	2	28	1	38	52	32	54	32	5	45	54	5	46	93	80	5	
14	19	91	35	92	54	71	3	38	64	10	88	15	56	62	-1	87	73	11	31	85	35	43	81	98	62	74	48	90	72	9	59	92	73	94	33	1	19	56	33	96	36	65	33	14	55	84	73	52	50	
26	22	44	60	17	1	37	22	53	71	96	79	98	3	95	87	-1	7	53	7	4	70	33	61	79	77	9	5	88	70	92	89	33	79	32	26	66	47	91	9	60	42	21	72	87	78	30	23	23	15	
81	55	39	8	5	22	3	40	45	35	57	5	87	75	25	73	7	-1	68	73	76	18	56	66	72	2	69	57	45	71	94	16	92	84	78	99	81	62	96	35	24	45	72	45	48	14	54	90	10	90	
93	98	71	31	77	11	65	32	92	27	4	81	49	8	6	11	53	68	-1	97	11	52	11	9	55	38	24	61	12	12	26	32	31	41	28	4	76	92	42	11	34	10	97	14	3	15	13	35	43	40	
64	34	99	13	10	84	56	42	83	20	54	52	61	25	2	31	7	73	97	-1	49	87	37	20	76	100	6	73	44	43	80	13	95	50	22	10	19	72	26	47	2	17	66	64	43	3	32	20	39	41	
18	10	46	13	84	3	26	82	58	74	3	71	33	46	27	85	4	76	11	49	-1	68	72	28	83	43	87	49	78	93	12	18	5	23	88	47	40	7	61	95	73	35	46	35	100	55	7	50	92	34	
89	3	29	87	47	97	90	98	31	55	97	7	5	16	10	35	70	18	52	87	68	-1	15	63	18	19	76	89	55	74	15	76	70	90	25	25	95	83	33	90	71	39	27	41	27	4	8	68	62	90	
68	11	1	87	96	92	96	69	85	20	56	12	67	54	59	43	33	56	11	37	72	15	-1	27	79	95	95	71	62	24	50	50	87	37	88	50	70	16	4	18	6	23	54	59	3	22	38	79	44	15	
51	44	27	100	79	78	12	26	78	24	61	21	45	10	55	81	61	66	9	20	28	63	27	-1	18	42	74	83	93	16	45	87	14	14	24	62	8	67	64	25	95	25	26	100	39	68	88	31	11	3	
12	89	14	30	66	44	80	12	30	46	72	48	55	90	24	98	79	72	55	76	83	18	79	18	-1	10	86	88	23	73	76	75	40	65	18	53	33	57	37	74	18	72	45	13	35	21	5	85	60	41	
82	96	28	2	14	96	97	40	20	4	71	2	57	29	51	62	77	2	38	100	43	19	95	42	10	-1	87	30	23	92	50	9	54	9	29	38	69	59	82	93	50	92	3	23	79	47	43	73	16	6	
55	25	42	78	89	8	89	40	73	71	20	29	85	2	100	74	9	69	24	6	87	76	95	74	86	87	-1	64	13	66	17	31	64	63	54	17	51	63	25	77	90	81	2	69	2	31	20	98	99	3	
10	92	23	17	84	93	71	51	65	39	6	25	44	74	66	48	5	57	61	73	49	89	71	83	88	30	64	-1	80	82	89	86	2	64	26	92	35	91	24	72	33	79	86	57	79	40	69	75	56	67	
81	80	64	13	29	34	28	6	96	25	37	100	72	71	8	90	88	45	12	44	78	55	62	93	23	23	13	80	-1	73	15	97	98	30	23	68	83	8	21	32	84	69	94	35	89	93	81	39	6	90	
86	8	44	9	46	96	25	50	16	24	26	20	47	86	51	72	70	71	12	43	93	74	24	16	73	92	66	82	73	-1	40	8	91	57	91	36	54	16	49	8	40	30	3	83	18	32	97	72	57	82	
73	26	13	72	42	3	81	19	90	7	8	69	1	4	66	9	92	94	26	80	12	15	50	45	76	50	17	89	15	40	-1	6	53	40	45	75	81	65	22	9	73	38	59	87	7	1	64	98	87	2	
20	46	49	15	74	91	99	82	78	67	83	51	24	84	50	59	89	16	32	13	18	76	50	87	75	9	31	86	97	8	6	-1	28	75	66	40	81	40	83	79	22	11	24	5	64	87	26	2	35	41	
1	54	29	48	86	81	5	69	41	87	67	67	17	73	69	92	33	92	31	95	5	70	87	14	40	54	64	2	98	91	53	28	-1	69	36	5	82	34	22	75	41	49	72	7	59	65	68	70	18	66	
13	38	42	88	72	4	7	3	83	69	56	79	10	100	38	73	79	84	41	50	23	90	37	14	65	9	63	64	30	57	40	75	69	-1	44	26	51	98	8	79	87	71	33	82	76	40	59	22	3	50	
12	11	38	67	65	38	48	62	29	8	45	9	54	94	2	94	32	78	28	22	88	25	88	24	18	29	54	26	23	91	45	66	36	44	-1	42	86	33	89	75	50	58	47	65	70	49	80	85	72	74	
75	60	91	52	34	70	32	61	23	28	54	96	34	17	28	33	26	99	4	10	47	25	50	62	53	38	17	92	68	36	75	40	5	26	42	-1	7	87	50	40	68	10	42	23	54	20	44	37	23	49	
84	78	98	73	90	17	74	47	72	72	24	83	2	18	1	1	66	81	76	19	40	95	70	8	33	69	51	35	83	54	81	81	82	51	86	7	-1	49	46	65	48	89	10	19	23	24	38	1	63	89	
