50
-1	80	28	74	82	93	41	32	89	84	83	54	35	87	62	99	55	35	68	69	9	36	24	59	24	44	74	90	38	64	21	58	6	67	25	29	70	19	39	100	82	93	98	56	1	52	71	55	48	1	
80	-1	79	83	91	1	7	35	21	32	39	85	63	44	43	26	1	77	92	64	59	52	63	29	69	42	80	65	78	34	32	78	14	85	30	38	23	9	75	36	44	80	72	67	23	83	29	47	13	82	
28	79	-1	39	33	79	5	46	17	91	75	20	1	7	10	5	93	45	32	19	70	12	33	1	40	2	88	63	55	55	34	92	67	57	28	80	26	79	45	34	10	91	81	44	84	15	87	26	73	76	
74	83	39	-1	29	41	58	54	7	78	33	43	69	34	74	46	55	30	23	53	45	57	72	38	4	25	77	90	94	71	38	55	66	19	11	48	76	20	80	39	61	72	32	58	46	75	48	81	25	88	
82	91	33	29	-1	67	66	37	80	67	86	11	29	74	79	61	57	58	3	41	53	90	44	85	16	18	8	19	5	65	76	19	40	73	27	24	94	74	96	86	23	46	47	17	44	9	27	71	91	73	
93	1	79	41	67	-1	26	75	46	77	53	77	85	25	100	31	79	52	100	69	47	80	17	21	61	6	54	90	60	47	2	74	44	42	42	94	23	83	81	13	67	23	75	87	20	89	73	79	80	96	
41	7	5	58	66	26	-1	43	87	18	38	2	83	11	73	57	21	66	40	23	27	23	56	71	9	6	28	51	41	1	73	77	28	7	34	75	38	74	23	56	41	36	88	59	38	22	12	64	61	8	
32	35	46	54	37	75	43	-1	38	37	11	88	85	3	8	56	43	73	98	46	83	39	86	35	23	83	77	43	43	100	12	85	68	56	75	16	75	72	8	28	53	65	30	62	15	1	60	58	42	10	
89	21	17	7	80	46	87	38	-1	56	52	1	15	67	57	54	60	27	86	21	7	58	13	22	84	13	35	34	88	69	93	1	82	45	19	87	70	12	26	35	51	44	82	95	94	83	59	93	96	48	
84	32	91	78	67	77	18	37	56	-1	15	5	16	18	68	68	24	28	97	16	25	97	39	2	57	78	14	28	85	92	74	7	4	56	15	80	47	56	27	45	68	93	62	34	43	37	30	88	51	29	
83	39	75	33	86	53	38	11	52	15	-1	76	35	71	55	34	11	14	84	51	52	99	69	48	74	72	15	81	65	11	92	75	85	14	12	3	30	78	77	47	35	26	83	59	89	53	83	10	53	68	
54	85	20	43	11	77	2	88	1	5	76	-1	72	14	25	4	26	62	59	79	66	23	10	37	71	89	55	62	16	34	71	15	9	95	2	73	54	78	95	72	69	68	24	23	52	7	100	99	55	59	
35	63	1	69	29	85	83	85	15	16	35	72	-1	56	43	23	1	91	79	51	16	37	28	74	95	18	22	81	86	46	99	35	53	60	71	46	2	56	44	91	15	17	25	29	14	91	1	57	91	8	
87	44	7	34	74	25	11	3	67	18	71	14	56	-1	33	2	35	13	86	88	14	55	12	22	28	66	40	8	84	78	99	53	45	16	19	89	100	36	61	99	73	97	52	69	85	12	68	7	28	37	
62	43	10	74	79	100	73	8	57	68	55	25	43	33	-1	39	53	32	50	68	3	98	60	25	92	51	23	47	14	25	10	55	3	15	33	95	89	7	74	50	86	87	76	64	59	6	97	5	25	71	
99	26	5	46	61	31	57	56	54	68	34	4	23	2	39	-1	26	83	9	2	66	34	92	22	29	80	94	39	12	25	88	88	43	25	75	92	61	7	32	89	57	36	29	45	87	69	53	68	92	21	
55	1	93	55	57	79	21	43	60	24	11	26	1	35	53	26	-1	66	14	54	42	14	41	14	2	36	9	67	84	25	36	15	17	74	100	32	92	23	27	64	45	1	89	69	98	52	48	76	21	16	
35	77	45	30	58	52	66	73	27	28	14	62	91	13	32	83	66	-1	4	37	46	89	72	46	24	28	65	55	85	24	17	25	15	49	35	97	65	8	89	32	22	67	14	77	56	62	45	26	32	43	
68	92	32	23	3	100	40	98	86	97	84	59	79	86	50	9	14	4	-1	78	22	1	45	59	87	66	39	30	92	32	55	77	61	4	5	1	69	9	26	44	8	72	68	28	45	61	84	45	46	73	
