50
-1	81	91	25	28	63	63	85	89	94	84	21	31	92	25	28	42	61	75	95	8	81	22	32	73	45	38	21	60	42	81	75	77	34	61	98	86	52	97	58	13	30	32	98	38	29	45	81	9	12	
81	-1	44	66	43	29	45	16	30	33	75	86	14	7	44	15	1	30	63	37	97	18	60	11	8	12	67	21	12	96	64	38	81	36	30	40	84	78	50	35	13	51	82	91	79	46	33	56	66	63	
91	44	-1	82	63	65	12	53	63	29	67	36	15	98	74	94	93	69	83	96	43	13	32	81	78	82	34	76	53	35	44	23	75	43	11	2	71	22	56	68	2	44	45	88	49	79	15	36	34	32	
25	66	82	-1	27	19	77	16	67	9	60	49	8	12	94	26	22	76	3	51	75	50	69	68	76	84	72	73	76	83	76	62	10	50	75	20	26	46	90	76	91	27	57	10	47	51	89	100	34	80	
28	43	63	27	-1	72	92	71	30	45	71	1	9	50	20	81	20	88	97	49	15	30	56	25	66	40	72	51	18	9	73	80	64	19	33	9	12	38	85	75	84	64	60	63	72	71	34	100	72	87	
63	29	65	19	72	-1	91	94	8	34	16	55	43	97	86	32	27	49	98	59	28	78	34	10	8	58	62	74	93	1	97	29	61	32	81	57	54	59	19	78	24	24	24	38	12	12	65	54	18	72	
63	45	12	77	92	91	-1	58	84	26	73	45	3	27	43	39	50	84	76	47	5	19	23	10	100	87	31	91	33	52	58	88	8	50	10	21	37	46	67	75	78	51	52	39	58	85	2	80	33	51	
85	16	53	16	71	94	58	-1	58	3	97	15	34	54	92	98	44	46	67	4	63	28	26	8	62	62	77	59	16	90	50	35	12	25	80	24	74	65	40	34	54	59	18	40	13	23	86	24	81	24	
89	30	63	67	30	8	84	58	-1	83	47	20	53	68	79	84	100	1	63	69	56	28	17	92	73	81	5	23	59	43	78	20	9	48	79	35	14	22	8	70	29	62	41	43	45	66	62	72	11	42	
94	33	29	9	45	34	26	3	83	-1	15	98	11	28	10	44	21	69	19	41	4	33	3	57	75	2	72	39	72	56	67	51	97	17	71	7	9	35	62	63	67	36	6	37	73	18	69	97	72	95	
84	75	67	60	71	16	73	97	47	15	-1	12	53	61	20	68	76	51	38	14	24	24	100	93	13	1	97	45	80	98	49	62	76	76	87	74	84	77	86	87	26	61	44	84	6	7	34	42	1	56	
21	86	36	49	1	55	45	15	20	98	12	-1	10	94	51	77	85	49	15	71	57	26	27	42	30	47	40	10	71	55	98	38	71	36	15	58	73	32	12	32	60	32	65	81	11	91	42	57	96	44	
31	14	15	8	9	43	3	34	53	11	53	10	-1	34	44	52	71	71	26	19	13	93	42	100	38	32	58	2	23	28	94	36	4	44	78	66	19	15	12	5	41	49	39	37	53	56	53	9	59	68	
92	7	98	12	50	97	27	54	68	28	61	94	34	-1	83	15	63	21	38	53	6	65	84	59	96	10	69	29	43	69	99	76	26	7	36	24	6	14	11	64	33	79	96	57	59	31	24	68	6	88	
25	44	74	94	20	86	43	92	79	10	20	51	44	83	-1	4	83	97	9	12	10	16	44	47	18	82	15	37	65	18	77	37	71	100	47	77	21	11	11	70	96	67	35	48	80	57	100	6	42	72	
28	15	94	26	81	32	39	98	84	44	68	77	52	15	4	-1	33	90	43	79	99	60	69	40	75	11	99	31	6	35	52	31	47	25	72	20	74	72	62	66	20	65	73	77	79	14	58	53	3	46	
42	1	93	22	20	27	50	44	100	21	76	85	71	63	83	33	-1	61	56	14	36	20	34	64	57	56	8	85	10	9	32	47	59	100	4	98	97	27	33	19	38	57	93	21	22	86	16	14	56	25	
61	30	69	76	88	49	84	46	1	69	51	49	71	21	97	90	61	-1	28	45	35	77	99	62	26	41	2	51	15	87	27	33	95	74	78	31	40	30	31	90	75	93	82	100	100	28	97	19	80	83	
75	63	83	3	97	98	76	67	63	19	38	15	26	38	9	43	56	28	-1	78	24	21	16	64	13	88	41	72	51	60	2	59	95	69	18	66	55	27	20	53	24	36	28	20	38	11	14	50	36	94	
95	37	96	51	49	59	47	4	69	41	14	71	19	53	12	79	14	45	78	-1	67	71	64	19	19	49	18	26	66	19	13	26	37	33	13	97	40	66	8	17	77	78	2	61	68	94	34	15	81	30	
8	97	43	75	15	28	5	63	56	4	24	57	13	6	10	99	36	35	24	67	-1	8	55	29	39	52	19	37	93	76	4	10	46	73	61	50	44	62	12	3	79	33	2	85	11	38	74	31	65	97	
81	18	13	50	30	78	19	28	28	33	24	26	93	65	16	60	20	77	21	71	8	-1	44	37	39	43	69	40	89	88	46	85	65	12	38	23	38	80	42	95	77	78	92	89	88	87	38	32	79	71	
22	60	32	69	56	34	23	26	17	3	100	27	42	84	44	69	34	99	16	64	55	44	-1	47	94	68	50	22	89	42	42	25	62	37	53	57	56	20	45	25	3	15	61	11	1	7	61	70	100	43	
32	11	81	68	25	10	10	8	92	57	93	42	100	59	47	40	64	62	64	19	29	37	47	-1	69	81	10	3	69	68	49	44	89	45	19	58	100	96	37	40	66	6	74	75	59	43	38	72	56	78	
73	8	78	76	66	8	100	62	73	75	13	30	38	96	18	75	57	26	13	19	39	39	94	69	-1	100	67	36	23	25	4	59	87	78	91	61	41	12	76	94	37	5	35	41	32	98	62	31	15	35	
45	12	82	84	40	58	87	62	81	2	1	47	32	10	82	11	56	41	88	49	52	43	68	81	100	-1	65	62	53	6	77	14	86	91	12	58	45	4	72	13	40	1	78	6	19	82	53	22	22	36	
38	67	34	72	72	62	31	77	5	72	97	40	58	69	15	99	8	2	41	18	19	69	50	10	67	65	-1	7	50	71	96	38	29	71	38	23	95	67	29	44	30	6	12	59	43	82	100	55	68	96	
21	21	76	73	51	74	91	59	23	39	45	10	2	29	37	31	85	51	72	26	37	40	22	3	36	62	7	-1	79	21	21	36	49	6	72	24	100	100	42	64	37	49	15	25	84	65	89	78	25	54	
60	12	53	76	18	93	33	16	59	72	80	71	23	43	65	6	10	15	51	66	93	89	89	69	23	53	50	79	-1	44	48	1	12	36	25	59	68	71	71	48	67	52	10	83	40	57	31	89	62	89	
42	96	35	83	9	1	52	90	43	56	98	55	28	69	18	35	9	87	60	19	76	88	42	68	25	6	71	21	44	-1	10	43	47	57	95	14	70	72	24	24	66	72	47	71	66	75	81	51	31	10	
81	64	44	76	73	97	58	50	78	67	49	98	94	99	77	52	32	27	2	13	4	46	42	49	4	77	96	21	48	10	-1	18	15	57	77	39	13	99	32	32	62	38	64	59	59	87	40	32	65	38	
75	38	23	62	80	29	88	35	20	51	62	38	36	76	37	31	47	33	59	26	10	85	25	44	59	14	38	36	1	43	18	-1	1	67	15	45	47	7	34	6	95	8	61	10	26	51	90	86	100	73	
77	81	75	10	64	61	8	12	9	97	76	71	4	26	71	47	59	95	95	37	46	65	62	89	87	86	29	49	12	47	15	1	-1	50	34	1	13	52	56	30	10	17	73	19	84	52	26	59	78	69	
34	36	43	50	19	32	50	25	48	17	76	36	44	7	100	25	100	74	69	33	73	12	37	45	78	91	71	6	36	57	57	67	50	-1	30	72	100	38	43	89	45	97	7	30	20	19	7	15	74	64	
61	30	11	75	33	81	10	80	79	71	87	15	78	36	47	72	4	78	18	13	61	38	53	19	91	12	38	72	25	95	77	15	34	30	-1	74	40	27	28	39	79	75	33	10	98	99	54	18	90	76	
98	40	2	20	9	57	21	24	35	7	74	58	66	24	77	20	98	31	66	97	50	23	57	58	61	58	23	24	59	14	39	45	1	72	74	-1	80	35	36	26	71	10	83	48	87	66	14	3	51	32	
86	84	71	26	12	54	37	74	14	9	84	73	19	6	21	74	97	40	55	40	44	38	56	100	41	45	95	100	68	70	13	47	13	100	40	80	-1	84	24	37	18	78	59	24	99	99	18	43	82	25	
52	78	22	46	38	59	46	65	22	35	77	32	15	14	11	72	27	30	27	66	62	80	20	96	12	4	67	100	71	72	99	7	52	38	27	35	84	-1	25	22	53	39	3	62	12	34	53	52	99	60	
97	50	56	90	85	19	67	40	8	62	86	12	12	11	11	62	33	31	20	8	12	42	45	37	76	72	29	42	71	24	32	34	56	43	28	36	24	25	-1	53	42	40	19	18	38	28	62	18	79	39	
58	35	68	76	75	78	75	34	70	63	87	32	5	64	70	66	19	90	53	17	3	95	25	40	94	13	44	64	48	24	32	6	30	89	39	26	37	22	53	-1	82	60	84	6	39	83	38	40	29	74	
13	13	2	91	84	24	78	54	29	67	26	60	41	33	96	20	38	75	24	77	79	77	3	66	37	40	30	37	67	66	62	95	10	45	79	71	18	53	42	82	-1	77	60	69	42	44	59	74	81	10	
30	51	44	27	64	24	51	59	62	36	61	32	49	79	67	65	57	93	36	78	33	78	15	6	5	1	6	49	52	72	38	8	17	97	75	10	78	39	40	60	77	-1	25	69	80	32	52	24	39	3	
32	82	45	57	60	24	52	18	41	6	44	65	39	96	35	73	93	82	28	2	2	92	61	74	35	78	12	15	10	47	64	61	73	7	33	83	59	3	19	84	60	25	-1	88	98	32	44	52	100	9	
98	91	88	10	63	38	39	40	43	37	84	81	37	57	48	77	21	100	20	61	85	89	11	75	41	6	59	25	83	71	59	10	19	30	10	48	24	62	18	6	69	69	88	-1	50	21	10	66	27	17	
38	79	49	47	72	12	58	13	45	73	6	11	53	59	80	79	22	100	38	68	11	88	1	59	32	19	43	84	40	66	59	26	84	20	98	87	99	12	38	39	42	80	98	50	-1	77	90	43	27	80	
29	46	79	51	71	12	85	23	66	18	7	91	56	31	57	14	86	28	11	94	38	87	7	43	98	82	82	65	57	75	87	51	52	19	99	66	99	34	28	83	44	32	32	21	77	-1	65	82	73	44	
45	33	15	89	34	65	2	86	62	69	34	42	53	24	100	58	16	97	14	34	74	38	61	38	62	53	100	89	31	81	40	90	26	7	54	14	18	53	62	38	59	52	44	10	90	65	-1	74	73	60	
81	56	36	100	100	54	80	24	72	97	42	57	9	68	6	53	14	19	50	15	31	32	70	72	31	22	55	78	89	51	32	86	59	15	18	3	43	52	18	40	74	24	52	66	43	82	74	-1	81	29	
9	66	34	34	72	18	33	81	11	72	1	96	59	6	42	3	56	80	36	81	65	79	100	56	15	22	68	25	62	31	65	100	78	74	90	51	82	99	79	29	81	39	100	27	27	73	73	81	-1	39	
12	63	32	80	87	72	51	24	42	95	56	44	68	88	72	46	25	83	94	30	97	71	43	78	35	36	96	54	89	10	38	73	69	64	76	32	25	60	39	74	10	3	9	17	80	44	60	29	39	-1	
