50
-1	39	88	24	28	62	31	96	10	27	44	44	20	83	22	3	29	44	95	92	57	29	49	58	75	92	96	61	35	7	71	1	67	7	54	24	35	37	55	13	91	2	96	58	92	62	48	21	62	87	
61	-1	59	40	66	22	64	84	6	97	23	4	8	91	21	73	23	50	64	76	5	55	2	14	41	12	5	84	54	76	69	98	21	34	61	72	74	10	86	11	85	38	22	29	15	49	28	27	97	90	
27	13	-1	96	98	55	59	30	93	74	55	9	22	56	44	94	62	14	33	11	75	73	40	65	5	59	97	84	68	1	53	15	88	25	76	24	38	42	19	87	11	45	94	54	21	30	13	86	28	60	
96	80	59	-1	45	72	14	52	58	28	19	66	57	24	87	64	27	84	16	13	33	93	30	6	85	48	69	67	10	31	77	21	93	64	1	99	29	46	32	40	66	66	72	5	87	19	27	40	57	86	
84	48	44	65	-1	73	21	91	61	14	34	61	5	11	97	1	65	74	11	26	83	83	97	91	56	79	74	61	34	78	42	98	61	19	23	32	60	34	38	46	37	98	51	19	47	100	84	29	91	86	
67	47	13	31	55	-1	62	65	24	13	16	74	83	64	91	13	67	69	24	13	24	39	91	45	47	2	26	22	84	10	13	95	35	27	73	46	77	82	67	90	39	46	98	86	20	72	31	43	51	40	
26	8	23	77	26	12	-1	34	23	1	33	76	42	76	92	72	2	95	70	11	81	49	57	72	21	99	34	28	99	7	77	44	70	79	37	11	76	74	94	83	1	2	97	46	18	2	23	62	89	78	
83	98	61	77	52	24	33	-1	10	90	47	16	99	41	100	20	37	73	64	59	48	76	67	81	62	76	36	8	1	27	15	40	26	63	63	34	74	59	5	71	4	71	85	33	6	19	60	34	56	31	
26	60	19	37	72	56	52	44	-1	16	89	34	100	96	59	18	34	100	80	61	52	13	71	21	8	78	92	56	22	8	76	36	40	5	41	15	49	36	8	53	52	92	40	92	70	81	38	6	58	67	
83	74	37	90	93	80	6	30	74	-1	66	26	48	61	83	3	9	39	22	17	77	37	52	29	98	43	17	94	35	52	20	49	87	62	12	14	98	81	37	16	45	63	44	99	33	31	80	72	10	58	
82	36	97	1	78	50	40	16	81	51	-1	28	66	89	99	15	43	64	41	12	66	26	70	24	11	53	38	29	72	77	43	16	74	95	30	79	38	98	99	17	48	45	89	21	64	24	38	9	16	73	
76	55	66	16	76	1	9	18	2	18	29	-1	39	57	96	98	86	88	22	77	57	77	29	63	25	45	91	14	7	48	88	14	76	70	37	83	58	19	41	51	50	11	98	98	1	97	88	12	2	89	
76	98	3	55	8	89	96	54	89	8	26	52	-1	4	32	100	100	13	9	33	98	45	31	86	14	51	62	3	59	61	66	17	9	36	69	27	89	54	58	23	12	90	21	78	87	45	12	62	73	87	
22	8	21	7	82	54	18	40	91	99	20	16	81	-1	56	21	14	42	93	75	95	69	29	8	80	83	67	64	59	88	37	57	47	85	13	77	61	40	5	95	76	7	79	31	88	48	41	55	42	24	
75	26	27	27	27	60	30	8	4	43	30	38	22	16	-1	29	13	24	29	65	44	80	45	21	19	39	56	40	61	84	5	60	76	82	93	46	40	56	51	24	33	41	60	74	40	41	7	85	43	26	
89	17	36	46	29	50	23	52	72	6	82	53	27	96	42	-1	37	13	80	16	41	18	98	46	4	64	72	74	73	49	15	31	75	46	8	94	92	34	91	66	65	98	17	13	3	4	27	90	98	24	
53	3	38	67	100	22	90	14	38	62	23	91	36	21	34	30	-1	30	99	65	45	16	18	64	66	100	56	50	80	7	40	33	20	58	84	18	61	30	90	10	46	49	22	82	72	46	40	8	24	43	
3	38	73	49	33	42	52	85	51	3	95	45	27	83	1	85	44	-1	18	61	36	99	42	45	18	48	39	32	94	6	8	45	35	94	38	58	62	20	1	13	67	40	58	50	62	81	100	42	92	8	
25	17	82	47	74	70	87	66	65	99	9	85	55	31	30	63	50	100	-1	12	71	17	80	38	69	2	40	96	44	3	35	65	65	56	48	12	90	71	25	2	4	97	38	69	66	9	25	48	3	86	
64	33	70	5	98	90	56	80	57	33	81	57	48	62	14	14	95	22	38	-1	33	63	33	68	90	32	36	25	1	88	77	79	45	73	78	48	54	22	48	83	27	86	43	12	33	61	65	18	64	64	
57	14	71	43	58	25	26	33	20	90	7	50	37	57	84	80	83	95	96	20	-1	34	39	36	6	44	40	76	63	96	80	90	54	7	1	2	5	80	82	6	85	15	40	8	29	12	73	50	63	33	
49	34	4	5	51	90	93	3	90	69	94	38	5	35	93	82	64	17	2	7	16	-1	96	93	60	44	28	81	86	1	52	32	58	71	12	31	81	13	98	84	67	7	41	28	43	1	35	38	4	91	
17	29	6	39	48	93	79	90	62	9	76	19	17	59	8	73	52	36	83	55	56	41	-1	70	53	24	63	91	12	47	72	15	53	5	58	83	3	37	43	79	18	15	61	96	36	98	38	46	22	43	
63	29	78	87	27	91	12	25	66	98	86	87	39	69	80	62	77	5	91	64	69	14	88	-1	94	29	96	72	75	99	19	72	56	41	5	22	3	91	94	90	25	86	44	6	26	16	4	14	8	15	
40	61	89	22	55	79	88	18	18	11	47	61	89	61	28	69	93	59	74	87	55	73	79	49	-1	41	61	97	69	7	24	38	47	88	3	23	15	22	61	21	42	12	41	7	73	67	14	78	95	11	
1	93	22	38	75	84	94	1	7	52	29	78	26	21	94	50	14	42	54	84	16	24	96	53	53	-1	70	14	13	11	56	80	74	59	79	37	83	22	7	34	68	4	2	53	69	60	64	86	52	25	
7	46	55	53	74	17	84	44	77	20	35	15	62	27	93	50	74	30	51	99	61	67	86	84	83	95	-1	80	86	52	34	27	6	74	16	72	64	14	55	83	47	23	27	25	48	97	48	18	30	74	
63	80	73	29	96	28	10	20	2	59	79	40	23	72	91	18	94	47	60	69	73	89	59	33	96	55	12	-1	41	7	24	19	72	92	63	2	36	5	36	87	97	83	6	72	61	87	13	26	76	31	
81	43	98	8	78	55	14	50	81	32	9	73	91	45	48	36	69	60	82	23	16	87	21	40	33	49	19	37	-1	43	85	72	43	84	27	38	47	86	74	39	74	43	88	94	97	27	35	37	71	88	
76	38	57	6	54	89	76	36	50	93	61	23	17	89	7	22	21	32	82	53	59	32	79	93	8	95	40	76	22	-1	36	73	22	30	53	23	44	64	88	80	28	63	67	92	44	5	67	26	1	49	
97	89	15	59	12	41	100	43	53	73	10	10	96	11	57	26	78	54	100	69	67	10	99	99	71	9	61	71	39	100	-1	19	86	93	53	76	90	84	60	50	31	80	48	70	35	94	47	95	51	10	
53	44	84	94	81	94	55	2	100	68	69	57	58	50	2	15	37	5	40	15	37	9	62	31	25	62	41	29	76	19	79	-1	17	76	75	66	28	69	6	15	39	1	16	60	68	87	52	75	36	50	
32	96	26	59	59	13	66	81	23	3	26	79	60	36	42	51	61	7	22	51	73	83	27	25	93	76	73	39	32	14	3	10	-1	94	88	96	50	2	80	23	31	58	7	33	42	36	39	1	23	34	
67	15	90	21	47	57	27	87	81	67	58	46	7	37	83	56	10	30	23	48	46	11	39	33	99	53	72	42	20	51	44	26	77	-1	39	50	85	18	59	12	14	42	99	85	98	66	97	45	12	27	
56	21	95	81	13	14	86	36	18	6	58	98	24	44	33	39	20	55	20	58	1	59	94	37	44	87	44	18	52	14	96	43	89	48	-1	22	7	18	7	15	74	14	11	44	15	23	1	51	87	36	
90	64	49	65	92	43	4	35	61	52	17	78	24	67	29	5	4	89	33	61	50	22	40	82	47	80	97	97	70	76	66	23	35	68	60	-1	32	15	41	56	28	66	74	29	90	87	20	95	6	82	
39	87	12	52	69	100	61	2	90	89	97	15	100	16	10	96	32	47	97	77	72	41	66	86	78	79	44	53	49	19	45	5	66	84	83	32	-1	22	52	5	25	18	59	84	49	52	85	49	79	8	
17	57	37	80	10	90	1	12	74	74	60	81	14	5	90	77	62	63	90	76	65	98	63	21	90	58	59	86	88	83	79	28	68	55	32	14	21	-1	91	56	77	80	13	51	4	100	56	48	60	7	
44	35	27	47	81	21	69	92	62	45	63	14	44	57	4	10	5	76	16	28	90	86	19	43	44	15	10	64	26	51	24	92	93	89	35	5	50	33	-1	55	19	76	88	40	83	90	63	36	48	59	
99	64	28	26	23	35	65	85	19	55	64	36	3	55	81	55	51	92	21	24	61	48	52	25	43	35	55	66	51	68	2	82	73	32	49	36	60	70	36	-1	60	43	27	26	94	97	22	54	9	66	
26	9	84	65	2	55	5	78	74	26	15	61	29	79	10	44	98	94	40	52	87	28	38	43	78	15	67	60	13	10	80	56	93	22	97	59	19	48	19	6	-1	72	27	63	100	29	73	18	46	33	
65	21	47	61	39	95	56	96	31	80	8	97	39	32	88	17	80	24	61	50	67	80	50	84	28	62	32	94	98	91	14	44	36	15	58	18	16	10	61	33	78	-1	80	58	88	79	68	74	87	11	
12	42	62	35	40	14	60	99	25	85	98	87	20	69	37	84	52	56	33	58	71	82	6	96	40	49	56	91	100	39	89	74	38	43	5	33	58	79	51	49	84	84	-1	99	92	38	38	15	89	17	
9	29	54	12	56	29	92	23	85	79	87	82	50	12	66	66	91	42	89	98	36	5	90	98	44	71	88	16	61	14	99	89	78	80	44	67	98	19	47	82	99	23	34	-1	3	19	41	60	83	14	
89	55	37	21	38	1	16	77	68	69	67	26	38	33	66	53	73	55	80	33	25	45	61	82	67	18	34	39	26	53	70	65	74	67	23	50	62	100	9	59	61	77	47	62	-1	51	17	40	21	12	
1	36	99	57	70	95	90	6	45	80	13	21	24	62	94	41	48	75	16	57	9	42	23	1	81	15	44	89	5	60	91	85	80	94	10	29	46	8	4	86	8	24	53	5	16	-1	20	44	86	75	
58	22	35	17	34	1	94	33	8	93	16	62	98	41	24	13	87	93	52	28	85	35	66	51	52	52	93	40	63	20	85	44	39	21	40	84	98	47	23	37	33	40	64	20	49	38	-1	82	8	55	
89	2	81	30	55	86	73	96	49	35	81	64	24	62	71	99	3	81	73	2	51	20	85	7	25	30	78	1	46	25	21	45	45	54	1	43	32	74	60	25	24	42	27	22	47	94	92	-1	18	42	
100	86	5	60	1	88	53	72	8	10	100	26	34	32	78	57	50	92	42	59	34	50	83	70	26	98	62	81	99	62	91	22	2	57	56	15	98	79	4	46	28	22	79	29	41	40	49	30	-1	97	
22	74	95	90	32	53	25	31	90	64	43	54	91	15	69	32	59	30	86	23	42	96	90	48	59	97	40	59	98	95	82	35	34	41	89	78	54	64	8	1	62	31	80	12	73	29	93	56	36	-1	
