50
-1	96	81	89	95	63	56	40	97	70	80	79	65	94	47	60	72	67	32	72	40	16	8	58	90	26	38	31	15	4	56	55	45	38	78	16	25	33	87	37	20	97	40	86	10	36	95	79	58	90	
84	-1	90	7	49	32	65	19	96	95	18	70	19	70	21	17	40	69	67	88	44	28	57	73	23	93	44	70	9	61	50	68	58	28	13	76	16	2	50	90	24	37	73	69	41	85	55	18	39	70	
56	40	-1	96	77	6	91	95	42	26	44	38	92	57	45	58	45	6	17	60	12	61	46	99	91	3	45	59	94	29	50	11	73	94	1	10	22	73	96	6	71	6	1	7	97	32	90	59	5	95	
40	18	49	-1	31	21	16	30	48	5	16	56	99	6	75	51	93	99	70	82	99	30	24	9	26	49	55	46	19	19	29	83	73	55	14	93	70	65	44	5	12	88	49	20	5	62	24	87	61	61	
43	33	70	22	-1	84	63	56	28	15	6	82	4	15	35	1	43	99	89	76	19	26	44	3	37	18	33	99	50	21	42	74	88	58	51	24	20	3	49	2	86	74	34	2	1	69	62	70	19	77	
8	91	39	79	87	-1	21	33	6	3	50	53	7	87	72	80	2	5	11	92	32	100	30	71	45	88	1	89	53	7	3	73	49	14	45	36	95	55	6	96	54	30	44	9	98	6	32	45	84	57	
1	93	36	19	14	34	-1	64	83	56	29	64	26	90	27	67	72	44	44	5	43	91	42	93	47	47	8	77	95	88	23	35	2	77	97	15	62	85	64	90	63	96	41	13	23	86	74	78	33	82	
45	14	92	42	62	12	77	-1	41	27	76	95	81	25	16	21	38	98	44	25	11	85	8	1	23	93	13	75	79	78	51	17	98	76	69	56	60	18	58	8	28	30	29	57	80	33	39	100	66	77	
39	49	24	25	93	32	31	9	-1	23	5	21	39	77	68	48	29	91	65	78	4	68	89	18	96	45	77	87	97	11	78	24	66	61	90	88	15	77	16	23	64	37	86	96	56	77	95	36	80	71	
63	58	85	34	95	9	99	11	64	-1	72	6	92	96	92	88	38	10	35	57	50	45	18	56	59	61	24	39	22	29	18	60	14	36	98	65	43	30	80	93	12	69	33	84	4	17	98	49	9	55	
