50
-1	38	47	48	33	67	65	59	41	92	8	29	46	20	100	63	18	6	57	24	97	2	98	5	24	9	65	79	25	89	19	79	59	60	52	8	56	4	53	82	64	19	19	51	75	4	87	90	10	54	
29	-1	93	82	95	85	95	46	95	17	59	10	10	55	40	40	79	5	45	73	91	50	75	51	54	70	12	90	20	58	22	5	46	81	9	10	90	2	21	85	32	91	55	33	99	46	53	27	60	70	
93	90	-1	44	61	78	75	72	87	53	62	76	13	55	38	32	62	78	50	79	65	25	99	29	85	35	12	56	22	67	28	97	17	1	3	31	45	41	51	84	35	5	56	64	71	60	25	55	28	64	
61	2	10	-1	27	30	60	98	58	98	61	57	74	67	87	16	15	3	1	16	49	75	96	82	89	3	56	69	77	27	63	99	60	100	84	92	84	94	98	33	41	96	14	84	36	41	59	77	39	78	
48	72	65	88	-1	83	32	17	91	8	31	96	78	32	3	78	49	95	21	28	17	20	95	91	80	27	87	60	29	71	74	97	8	21	99	91	36	49	60	56	4	92	37	38	33	6	67	89	90	24	
91	98	9	60	60	-1	37	45	64	6	24	83	85	92	36	6	17	35	3	86	2	43	34	23	28	51	38	49	93	92	54	31	8	83	43	22	60	8	70	87	69	61	13	40	23	10	32	7	79	36	
86	43	42	61	69	55	-1	53	21	2	100	33	78	92	70	98	1	82	14	87	86	35	95	35	99	22	75	11	86	50	11	66	84	32	93	74	66	66	68	49	86	74	37	34	33	12	73	29	96	76	
63	76	15	67	16	40	50	-1	84	80	72	74	10	15	56	42	36	31	32	42	60	27	86	3	79	20	68	97	49	100	19	45	60	21	97	48	27	62	74	96	74	55	58	35	23	69	72	25	38	1	
17	49	68	23	78	80	77	26	-1	40	81	92	33	99	77	79	50	49	43	67	74	43	73	41	13	92	65	94	96	21	74	88	20	30	42	41	76	59	17	3	70	52	35	89	90	17	2	81	28	64	
28	26	83	73	7	72	46	60	64	-1	46	5	93	77	68	55	33	54	81	35	7	61	34	16	74	41	47	46	4	20	57	6	74	69	37	53	35	73	100	52	13	67	100	2	27	45	74	46	60	17	
80	75	88	82	21	73	8	88	26	6	-1	74	89	4	85	75	64	91	9	80	66	61	49	71	16	63	58	75	76	7	82	37	99	59	68	45	2	85	92	20	32	48	33	54	79	29	71	31	86	65	
34	82	35	66	60	14	81	32	66	41	84	-1	10	94	30	40	58	47	6	98	61	5	76	100	22	23	89	52	9	23	70	76	67	40	24	84	32	21	27	79	63	53	77	74	1	26	65	47	44	71	
14	98	18	21	74	58	83	96	37	18	31	2	-1	84	39	20	71	74	33	86	81	56	90	71	3	84	2	65	67	68	65	6	28	63	18	72	27	13	36	57	37	7	78	56	90	2	94	12	96	16	
57	29	99	14	97	57	64	76	44	36	16	66	78	-1	91	38	92	57	74	87	89	7	56	89	23	51	51	6	14	55	52	46	82	54	32	48	14	58	84	13	54	28	18	85	83	2	72	10	25	40	
16	78	94	7	57	60	94	43	25	50	77	8	40	46	-1	52	2	76	6	34	63	69	17	98	69	22	62	43	93	9	19	35	39	4	23	92	15	56	51	38	12	26	71	48	43	99	83	58	70	52	
71	51	5	55	44	5	4	1	48	34	6	53	98	8	50	-1	43	18	75	77	40	89	96	3	77	88	49	53	10	5	44	46	86	79	42	48	7	19	53	53	51	90	44	71	84	77	17	53	84	11	
