50
-1	17	44	54	5	30	14	65	5	59	99	1	1	19	37	64	73	29	14	80	63	83	52	39	67	50	25	94	19	19	10	38	82	93	44	36	2	78	2	27	91	87	67	7	78	96	19	24	2	90	
13	-1	72	6	67	80	77	4	15	14	82	60	37	76	24	39	66	80	24	41	27	31	87	85	17	83	20	61	28	68	37	82	8	77	9	16	8	25	46	1	20	15	78	86	66	86	90	3	91	45	
29	44	-1	71	18	50	96	50	34	97	77	100	93	99	51	56	54	16	78	8	16	85	90	32	18	34	6	84	44	89	85	22	3	19	31	49	35	63	42	51	47	49	10	45	57	9	63	4	55	8	
7	14	1	-1	78	12	83	83	21	51	77	6	8	77	14	54	24	8	85	6	79	89	86	19	49	77	42	46	80	46	54	65	23	47	22	12	50	22	5	12	8	85	87	47	44	47	83	65	58	53	
47	7	25	81	-1	52	14	89	85	54	26	59	42	40	72	22	67	80	37	33	17	26	35	82	97	65	33	1	8	81	10	29	33	59	2	38	100	14	36	20	74	27	87	7	69	64	68	59	65	16	
15	30	8	10	58	-1	24	74	83	42	90	87	24	99	38	77	89	6	58	84	31	89	19	77	88	39	51	95	24	12	46	72	38	7	54	47	53	55	5	60	24	79	96	53	29	41	73	43	89	24	
36	41	66	16	49	84	-1	13	43	68	90	86	34	51	5	10	25	24	34	15	66	86	31	58	31	10	21	42	20	45	17	27	44	92	57	13	94	3	22	62	82	34	12	81	68	28	18	36	69	37	
82	21	9	51	24	100	8	-1	1	15	76	19	27	15	51	10	28	34	95	7	60	72	75	90	36	24	69	83	64	86	45	91	57	78	97	99	11	2	50	4	40	7	11	96	78	76	62	49	45	51	
40	71	25	12	76	21	35	3	-1	82	87	97	17	39	30	27	22	100	87	99	58	56	1	76	82	60	5	51	4	6	47	90	29	68	74	25	49	37	52	66	72	12	19	24	12	75	12	27	95	87	
30	2	79	15	33	97	63	29	43	-1	21	31	80	34	81	3	3	8	13	83	14	43	70	95	51	97	64	98	58	47	50	16	12	88	73	13	37	88	98	90	32	6	21	86	97	35	78	17	1	32	
1	47	75	74	62	16	27	31	97	67	-1	74	68	92	57	97	89	79	4	19	40	15	48	40	61	74	20	15	58	50	63	14	11	20	28	41	80	67	28	96	10	93	40	61	26	88	95	29	64	85	
57	5	15	94	64	28	46	29	17	16	30	-1	69	10	62	45	95	47	46	15	48	94	82	22	10	60	34	27	19	89	91	50	43	71	20	95	48	78	70	67	22	22	55	1	50	69	29	70	73	82	
76	17	10	95	41	91	96	3	92	93	1	7	-1	37	52	96	42	38	46	72	6	69	1	48	73	7	69	17	68	36	93	95	11	93	83	97	86	26	12	28	74	89	37	29	30	50	43	12	91	53	
89	27	13	97	28	96	73	98	55	32	8	61	92	-1	56	38	15	88	60	71	91	82	70	68	52	55	67	17	78	2	16	69	68	95	24	38	90	96	73	79	99	35	65	36	22	9	9	57	4	70	
28	94	89	6	77	13	97	63	24	4	69	44	24	88	-1	38	26	73	2	84	93	48	85	98	69	60	80	65	97	66	30	10	79	32	48	73	50	93	61	20	1	48	7	71	84	7	57	69	92	62	
100	79	6	77	42	99	100	70	9	72	8	94	12	24	89	-1	49	36	90	90	92	97	33	56	26	51	28	79	30	75	48	26	53	40	7	96	11	95	22	34	18	38	53	61	86	84	94	90	90	2	
23	4	63	96	28	5	23	75	20	17	45	6	75	16	11	42	-1	36	55	86	19	3	85	5	63	86	18	89	25	76	95	80	42	90	38	61	99	49	13	38	28	91	26	99	42	33	98	83	7	94	
19	67	50	90	62	71	53	82	5	44	39	81	3	47	25	2	41	-1	92	68	88	93	84	4	50	70	24	36	60	31	82	74	81	19	74	52	20	57	63	59	48	55	50	27	67	100	94	35	38	1	
88	2	54	16	13	41	71	12	49	35	36	61	99	32	58	97	18	50	-1	71	49	2	9	94	36	92	15	42	56	34	94	80	6	74	22	1	5	80	91	95	26	22	48	23	18	100	79	19	23	68	
99	8	3	51	76	27	51	49	29	24	96	14	76	3	52	30	46	2	99	-1	54	80	31	82	18	78	38	87	53	61	58	78	16	11	80	72	43	42	51	10	58	53	22	64	63	64	83	30	91	53	
46	95	38	50	81	89	66	25	41	40	39	66	1	74	9	99	81	94	58	74	-1	38	55	79	66	20	92	44	87	64	10	22	83	67	9	80	53	51	26	89	49	12	32	78	92	6	31	23	66	89	
94	11	73	60	67	27	76	22	63	66	47	19	90	38	73	19	41	2	83	76	11	-1	32	71	12	77	29	85	64	32	55	12	30	15	26	29	18	62	11	83	13	15	40	98	54	79	84	18	37	46	
30	82	59	58	67	74	47	1	61	36	62	2	61	98	14	91	36	37	14	96	94	20	-1	59	70	23	68	74	16	27	42	4	98	100	2	70	92	17	2	11	25	45	78	26	69	16	79	32	4	13	
37	81	89	1	78	78	73	75	64	87	15	24	1	86	59	89	41	72	37	35	96	10	49	-1	66	58	7	29	93	39	92	91	36	18	88	36	75	9	100	19	31	2	26	54	55	76	30	74	45	73	
33	21	28	23	70	65	79	32	25	14	83	22	82	12	26	75	97	66	89	30	7	58	36	14	-1	29	86	27	6	68	78	27	53	85	8	96	75	25	48	81	69	32	60	3	37	5	75	43	20	74	
11	3	16	62	60	5	41	98	99	68	100	12	25	31	78	56	97	61	81	65	28	76	83	12	6	-1	96	19	19	43	22	38	81	7	100	71	40	15	63	34	63	49	32	21	58	22	31	58	42	61	
37	55	93	87	7	32	49	61	27	29	60	1	39	96	16	26	56	95	7	97	73	93	94	64	28	61	-1	14	28	4	48	7	72	60	80	61	26	27	88	91	37	84	26	10	18	43	70	69	43	73	
49	70	3	76	90	54	7	59	44	76	88	5	13	43	42	59	61	37	68	27	30	86	82	14	94	70	16	-1	90	49	38	71	36	20	89	12	84	50	6	11	15	55	84	70	92	31	11	51	18	4	
69	23	8	50	15	16	86	49	92	71	11	64	78	90	96	61	4	62	84	69	16	80	80	1	62	25	1	25	-1	33	46	48	4	25	17	9	88	56	90	63	32	40	13	79	63	17	52	55	47	39	
39	69	57	43	54	91	59	19	27	73	27	2	49	13	22	85	100	79	25	87	65	62	82	95	24	37	98	43	45	-1	9	86	34	20	6	68	15	41	48	59	41	98	24	50	43	82	39	44	13	38	
6	88	18	69	58	27	87	5	38	74	12	60	79	46	42	65	72	37	92	52	70	67	34	87	9	17	6	38	71	53	-1	53	51	17	49	59	30	52	64	30	12	41	34	12	23	5	56	33	54	82	
73	66	40	70	7	16	58	93	28	17	76	52	90	69	17	16	93	16	84	68	12	14	85	15	3	31	100	22	75	28	54	-1	93	98	29	21	47	61	93	95	11	32	27	66	72	29	38	94	80	79	
99	66	17	87	53	88	100	16	21	88	87	20	28	87	100	83	70	51	30	11	11	69	44	84	87	74	87	1	50	96	61	15	-1	47	85	39	2	6	100	79	85	34	26	15	5	83	59	76	69	43	
22	2	1	8	38	7	20	83	5	74	70	15	89	47	86	95	18	64	60	12	23	5	70	87	88	47	72	58	31	33	82	5	61	-1	36	97	99	80	97	88	66	35	33	89	91	94	72	18	85	74	
41	29	29	43	9	72	30	48	42	25	70	14	22	89	9	34	64	65	48	24	78	81	84	40	23	77	16	50	75	22	84	40	85	38	-1	64	69	28	74	45	87	89	94	50	10	36	70	5	75	73	
64	35	90	57	34	17	36	57	46	13	51	70	47	28	67	25	10	5	92	73	100	10	21	32	41	9	37	42	18	15	53	12	83	56	77	-1	83	96	81	38	10	69	85	75	41	27	17	10	88	97	
88	62	61	23	43	34	38	85	77	69	49	100	53	44	80	69	91	47	43	94	20	3	79	80	86	87	54	1	19	94	56	11	33	77	20	90	-1	86	50	99	43	97	96	68	64	37	91	42	66	32	
6	34	64	46	19	15	46	19	75	6	21	98	51	33	61	8	22	13	61	17	60	100	90	97	31	24	3	45	8	45	46	23	51	91	22	71	82	-1	99	88	32	11	75	56	19	77	17	82	65	73	
81	9	15	26	45	34	85	73	13	19	63	45	66	10	56	98	59	65	36	20	99	28	61	50	77	45	12	40	61	38	36	54	39	48	52	46	66	7	-1	53	8	70	63	66	87	4	17	39	51	21	
96	83	32	38	45	54	74	36	77	6	11	76	22	38	45	40	77	71	20	81	6	73	38	40	60	2	26	48	59	61	97	70	31	22	55	37	16	75	45	-1	15	50	30	99	63	53	33	9	47	97	
46	54	73	18	1	24	74	48	47	85	14	85	60	45	38	35	55	30	99	43	72	16	54	10	42	48	17	48	3	67	29	62	84	23	8	96	41	42	97	78	-1	77	30	69	42	58	91	64	79	56	
30	57	92	73	91	30	77	36	6	84	13	74	23	29	67	53	70	79	19	49	24	8	43	68	91	10	70	25	83	61	15	63	70	98	59	91	93	63	85	70	89	-1	72	90	60	69	64	53	26	8	
5	27	94	85	80	81	28	37	88	6	47	89	84	40	46	97	3	63	84	68	80	12	34	52	78	43	19	17	58	2	5	21	58	24	90	31	28	47	97	40	48	77	-1	90	97	26	93	8	62	40	
20	29	10	82	82	19	17	26	66	29	30	10	48	91	97	4	39	43	52	5	98	80	8	53	11	40	14	58	94	80	22	36	42	19	4	76	93	45	10	91	49	13	93	-1	93	99	52	23	64	31	
99	89	39	76	47	20	64	25	96	1	21	8	64	1	75	2	92	54	11	27	100	96	78	43	78	78	50	38	89	29	21	52	24	41	33	100	3	89	61	2	38	6	99	42	-1	95	59	66	67	74	
16	10	75	35	6	46	25	14	73	6	65	64	9	41	19	32	58	64	98	85	36	15	18	30	29	15	16	1	96	41	65	36	65	70	38	72	46	12	2	60	90	84	88	43	28	-1	52	7	53	74	
47	15	91	78	23	9	52	58	34	62	46	43	55	20	29	99	27	30	26	50	52	10	68	25	89	96	56	58	7	20	98	47	7	66	59	42	4	8	32	96	27	57	94	73	89	85	-1	59	64	92	
42	50	63	29	9	42	93	61	20	65	34	14	58	63	51	75	83	84	19	35	10	82	40	75	56	5	26	79	40	45	65	50	11	54	65	67	28	66	67	83	4	97	34	72	82	56	15	-1	56	43	
33	8	51	68	58	2	29	24	8	78	88	23	87	89	28	19	91	68	11	82	9	35	11	68	11	36	38	79	68	54	66	33	4	74	77	1	72	46	18	71	61	9	32	8	69	46	91	25	-1	5	
92	33	88	53	5	78	13	69	53	91	2	77	38	20	49	92	21	28	17	48	60	74	87	89	70	56	22	55	30	46	65	9	92	92	52	63	40	20	19	26	5	4	26	39	53	15	3	25	57	-1	
