50
-1	9	89	11	40	98	53	31	86	30	53	17	75	23	24	50	9	19	1	48	83	1	13	74	64	18	91	83	98	52	86	40	42	82	59	47	92	92	47	65	76	62	99	94	42	43	17	40	88	100	
29	-1	29	70	68	45	73	31	55	93	55	97	82	11	6	89	41	78	84	12	35	56	26	13	49	54	10	52	49	83	65	42	49	71	15	94	73	45	69	4	97	59	30	96	31	65	29	88	99	57	
93	41	-1	100	25	36	80	6	1	50	77	28	35	74	80	35	8	27	83	100	53	32	6	35	93	23	33	8	45	19	7	19	77	48	55	82	25	41	40	89	28	96	88	81	16	36	94	6	62	19	
28	20	39	-1	77	50	91	76	20	49	81	37	66	30	62	36	52	34	66	56	28	18	28	40	33	63	7	26	29	96	77	3	12	31	65	1	68	32	33	31	4	87	41	59	8	65	71	5	41	62	
63	83	37	86	-1	61	84	10	80	24	34	87	22	77	43	91	90	92	30	53	36	34	98	87	65	37	58	3	3	56	73	83	23	42	25	56	3	96	20	5	24	44	63	89	55	5	72	42	10	45	
51	60	65	10	89	-1	17	97	8	75	54	26	5	35	14	72	90	2	57	19	86	85	68	11	68	1	95	68	2	96	47	98	95	75	69	77	16	65	42	5	19	9	12	64	80	99	66	70	92	94	
24	64	90	26	10	64	-1	88	32	16	21	15	59	56	32	3	82	72	46	13	65	70	47	21	92	47	38	82	53	71	45	52	10	93	59	41	39	6	77	87	65	82	94	1	55	51	58	84	8	81	
5	4	70	82	47	27	81	-1	46	52	54	94	61	29	1	17	16	44	79	61	2	76	70	7	64	83	24	86	79	94	83	22	52	34	34	6	84	71	73	95	5	97	45	65	33	90	60	79	57	79	
83	43	73	94	36	59	90	7	-1	83	3	52	58	64	83	61	37	87	15	85	86	50	50	8	86	46	86	13	31	4	57	1	40	42	45	27	31	38	80	64	72	59	99	50	6	82	83	65	33	54	
81	62	91	75	86	87	52	19	58	-1	66	29	70	2	10	62	51	39	4	59	24	94	10	68	35	77	17	32	53	71	2	36	68	94	85	95	55	76	55	9	4	56	17	60	49	31	98	62	47	10	
76	85	25	85	1	40	36	53	61	67	-1	46	94	26	4	100	100	60	6	87	83	6	29	14	4	93	40	58	18	59	12	6	89	15	86	37	34	19	51	61	23	26	6	25	92	39	54	98	47	25	
