50
-1	25	64	26	5	10	50	43	19	3	83	45	94	25	46	58	4	27	13	4	22	100	58	8	83	87	89	31	99	34	31	46	97	19	94	31	72	12	59	2	9	38	13	73	14	25	70	26	45	17	
2	-1	20	48	24	50	37	3	82	47	51	55	33	19	10	62	14	73	36	58	63	72	18	42	31	4	91	87	19	21	86	35	91	39	41	56	96	27	15	3	91	50	1	19	86	99	65	19	97	67	
70	70	-1	63	82	40	31	38	25	59	96	53	54	94	27	93	80	82	62	2	64	3	58	6	79	14	63	38	61	99	99	68	61	1	29	12	85	76	15	91	97	10	65	38	27	1	28	15	73	32	
59	20	43	-1	52	9	3	62	57	3	1	30	57	91	79	95	72	66	75	13	85	66	75	21	84	34	49	70	80	78	33	82	55	82	100	46	71	86	42	47	43	100	83	5	75	17	62	60	64	89	
78	66	23	12	-1	24	28	28	20	64	80	26	9	39	90	18	47	21	94	91	52	64	6	88	25	61	52	76	56	1	34	37	54	54	83	68	14	51	29	31	51	58	25	96	86	5	39	33	47	27	
43	37	64	91	90	-1	83	30	73	41	44	53	60	15	85	94	96	37	54	91	88	87	20	97	35	77	2	96	87	51	18	20	30	84	21	4	28	13	60	76	61	9	89	42	19	88	15	84	98	8	
5	59	84	23	32	80	-1	3	75	11	92	57	39	98	85	6	15	14	87	32	1	61	70	95	68	4	90	74	57	73	12	18	76	74	27	65	9	43	91	98	64	83	85	35	30	40	99	63	34	45	
85	37	67	63	96	81	62	-1	48	90	37	13	44	15	82	57	32	66	9	69	36	74	60	61	3	83	58	46	82	36	77	10	65	35	97	82	89	51	21	38	31	64	1	66	87	36	48	6	44	76	
11	47	3	46	89	43	11	22	-1	8	89	4	47	52	47	51	32	79	100	32	74	17	85	57	95	8	14	71	63	71	13	98	86	46	42	9	70	90	69	38	99	22	48	95	60	29	89	2	68	98	
95	63	53	72	56	19	27	84	6	-1	71	32	39	36	5	83	4	4	26	55	93	26	41	73	81	67	51	84	78	79	11	31	24	60	88	85	18	9	1	65	35	46	68	24	40	40	70	83	28	71	
33	19	99	41	32	96	83	10	39	34	-1	4	98	90	34	36	11	59	76	55	4	78	12	19	89	17	26	25	56	16	34	38	100	51	96	9	11	13	17	10	93	68	74	8	98	78	20	98	48	33	
49	79	7	15	28	6	81	15	43	16	90	-1	64	41	74	34	75	26	49	100	47	79	25	51	89	81	24	67	72	26	90	91	42	1	22	52	35	6	86	80	2	54	28	44	86	7	56	71	38	63	
