50
-1	63	68	77	94	30	36	39	66	86	45	67	97	87	6	66	75	79	61	22	9	100	44	7	70	60	21	48	62	41	74	38	39	85	7	80	69	69	86	52	82	74	16	37	86	80	25	58	19	11	
99	-1	69	36	82	24	75	23	66	29	36	8	39	52	34	77	88	20	15	63	69	2	90	70	16	28	9	95	77	7	49	17	67	94	6	62	49	77	74	43	98	71	74	3	83	8	2	60	27	58	
62	63	-1	93	82	10	44	20	13	76	69	36	96	91	35	95	21	62	78	50	54	5	79	40	91	96	46	99	59	89	40	46	23	42	33	39	63	64	19	11	93	38	95	50	75	93	8	95	39	48	
56	27	77	-1	67	69	56	85	35	17	46	57	100	62	33	69	47	49	70	85	55	96	27	39	70	9	44	97	23	25	15	33	42	45	62	36	5	87	31	32	74	37	44	22	99	65	28	38	80	36	
78	23	47	81	-1	25	74	20	88	72	54	36	40	51	35	100	72	93	92	34	97	23	69	63	41	53	45	1	18	88	23	14	89	23	91	30	33	42	47	13	23	92	2	49	4	83	1	51	41	2	
77	84	25	14	20	-1	94	9	57	19	50	47	11	71	100	57	97	3	45	44	32	54	45	14	22	5	97	25	40	3	63	37	59	91	11	93	30	57	4	29	80	77	15	46	54	20	27	91	92	12	
99	67	97	47	20	74	-1	52	27	45	76	64	4	15	55	74	69	64	17	17	76	33	38	38	16	52	67	18	20	59	95	97	74	13	13	55	97	48	62	65	71	45	56	48	49	56	67	18	20	47	
7	66	24	60	15	20	43	-1	76	57	85	13	67	13	34	45	74	26	40	62	84	46	12	74	72	25	1	39	77	58	30	20	23	69	84	2	77	52	40	29	60	56	89	24	95	2	92	88	88	6	
67	20	18	39	11	80	62	8	-1	45	27	11	23	16	17	77	70	29	99	14	18	15	49	100	36	12	100	97	97	24	69	19	54	100	100	50	68	77	97	41	20	90	20	29	70	43	91	52	7	40	
52	5	96	62	84	15	61	84	76	-1	30	78	48	18	24	29	55	54	21	69	58	40	22	41	87	77	80	83	79	30	49	35	73	92	62	10	59	18	49	24	51	3	97	2	18	44	47	16	60	17	
47	90	2	95	80	12	75	9	16	63	-1	28	21	59	38	64	30	70	97	20	35	71	13	43	86	3	40	80	18	59	34	27	15	47	92	53	48	9	100	76	85	32	81	54	57	31	64	65	33	88	
8	91	91	73	42	71	86	99	4	88	18	-1	53	23	16	54	18	78	91	56	97	69	89	89	97	26	90	34	37	54	80	86	49	67	18	9	70	25	59	80	3	55	21	90	80	23	71	67	31	65	
93	79	89	75	66	93	18	61	34	84	40	43	-1	25	65	93	47	8	54	3	97	19	67	47	28	26	20	49	35	16	70	27	11	1	81	89	75	7	20	80	62	15	74	61	96	1	26	99	99	37	
22	67	95	39	34	68	7	17	58	92	54	27	62	-1	94	58	56	93	52	80	60	52	6	17	29	10	75	4	54	16	24	15	80	49	19	46	95	16	42	17	73	28	32	1	25	69	19	90	67	20	
30	99	25	19	93	27	5	98	55	87	17	69	95	4	-1	79	39	70	38	7	6	88	96	70	56	49	26	84	97	71	33	40	2	97	71	14	38	81	99	69	51	88	61	71	67	81	80	5	99	21	
91	15	48	63	95	84	72	49	11	58	43	21	61	81	79	-1	50	60	23	13	45	57	47	49	95	3	74	83	26	41	63	7	100	50	40	74	66	7	59	42	57	96	81	55	17	94	24	31	12	94	
65	35	41	2	98	8	12	16	76	9	13	95	23	77	90	90	-1	48	99	38	38	67	32	28	47	43	1	45	58	11	42	93	26	30	50	63	77	77	83	6	100	99	56	34	93	54	58	32	11	92	
28	27	39	84	83	35	98	74	68	35	31	73	59	97	7	31	20	-1	8	38	42	63	29	83	89	90	86	63	92	38	57	14	41	86	52	38	47	34	81	5	96	98	87	28	13	75	17	13	25	94	
87	53	48	77	31	54	1	25	9	81	69	72	22	54	41	15	41	76	-1	94	67	88	54	4	85	10	50	65	46	5	53	18	44	81	3	15	50	9	97	11	2	82	36	22	21	70	87	94	43	64	
4	62	28	72	95	82	42	24	4	60	100	36	26	68	26	13	11	62	53	-1	26	22	6	9	58	55	45	82	42	26	78	56	30	86	88	34	71	35	58	37	16	10	30	100	7	60	46	47	13	46	
75	21	100	71	60	58	1	82	72	85	62	14	91	88	58	63	70	73	46	79	-1	80	57	50	33	39	16	41	80	39	72	49	55	6	57	35	79	60	76	42	38	97	66	17	55	44	97	1	86	46	
69	87	94	76	8	68	15	83	18	19	37	85	18	3	94	69	38	100	75	74	85	-1	57	22	18	99	80	50	65	89	62	87	79	50	34	4	90	16	79	46	22	11	44	11	3	50	56	3	81	44	
51	49	55	83	63	10	94	59	18	57	30	28	43	43	68	11	91	65	14	62	6	58	-1	85	75	45	42	57	27	3	95	90	55	31	88	69	95	84	91	84	89	88	67	31	96	24	5	43	53	48	
62	24	78	39	94	30	53	6	3	67	56	9	29	76	23	44	73	33	29	83	64	18	6	-1	69	29	76	28	58	73	35	80	88	6	76	16	82	10	50	31	70	89	65	64	49	78	84	3	56	46	
79	16	65	9	83	94	34	89	57	11	41	24	72	96	17	1	47	15	8	6	2	27	70	93	-1	31	68	1	88	24	52	13	42	56	70	41	78	71	72	10	86	10	54	72	44	14	13	32	84	55	
100	33	95	8	98	97	2	61	68	89	21	10	66	59	29	58	93	64	76	70	2	18	21	91	85	-1	60	36	89	42	20	50	74	52	80	32	26	36	64	64	72	52	42	17	48	41	95	64	99	6	
61	14	36	6	66	24	36	84	88	73	53	64	93	55	22	32	46	53	6	69	10	23	86	60	28	22	-1	80	45	8	38	73	53	65	49	89	53	53	85	34	18	45	49	66	67	21	52	69	95	34	
3	38	96	64	52	84	19	58	2	48	13	15	31	58	93	52	16	49	39	40	24	15	8	63	95	16	39	-1	94	88	65	44	57	41	41	87	13	82	91	10	49	28	90	55	20	88	76	76	1	27	
1	4	38	19	100	63	77	23	27	4	64	3	12	70	98	35	30	12	67	41	81	2	92	85	77	77	50	16	-1	73	100	69	42	59	20	56	16	22	5	67	26	20	58	4	70	25	50	86	65	91	
80	91	18	80	44	52	68	49	96	94	79	4	54	19	30	44	94	21	15	59	50	19	35	81	64	14	84	36	16	-1	85	92	71	35	79	32	58	11	36	17	6	91	59	9	41	46	88	6	69	43	
22	82	13	32	90	98	64	23	13	37	57	84	70	83	86	24	79	27	41	30	57	21	52	84	14	95	40	68	19	94	-1	80	47	67	43	27	1	51	8	83	7	81	85	52	58	22	23	84	33	98	
12	96	80	35	38	87	97	51	20	37	67	65	67	59	26	27	86	97	99	71	32	60	24	23	77	33	93	96	35	41	48	-1	97	86	10	58	97	82	11	55	49	33	52	44	86	72	84	67	91	25	
66	16	37	18	41	49	31	56	60	34	21	59	5	26	100	13	53	52	80	37	56	86	80	41	21	52	77	37	33	32	10	74	-1	64	32	67	59	76	64	57	95	77	77	100	43	53	27	14	17	76	
34	91	34	86	90	77	12	60	61	15	67	49	79	56	68	30	45	57	58	12	51	8	25	8	38	10	48	59	14	43	87	11	27	-1	15	49	66	67	60	10	69	67	79	76	8	41	95	44	24	74	
12	31	61	63	84	42	93	53	2	81	32	21	48	2	42	77	7	70	90	56	4	28	65	80	58	63	18	54	13	60	18	90	76	3	-1	3	24	74	2	25	9	1	90	81	18	9	39	65	50	32	
30	19	98	46	53	10	34	79	97	51	22	54	43	100	50	32	81	46	93	26	22	6	84	39	72	44	42	1	65	60	95	62	72	82	37	-1	46	65	85	47	79	64	15	16	23	42	11	34	41	45	
2	100	11	49	93	4	55	66	27	5	89	16	60	52	8	52	69	53	82	77	87	57	1	91	46	18	12	3	69	38	98	91	79	75	22	23	-1	87	86	98	24	68	83	60	16	71	8	90	35	74	
66	33	92	91	20	62	55	48	6	4	33	11	45	80	92	85	55	78	13	43	29	19	75	69	27	27	22	90	45	1	68	52	59	25	74	24	86	-1	86	38	93	29	8	36	54	60	67	31	60	12	
24	82	60	91	47	26	1	55	94	81	26	57	77	39	26	26	51	88	64	81	72	38	45	42	87	41	32	8	10	4	76	54	91	54	56	78	85	97	-1	95	21	52	73	37	61	58	85	86	57	18	
53	2	59	25	99	76	3	30	7	63	31	73	84	38	92	4	17	62	84	42	85	21	50	53	71	97	61	90	80	19	49	99	53	41	90	92	36	83	2	-1	52	54	9	57	26	22	80	7	79	52	
62	23	2	65	10	37	39	74	28	13	100	55	9	69	53	69	43	63	26	49	64	4	54	31	20	72	10	83	75	20	51	3	51	27	52	57	94	80	75	78	-1	36	92	82	39	44	87	29	71	75	
57	54	14	17	73	32	13	90	10	76	73	56	81	52	36	75	86	61	93	1	45	84	40	76	63	72	50	40	41	70	30	93	34	45	84	40	13	1	4	1	61	-1	81	46	90	14	68	21	65	38	
64	50	31	38	12	79	16	7	52	11	13	72	73	7	33	12	7	26	59	96	73	5	44	67	24	97	76	49	8	17	30	77	42	47	8	65	95	75	7	93	35	58	-1	47	28	62	96	47	92	91	
48	5	29	46	6	31	24	75	39	80	48	43	44	28	49	46	53	97	35	30	100	87	76	51	8	23	89	16	12	68	98	17	74	1	58	9	2	18	46	14	23	65	44	-1	27	55	68	19	73	42	
52	95	69	27	71	67	64	52	19	7	72	39	46	6	87	69	9	65	77	70	49	4	30	81	94	73	12	61	10	6	55	72	2	31	19	19	23	89	50	63	48	69	57	18	-1	46	12	34	44	52	
34	20	60	80	49	15	90	29	11	71	99	59	52	99	11	72	25	48	69	27	95	20	19	23	69	24	52	16	63	41	24	86	19	34	75	83	26	36	37	97	30	100	39	69	79	-1	89	33	80	34	
46	28	12	17	30	18	18	65	80	74	21	96	57	8	3	79	4	51	78	27	70	90	58	45	86	75	13	100	82	32	20	86	26	48	56	11	9	64	79	53	26	74	71	31	77	40	-1	55	41	74	
85	38	100	64	25	4	38	74	67	12	47	6	8	42	9	63	37	20	49	61	71	44	39	18	78	28	80	35	80	98	34	43	100	13	12	43	67	28	27	67	29	65	72	100	39	36	66	-1	15	68	
85	26	61	5	23	90	71	65	35	67	4	29	16	26	3	49	40	84	71	47	16	33	58	79	91	10	41	19	53	62	38	72	5	24	94	38	87	45	21	48	83	7	99	66	62	21	36	10	-1	68	
57	51	78	25	83	62	25	92	55	49	15	8	34	41	45	25	73	83	84	8	81	33	66	50	69	76	52	86	90	12	61	31	57	27	50	11	71	20	33	83	17	15	8	23	24	92	44	70	93	-1	
