50
-1	99	88	20	57	7	82	46	73	38	65	55	98	87	17	44	67	26	18	61	43	46	14	25	58	9	3	51	73	33	86	35	34	67	100	16	94	36	53	28	4	79	58	17	98	34	35	76	88	81	
92	-1	99	71	89	15	67	80	47	83	52	86	62	59	77	33	11	71	42	100	35	62	75	8	12	75	58	69	72	97	5	82	97	53	78	8	73	55	42	24	96	7	71	30	100	50	30	4	51	99	
21	22	-1	12	51	33	77	51	57	50	92	86	82	33	32	12	71	74	58	84	3	68	58	75	36	14	20	21	46	55	54	81	98	44	18	62	83	96	25	20	54	29	48	84	87	45	9	41	1	24	
57	64	54	-1	80	37	13	13	48	41	29	63	65	49	66	23	1	42	74	55	38	15	21	32	27	60	29	78	42	70	38	100	2	81	13	68	61	34	77	54	40	18	53	45	14	39	17	43	79	87	
59	86	86	30	-1	55	99	49	83	78	14	6	91	64	78	45	74	88	66	45	46	80	60	24	5	41	1	12	93	80	37	66	17	54	28	12	75	73	6	25	44	11	15	3	36	22	86	58	51	37	
59	79	83	2	70	-1	35	98	36	94	13	2	11	61	82	32	86	94	72	74	56	17	20	4	63	62	80	89	20	20	75	97	99	59	27	81	34	4	1	95	71	56	91	8	75	84	11	99	4	23	
37	71	71	76	67	31	-1	94	97	32	17	44	89	66	100	70	2	1	94	40	62	86	62	65	43	33	41	76	20	5	28	51	83	29	61	16	72	92	93	25	59	41	9	84	44	61	48	36	21	97	
60	94	53	22	73	35	40	-1	74	82	89	96	80	89	24	70	52	61	67	99	29	30	96	13	98	77	36	17	98	4	74	43	59	41	5	32	1	98	84	95	68	67	34	13	20	99	47	9	20	44	
73	72	69	81	6	21	47	13	-1	41	17	3	30	87	57	79	15	64	32	52	81	73	14	14	20	5	85	69	70	31	19	38	95	58	76	71	27	80	70	80	69	10	62	78	60	97	77	33	15	61	
27	65	4	86	67	64	80	31	7	-1	43	53	49	49	86	25	85	81	97	48	29	45	73	44	33	87	50	31	20	86	45	60	64	43	69	82	34	17	14	77	23	47	55	6	92	37	32	65	27	94	
2	64	94	57	14	27	99	1	47	15	-1	65	85	56	24	82	80	85	34	50	93	16	25	59	58	15	51	13	57	89	26	95	8	46	95	34	78	43	59	46	58	65	87	60	44	52	29	31	80	71	
17	89	13	30	93	95	63	33	49	55	41	-1	87	81	74	22	49	64	70	44	80	1	82	57	96	97	60	58	39	56	66	69	49	23	100	59	37	33	28	70	51	32	51	11	4	82	92	80	99	33	
10	84	65	36	55	11	32	55	42	19	71	69	-1	52	83	37	47	22	43	31	20	58	28	47	31	57	93	2	73	48	42	84	32	89	89	15	95	87	75	97	50	77	44	82	88	24	64	93	23	16	
67	89	84	96	100	24	88	20	35	59	14	50	77	-1	24	62	32	43	64	33	13	49	15	70	22	48	58	48	95	6	32	17	70	34	4	67	27	22	57	5	12	79	66	52	47	96	4	91	50	63	
65	23	99	77	75	7	28	71	33	75	84	76	74	2	-1	59	1	50	6	74	83	84	27	94	67	30	89	27	92	6	94	20	88	83	25	26	20	31	20	36	17	54	47	48	91	34	54	83	62	53	
