50
-1	56	85	44	7	43	93	36	7	31	31	67	10	99	40	29	40	37	30	91	16	42	98	100	82	25	84	76	61	26	45	61	44	30	82	16	83	100	71	21	88	63	29	40	59	7	85	67	57	26	
54	-1	94	56	12	50	54	67	16	55	45	11	64	76	73	3	39	37	7	80	50	62	6	96	77	44	64	16	6	4	47	43	81	58	48	61	74	61	20	15	9	28	4	29	5	28	19	66	39	51	
74	86	-1	91	52	87	30	95	28	60	24	78	37	50	21	88	76	9	99	21	16	19	66	43	41	89	57	71	15	16	13	78	59	100	14	44	14	69	35	38	40	51	27	93	39	92	95	34	81	54	
30	91	79	-1	6	34	22	71	95	37	72	71	52	36	76	39	90	7	74	76	64	69	30	10	39	61	98	55	32	45	99	13	15	43	10	70	14	85	49	30	43	68	99	17	58	4	82	29	39	65	
95	18	23	66	-1	56	32	24	23	25	17	38	96	35	84	19	57	52	97	51	26	30	70	8	79	24	93	35	32	10	10	36	89	73	72	7	74	2	11	63	41	54	41	83	52	54	74	47	16	3	
52	60	42	32	74	-1	91	93	67	59	63	80	10	98	57	38	19	57	15	83	54	83	32	65	49	31	83	27	72	34	70	28	70	14	29	64	55	100	83	94	100	30	93	17	92	13	69	32	29	46	
56	95	26	88	70	49	-1	86	10	25	15	65	53	21	94	36	48	55	32	67	6	33	63	43	3	81	26	70	11	32	88	14	99	9	26	4	38	70	32	61	87	38	87	49	19	19	45	39	74	70	
66	1	21	13	6	96	35	-1	96	99	55	47	95	17	100	28	99	34	35	44	15	22	50	58	25	91	64	60	9	38	30	64	85	99	51	9	86	61	11	95	78	77	22	19	98	55	30	29	54	21	
66	91	14	52	77	75	31	56	-1	54	40	27	92	41	9	81	74	50	5	73	92	88	78	6	75	81	25	5	38	28	89	9	38	43	31	35	49	50	38	40	53	96	90	96	55	88	55	17	75	27	
15	85	90	76	63	69	53	75	97	-1	2	95	34	14	76	78	45	56	65	38	62	70	75	67	28	15	69	3	3	32	90	39	76	13	55	75	37	13	94	19	8	77	36	13	4	26	41	12	16	90	
84	33	79	13	68	92	24	20	17	73	-1	99	93	4	73	22	76	10	95	21	49	86	90	88	4	9	13	43	38	93	88	32	96	66	16	95	29	28	34	90	46	41	64	38	74	38	1	62	84	67	
95	86	75	20	61	51	53	82	37	37	13	-1	67	2	1	39	68	27	8	99	35	80	96	8	92	37	97	66	13	56	51	56	66	10	46	51	14	41	69	41	2	63	55	69	1	27	99	55	13	100	
40	58	40	91	12	53	51	10	72	47	20	81	-1	12	46	2	76	27	85	57	13	78	84	77	59	50	8	75	78	67	84	74	1	25	28	40	42	8	100	22	37	72	79	28	68	3	8	31	86	39	
44	15	41	79	34	9	88	88	23	78	20	7	98	-1	86	86	13	83	3	85	83	70	96	26	55	15	44	18	79	71	67	94	73	46	28	33	6	82	84	41	19	90	38	23	24	45	39	9	71	16	
72	17	73	23	25	51	27	55	17	74	60	31	43	87	-1	68	93	75	42	92	22	14	73	41	5	90	41	59	36	81	84	79	43	95	13	74	51	18	46	78	59	2	64	66	20	22	74	14	10	9	
99	70	48	4	97	68	84	11	38	42	24	17	54	100	96	-1	65	61	54	85	7	39	82	98	64	20	81	73	18	97	50	72	25	48	2	61	81	59	62	62	84	52	78	97	11	24	48	63	46	25	
73	95	79	88	58	73	7	91	57	32	7	23	96	45	24	74	-1	86	29	62	95	37	64	66	5	68	79	14	25	86	15	9	82	63	83	83	11	42	64	6	36	78	3	22	49	88	79	14	44	17	
23	59	35	20	30	56	61	43	29	39	17	23	82	99	19	52	90	-1	23	87	85	7	81	56	24	67	83	66	78	75	46	34	22	89	67	9	87	24	59	26	66	45	18	88	85	74	71	37	100	92	
58	93	25	58	58	33	11	4	5	26	67	57	9	33	95	33	11	40	-1	30	94	55	90	71	93	9	91	81	91	18	10	99	37	8	96	9	25	71	61	51	65	56	9	37	33	34	39	95	8	38	
9	25	75	95	52	21	42	31	1	3	87	8	64	42	72	82	28	37	35	-1	24	44	93	8	34	92	21	35	58	67	14	30	53	63	92	21	75	53	8	68	54	26	56	33	80	31	19	86	80	13	
58	37	66	29	11	87	53	10	99	74	60	70	8	19	52	6	7	74	29	48	-1	28	10	75	99	94	20	18	22	20	67	93	76	66	99	52	12	83	31	25	63	36	23	93	82	65	34	18	74	22	
95	98	5	41	50	17	83	58	61	80	29	99	43	34	60	42	9	11	97	19	72	-1	15	12	42	34	16	50	41	36	95	64	10	63	1	100	71	2	88	2	33	88	59	16	46	6	75	14	46	7	
47	100	61	41	46	76	47	83	98	31	24	21	85	99	21	16	24	22	78	19	94	9	-1	22	53	30	67	79	24	78	4	91	20	67	86	48	12	67	71	94	66	11	59	98	57	9	31	24	4	31	
6	82	21	25	15	8	91	67	71	52	64	98	100	35	29	24	91	87	23	82	42	6	94	-1	70	16	83	80	18	9	36	36	95	65	76	36	65	96	61	64	90	64	48	31	9	62	51	2	41	1	
16	83	86	96	61	72	100	26	96	30	17	72	91	72	60	53	10	23	23	57	60	78	60	92	-1	83	1	80	12	100	23	51	78	38	40	32	97	82	84	28	24	19	50	1	24	3	24	77	40	73	
48	94	93	5	34	41	49	41	18	34	36	85	32	94	97	25	10	95	9	73	6	59	26	1	85	-1	92	66	2	92	75	6	86	77	36	64	75	47	76	70	70	29	56	46	29	25	49	43	77	45	
44	89	58	30	68	56	23	19	98	21	2	95	85	41	63	83	26	58	68	55	9	72	82	52	17	12	-1	70	77	68	79	62	100	71	20	73	72	76	87	31	72	88	77	66	74	16	15	58	5	34	
24	95	81	34	45	25	41	14	72	27	89	48	81	80	36	55	51	70	95	75	65	71	64	90	51	2	85	-1	47	76	85	21	56	73	16	100	8	64	75	85	66	89	36	81	57	1	31	13	36	21	
53	20	96	53	54	86	83	53	6	44	3	82	26	77	8	42	8	77	38	74	44	80	86	56	13	57	70	4	-1	43	63	79	66	70	55	79	20	55	3	8	90	86	79	12	3	96	90	33	66	29	
28	98	5	9	53	10	56	94	8	36	33	49	21	36	50	57	56	74	52	52	11	96	59	98	77	45	90	39	49	-1	27	37	20	52	40	96	76	6	29	37	59	48	46	76	43	93	18	34	95	38	
98	8	52	78	68	90	50	44	42	100	35	71	15	79	5	43	57	63	54	41	91	43	40	7	65	66	55	85	94	1	-1	46	99	50	29	95	44	36	74	66	34	61	40	28	55	45	45	89	39	13	
35	16	31	42	43	17	2	97	78	75	10	56	35	59	25	63	98	21	12	35	60	82	96	87	90	26	59	52	78	58	5	-1	15	19	32	52	40	4	86	73	21	68	65	80	18	13	63	85	84	11	
66	64	57	62	18	57	23	14	41	85	33	54	50	53	76	31	44	48	77	19	59	7	90	37	15	47	23	6	68	7	59	8	-1	70	78	55	54	11	3	75	49	77	99	39	6	51	87	15	4	51	
2	30	74	97	18	63	96	51	62	1	78	68	34	81	42	34	39	1	72	79	72	55	14	10	42	47	33	63	26	29	9	56	68	-1	70	87	6	68	8	1	60	18	41	26	6	32	49	8	92	99	
94	78	55	85	52	38	12	53	88	59	1	80	53	98	61	64	58	38	48	74	67	21	65	75	18	5	37	83	99	83	45	81	23	98	-1	24	54	62	91	20	46	23	5	65	7	96	71	33	83	42	
61	61	40	54	99	52	93	73	31	39	92	49	17	61	78	68	88	48	75	52	96	36	35	64	49	70	56	42	69	36	53	33	62	35	22	-1	93	63	76	76	61	49	99	83	48	44	5	55	32	58	
