50
-1	41	84	18	51	94	54	22	18	46	41	49	59	13	72	31	66	97	53	82	25	47	6	70	27	5	54	82	2	97	14	30	24	26	24	53	34	89	32	5	14	67	5	41	25	29	90	54	71	12	
78	-1	68	47	51	13	43	99	25	8	70	42	79	14	63	34	98	15	45	6	52	65	97	48	41	74	50	100	40	82	68	82	31	49	19	15	83	7	57	34	55	46	39	12	12	67	43	22	81	73	
64	12	-1	75	10	94	65	64	56	17	53	16	19	12	96	44	52	64	21	91	73	55	47	5	25	6	18	6	55	50	9	30	86	70	91	63	8	95	16	64	91	6	90	14	27	2	27	41	9	98	
52	39	43	-1	29	98	53	5	14	60	94	12	66	65	39	45	84	12	2	84	9	69	65	94	36	2	71	84	63	62	76	13	30	88	7	73	72	91	41	86	96	60	53	95	22	33	60	12	82	69	
65	21	51	68	-1	27	46	20	49	41	55	91	5	39	91	71	41	56	71	56	47	11	68	76	44	45	12	16	6	79	81	31	20	4	54	46	70	42	67	25	16	94	91	21	68	80	45	79	16	28	
28	56	88	69	18	-1	33	92	80	22	88	18	17	21	87	53	20	34	58	42	98	77	80	50	45	98	34	8	21	41	6	12	84	61	89	61	57	14	7	14	17	75	56	15	26	35	68	46	95	70	
22	61	19	36	32	91	-1	29	66	14	29	45	52	33	89	33	34	14	11	10	62	91	52	31	5	73	57	22	97	44	9	99	22	50	85	26	71	90	43	64	40	20	77	36	86	92	72	97	35	96	
36	68	11	41	37	44	65	-1	70	11	22	49	43	10	78	2	63	16	37	48	86	71	45	16	84	10	10	87	74	44	50	4	6	11	99	76	65	34	31	63	16	93	40	5	22	15	30	10	53	34	
74	1	39	34	20	78	83	67	-1	79	3	28	17	47	100	93	21	39	43	29	30	80	27	90	63	26	78	88	18	34	33	87	61	19	99	97	53	53	98	97	61	27	17	61	32	59	69	77	61	56	
34	60	45	59	68	42	90	90	23	-1	46	39	17	8	38	3	58	50	98	11	20	63	13	18	30	50	2	56	72	77	85	43	82	42	4	23	24	88	32	89	46	95	52	92	61	63	22	72	5	33	
31	16	17	19	96	45	36	26	70	85	-1	21	9	86	83	49	63	1	41	75	37	25	56	73	85	89	23	57	42	26	94	78	26	19	40	20	92	45	87	53	73	14	79	58	36	87	14	89	93	17	
