50
-1	12	98	26	35	3	74	64	56	32	16	9	81	69	21	61	87	12	48	51	30	10	10	72	20	44	27	91	71	62	98	81	65	10	67	83	94	65	31	38	74	16	80	38	61	6	69	62	63	15	
32	-1	15	15	28	81	66	51	26	50	11	9	93	22	20	80	58	30	19	14	90	83	15	41	12	7	72	35	84	34	72	79	1	20	57	76	86	60	28	20	81	73	24	53	24	62	92	35	52	91	
25	46	-1	74	29	28	17	91	11	38	4	87	15	8	41	9	27	37	89	46	9	18	70	68	99	13	12	89	7	62	100	40	2	66	91	81	3	100	27	43	18	40	82	67	90	78	52	59	12	24	
43	42	68	-1	19	5	34	17	3	69	22	81	49	41	14	2	45	87	7	75	44	22	67	45	59	96	72	29	13	73	87	94	93	1	33	7	8	57	41	71	90	56	57	75	98	85	86	52	43	61	
80	86	63	82	-1	19	60	11	79	54	13	1	98	13	42	62	7	14	68	84	55	64	89	81	50	56	54	8	20	84	64	47	42	28	44	86	83	30	19	87	49	57	57	91	10	70	12	84	18	79	
97	36	87	63	19	-1	88	37	53	87	72	31	80	38	82	8	44	32	65	26	18	30	24	29	98	47	87	57	40	80	25	97	87	8	79	35	10	28	64	48	43	8	5	61	34	26	83	14	18	32	
75	42	50	88	25	59	-1	87	69	80	48	56	9	25	92	62	86	50	45	65	74	5	28	86	58	49	51	19	67	59	96	75	62	49	92	39	74	39	20	1	49	91	54	67	81	59	23	28	18	44	
24	64	63	10	63	78	76	-1	65	99	89	55	26	63	40	79	78	95	83	24	22	7	21	81	27	39	67	62	48	59	73	30	14	72	31	56	88	88	11	80	7	3	49	32	71	74	31	43	43	67	
59	58	1	24	85	62	89	96	-1	69	45	52	79	85	80	36	54	35	100	54	80	45	48	55	55	20	31	27	61	6	82	15	16	63	84	13	56	71	91	33	48	2	34	70	40	20	1	77	93	94	
65	65	93	36	1	76	37	37	3	-1	29	73	16	95	91	83	40	93	1	30	18	42	74	43	9	60	10	77	62	25	94	74	45	1	53	30	8	27	31	99	83	54	90	65	80	84	23	99	80	2	
50	18	97	85	49	58	13	69	90	70	-1	63	24	2	43	5	85	21	68	50	17	36	81	60	74	94	41	84	87	54	60	93	11	83	73	50	97	53	100	60	95	27	43	8	1	42	10	4	9	13	
33	84	33	98	85	51	41	68	81	43	45	-1	52	87	69	72	33	89	80	94	7	69	5	27	55	33	79	70	73	79	28	85	82	56	95	73	13	77	52	85	44	10	73	70	74	99	82	57	71	77	
55	88	86	94	20	5	42	55	57	73	84	80	-1	3	81	88	53	4	38	74	16	78	54	31	67	90	41	72	40	18	61	14	50	79	34	91	30	93	89	68	1	59	95	87	7	47	48	98	49	93	
32	25	23	59	90	9	97	6	12	81	19	51	30	-1	78	78	84	22	13	29	28	58	48	8	95	88	81	47	51	27	85	11	16	63	33	81	6	79	65	95	1	1	34	34	100	94	94	64	38	42	
69	39	13	14	74	59	79	39	59	49	95	10	65	87	-1	20	7	63	30	48	67	64	65	19	33	51	20	65	42	95	65	5	23	63	33	48	75	15	46	54	10	36	92	39	41	93	38	20	11	30	
46	91	80	41	23	72	68	43	30	98	41	92	43	86	65	-1	90	14	17	14	43	42	32	27	53	12	23	20	97	99	30	92	43	94	96	2	41	30	69	1	10	86	67	89	98	8	7	67	7	47	
