50
-1	66	9	80	93	90	43	59	1	11	25	19	13	55	78	10	9	11	48	43	57	55	7	68	63	82	89	95	55	30	80	15	15	99	68	56	100	78	39	88	74	65	30	88	95	13	32	24	94	32	
52	-1	86	9	96	76	72	37	32	89	52	54	50	14	100	59	57	27	6	54	47	12	69	79	74	98	76	93	26	42	90	74	38	90	7	40	88	95	67	68	2	75	85	14	51	35	69	81	76	100	
53	76	-1	67	91	8	49	38	53	100	81	100	76	57	28	17	20	78	66	6	72	64	6	22	9	73	55	63	39	59	1	29	65	13	45	17	56	21	58	24	91	71	57	25	90	49	48	21	10	91	
32	6	95	-1	52	85	94	85	85	61	4	76	46	47	50	75	91	37	93	75	33	61	98	75	18	56	39	27	29	35	70	30	60	13	24	76	90	13	12	4	17	41	100	80	45	96	41	50	51	24	
11	67	76	87	-1	87	39	32	95	65	16	65	35	80	86	32	9	16	42	15	8	74	34	52	31	65	45	49	67	68	82	76	39	63	6	53	14	24	21	26	96	71	74	70	42	67	51	1	16	18	
79	67	40	42	14	-1	66	65	26	41	22	88	65	31	47	73	29	86	45	29	67	62	3	38	8	3	64	92	15	41	91	27	46	89	97	17	78	86	25	69	27	100	3	4	95	92	95	51	65	84	
72	32	45	70	92	62	-1	78	23	2	32	72	68	16	61	4	61	62	93	41	28	18	66	24	4	36	1	57	66	81	19	83	68	24	68	18	60	45	39	32	12	21	22	83	52	77	63	40	39	57	
70	22	89	60	41	61	20	-1	42	46	81	57	53	60	40	90	40	24	43	14	5	65	2	96	93	98	94	12	37	43	87	50	55	91	15	85	89	69	94	3	17	12	94	37	50	43	74	89	58	1	
78	86	36	32	68	24	96	13	-1	50	41	13	39	91	12	99	13	75	39	97	58	95	62	92	57	56	82	36	70	74	91	63	77	12	65	64	29	95	64	57	90	96	99	84	83	49	91	46	35	58	
9	41	76	84	57	12	12	63	39	-1	33	4	13	6	42	10	2	43	3	3	93	36	34	69	38	18	12	65	42	44	51	5	20	21	61	52	2	36	24	22	71	89	50	1	9	67	59	100	67	48	
89	99	59	16	64	35	54	98	21	75	-1	28	79	83	79	13	72	92	45	63	66	53	9	72	84	58	14	32	25	20	93	94	47	55	19	70	95	58	47	83	42	60	97	53	55	18	58	58	30	23	
71	72	100	27	8	91	80	14	90	1	18	-1	67	15	37	42	16	65	84	91	33	45	97	24	1	73	8	90	35	57	5	31	5	47	46	15	53	64	46	69	5	37	79	4	20	33	79	3	53	33	
10	66	80	50	35	54	3	9	68	82	91	1	-1	71	15	7	12	83	1	39	99	62	79	69	23	20	60	72	96	36	39	98	41	73	8	64	52	35	45	55	40	23	20	49	24	9	25	28	38	33	
70	74	84	24	73	38	49	19	50	55	95	91	62	-1	10	11	44	59	24	98	100	44	32	95	80	44	46	76	29	6	53	90	58	60	50	63	18	20	33	6	24	26	44	66	26	83	70	19	78	10	
9	69	30	41	35	61	27	82	57	81	17	10	26	59	-1	72	85	66	61	29	24	2	15	99	88	19	57	20	24	17	39	49	72	3	31	29	90	87	26	100	77	71	77	83	53	50	33	38	55	63	
49	74	93	12	91	20	95	38	97	22	3	16	41	40	14	-1	1	91	93	48	74	34	19	67	44	14	73	59	81	29	32	60	57	39	4	2	60	10	15	24	58	89	6	77	86	52	87	20	40	69	
58	47	97	94	20	70	43	84	65	19	37	58	82	44	3	24	-1	30	33	93	80	28	3	22	50	85	74	40	1	42	62	27	30	53	83	54	9	19	23	72	93	69	94	91	56	27	77	29	74	2	
68	56	66	83	16	68	71	67	89	46	3	4	31	79	85	8	60	-1	33	76	85	21	17	23	60	84	6	59	62	74	40	72	99	96	81	63	89	31	16	60	97	56	95	74	24	41	19	19	52	45	
45	85	64	10	27	69	14	57	4	28	92	6	12	11	33	37	23	60	-1	100	3	91	1	45	45	4	90	31	22	80	98	14	83	23	59	53	88	69	4	3	49	29	86	6	98	96	61	48	18	30	
7	57	10	25	87	52	61	48	88	38	91	97	68	52	50	94	79	69	41	-1	41	79	99	67	50	18	76	30	53	73	52	69	72	86	81	78	57	93	59	80	56	67	9	52	51	49	28	62	7	87	
70	39	55	22	42	93	95	2	54	30	78	8	57	88	10	69	6	56	68	3	-1	1	14	19	20	56	64	94	7	64	67	70	22	70	74	60	41	68	1	47	80	44	17	48	5	35	44	99	58	22	
80	77	14	13	46	46	1	72	37	21	56	54	52	46	16	27	60	84	89	13	80	-1	78	88	31	60	75	80	26	9	44	51	60	69	81	64	69	62	77	28	31	69	97	84	85	43	56	97	19	92	
54	93	13	13	90	56	13	52	46	29	71	59	16	71	71	32	47	44	32	80	35	45	-1	95	41	97	25	45	30	79	22	69	53	78	97	1	26	69	74	44	67	89	93	4	69	69	39	89	30	84	
79	38	61	72	90	34	25	70	93	89	46	51	7	85	84	70	86	43	9	95	66	18	1	-1	9	23	66	57	19	2	61	77	44	15	18	33	65	65	74	9	40	11	3	55	66	62	23	41	48	59	
73	27	5	42	85	40	46	15	90	5	72	4	51	5	50	71	38	91	10	66	85	4	2	16	-1	6	92	74	29	87	31	40	24	17	12	94	16	40	18	51	78	78	70	89	82	71	4	99	44	94	
73	99	15	89	71	92	18	82	30	83	43	64	56	47	2	77	100	12	56	63	25	49	31	64	71	-1	56	66	17	44	62	45	16	45	42	98	89	63	23	80	48	82	90	1	25	30	80	24	11	63	
100	96	45	35	4	70	14	74	53	87	33	87	20	94	97	52	46	94	69	78	47	3	18	54	87	25	-1	87	22	20	2	49	8	60	62	100	44	55	40	26	5	80	30	11	11	24	91	33	34	37	
80	65	4	55	1	73	30	17	2	51	88	23	57	18	17	80	77	51	2	14	92	31	2	59	81	59	17	-1	3	81	16	38	99	23	93	87	80	33	61	96	21	13	1	72	88	88	74	68	75	58	
74	44	34	58	25	63	77	15	37	88	24	51	39	50	45	87	17	53	97	71	95	6	22	100	1	70	20	7	-1	44	46	82	15	57	57	11	82	36	28	4	40	50	66	28	1	24	20	39	100	21	
83	19	32	17	18	9	34	100	29	94	71	18	6	29	23	40	82	44	21	92	11	37	25	52	9	31	80	60	37	-1	4	47	33	45	34	75	73	26	21	11	60	18	67	46	51	74	35	83	12	47	
42	38	85	86	31	97	17	94	56	7	72	29	89	79	33	95	5	4	37	26	59	60	95	93	95	11	99	8	44	57	-1	43	100	88	78	75	7	30	12	63	21	100	18	47	24	66	37	49	5	1	
72	87	20	14	100	63	62	81	91	15	73	90	36	50	8	71	32	86	88	4	59	60	74	98	94	36	53	30	27	26	2	-1	65	38	25	47	31	83	78	53	65	20	85	69	62	72	70	92	23	64	
74	86	79	49	90	24	31	90	25	54	33	15	54	68	82	42	29	42	18	18	63	45	28	45	26	100	43	14	53	25	47	22	-1	95	60	3	58	91	97	83	10	1	61	20	97	11	69	75	37	34	
86	2	44	25	76	94	90	58	5	70	1	65	1	87	63	38	4	85	55	42	67	80	35	12	19	91	59	51	58	45	50	12	91	-1	68	29	58	64	58	60	62	62	42	37	88	64	96	86	21	16	
57	71	43	35	89	55	74	3	37	55	16	74	95	57	99	5	27	1	33	18	57	2	20	81	45	55	52	84	2	39	98	97	6	66	-1	74	49	16	9	67	63	75	29	61	11	74	74	31	15	12	
85	70	61	35	40	14	79	87	14	71	11	36	15	19	19	44	92	63	12	10	10	7	49	8	55	21	15	2	34	40	43	83	96	41	79	-1	11	47	22	76	5	34	39	87	7	81	70	54	77	2	
90	18	26	20	6	15	37	67	86	19	38	44	62	15	19	83	66	34	9	70	58	27	59	32	35	34	63	17	97	14	62	3	15	5	93	74	-1	8	51	45	96	55	7	87	25	93	60	60	53	45	
47	30	37	65	90	28	50	51	32	59	84	50	78	86	36	14	6	46	24	57	49	13	67	48	19	88	39	33	41	71	74	98	58	14	53	86	27	-1	21	63	31	15	23	53	44	63	91	32	79	69	
