50
-1	87	92	15	19	31	56	68	90	87	66	8	15	3	48	97	27	51	80	17	40	91	87	34	96	44	38	85	64	44	75	58	54	5	29	78	20	20	19	98	76	3	7	15	33	7	27	46	7	100	
12	-1	6	66	57	57	64	43	100	73	99	87	57	9	64	32	46	93	7	34	92	62	67	18	84	75	22	41	44	94	5	6	79	26	26	93	41	46	14	91	20	16	34	49	20	91	56	82	53	43	
60	87	-1	95	71	72	54	13	3	90	47	14	74	89	5	40	57	37	35	25	74	40	25	80	27	69	66	15	35	94	15	22	54	30	86	5	35	32	47	94	43	19	71	49	95	70	43	87	22	70	
87	84	100	-1	57	19	72	50	29	92	92	19	30	68	30	87	56	76	34	82	28	22	79	35	52	46	81	57	13	88	36	97	33	50	29	85	74	48	8	85	42	69	30	60	3	8	31	94	12	55	
59	75	92	98	-1	32	34	6	47	39	59	2	40	87	6	72	46	70	97	54	9	76	15	79	44	41	79	81	31	70	10	50	26	86	48	19	55	69	90	36	62	85	43	84	24	89	28	76	98	14	
100	50	100	52	14	-1	80	42	73	97	53	57	35	57	95	5	24	35	57	37	90	97	43	56	81	79	60	59	72	97	40	83	1	2	10	76	56	36	35	70	34	41	99	7	67	45	47	25	14	45	
48	13	7	8	95	40	-1	53	48	22	61	49	95	33	48	3	6	33	22	28	30	33	76	68	73	22	24	84	67	77	21	90	18	22	50	48	27	7	2	95	30	84	39	17	63	98	57	92	62	47	
16	20	23	73	88	51	27	-1	87	84	24	39	34	13	94	34	99	73	61	77	96	43	97	41	89	32	86	93	85	18	72	12	69	100	37	69	29	11	23	69	9	88	73	29	69	66	29	8	28	4	
71	36	89	6	85	68	67	72	-1	18	60	87	48	12	9	7	78	93	2	13	64	24	40	33	99	65	92	79	51	94	26	76	93	52	2	22	83	46	68	39	88	52	98	67	78	14	5	24	76	25	
47	14	76	94	79	58	9	51	70	-1	31	88	59	42	4	20	34	24	1	7	35	69	16	67	15	89	29	49	11	23	45	56	50	48	60	85	70	68	41	71	63	21	70	73	91	13	64	19	19	38	
76	25	42	99	3	93	81	38	91	79	-1	3	56	82	38	30	1	54	78	22	17	98	99	48	94	44	51	22	3	63	28	33	36	35	93	18	26	59	47	5	37	2	70	91	37	70	68	15	22	5	
48	20	47	100	72	72	89	44	41	16	7	-1	66	43	14	57	75	79	15	50	33	31	59	94	93	94	1	60	69	56	100	46	96	41	30	78	43	23	46	25	35	40	37	95	28	18	16	34	100	100	
17	78	68	52	63	40	62	73	67	29	100	42	-1	97	98	84	39	22	34	81	54	66	12	20	59	81	1	98	7	74	15	21	11	8	87	29	35	21	93	53	5	84	86	71	56	65	86	68	9	26	
75	55	24	76	40	48	18	44	34	79	89	76	68	-1	22	85	37	53	4	74	17	19	15	2	43	1	13	60	18	70	21	56	76	64	36	22	69	90	70	17	50	38	32	5	22	49	97	33	50	92	
8	20	51	11	72	50	6	24	51	41	79	2	87	6	-1	67	2	82	30	19	62	79	1	64	92	77	26	60	34	12	51	28	24	42	21	8	77	87	51	100	33	64	52	56	81	21	87	63	25	5	
94	51	40	10	57	72	46	21	48	58	82	39	7	83	68	-1	69	86	86	44	65	80	49	81	57	35	5	97	15	9	91	73	82	22	37	95	40	85	67	86	97	63	96	10	95	86	28	49	6	18	
98	98	17	30	41	87	26	33	66	24	38	62	81	22	9	44	-1	2	56	81	66	6	69	64	60	38	18	31	47	5	95	96	82	9	5	64	100	100	45	22	43	96	55	66	9	92	83	73	58	48	
67	92	55	43	19	35	86	64	62	80	62	24	70	4	72	97	54	-1	98	2	82	13	53	99	93	5	47	99	81	41	19	56	29	92	2	20	100	100	81	86	67	14	10	16	91	42	90	74	56	53	
86	60	71	24	24	88	14	76	4	50	74	12	14	20	79	83	46	74	-1	64	75	67	30	25	69	96	68	16	46	97	8	64	97	36	43	23	42	23	30	60	86	33	64	60	20	87	100	52	44	73	
8	18	82	77	52	63	72	23	26	38	91	65	80	79	68	29	30	54	7	-1	97	74	45	12	75	89	27	89	53	36	15	34	66	90	16	91	54	80	58	27	50	6	61	86	91	32	44	64	21	81	
