50
-1	68	93	77	58	21	83	78	34	79	95	34	87	17	44	30	43	36	83	64	54	63	87	71	7	99	2	47	46	30	98	36	64	60	99	65	56	34	97	67	24	19	13	56	79	75	79	13	89	62	
58	-1	23	70	81	15	13	98	35	39	12	88	38	92	29	100	6	14	15	91	31	74	93	94	31	11	66	66	31	23	49	58	46	12	40	42	54	31	43	86	54	96	38	90	11	28	79	36	75	19	
16	90	-1	30	70	65	26	27	73	29	20	23	72	75	11	33	95	43	18	70	25	5	68	61	53	40	61	77	52	31	64	21	10	32	17	21	81	94	32	68	42	13	23	97	61	47	3	18	51	65	
54	17	30	-1	66	67	40	9	43	23	60	17	52	66	14	7	98	89	23	6	70	83	64	12	61	5	56	60	44	14	8	42	82	51	47	78	83	3	96	22	43	11	16	79	3	92	5	14	95	61	
87	47	49	43	-1	77	29	90	37	7	43	38	25	1	15	73	24	12	73	71	57	43	62	11	69	2	62	67	49	93	22	7	1	67	42	8	76	77	26	59	40	24	19	27	7	100	37	30	97	29	
55	35	68	15	58	-1	91	90	4	61	85	74	28	8	93	26	78	32	47	3	26	59	33	73	10	100	92	92	64	29	47	39	48	67	6	8	94	22	37	73	75	73	21	30	9	68	53	59	36	29	
89	75	94	63	51	44	-1	1	38	80	45	99	99	30	33	82	22	69	42	10	53	6	98	36	3	30	77	48	90	28	4	21	80	19	4	39	36	26	73	97	84	57	52	60	6	19	4	16	68	36	
97	10	5	69	58	5	48	-1	25	4	9	6	98	77	49	3	8	98	28	20	46	57	2	28	15	36	51	32	3	86	60	25	74	57	21	16	95	20	64	23	9	57	4	75	86	3	64	52	21	90	
16	16	70	3	80	28	67	6	-1	24	7	5	33	60	49	75	75	89	79	71	100	64	67	43	15	25	74	21	53	46	84	9	80	73	44	35	100	99	13	89	72	15	88	58	68	95	63	56	94	41	
6	47	55	52	27	10	83	16	31	-1	6	44	3	91	53	22	82	40	16	43	87	15	40	69	41	11	70	32	73	64	89	18	17	96	23	24	10	88	87	27	37	62	50	70	48	4	53	6	43	64	
30	44	77	1	76	93	68	4	20	40	-1	69	84	6	15	77	67	32	55	49	70	37	42	61	39	73	69	19	57	68	75	4	59	100	87	63	77	75	73	45	79	97	20	61	23	93	46	25	89	22	
41	49	61	53	84	10	13	30	25	25	52	-1	15	10	65	26	23	9	7	17	70	92	36	67	96	45	20	85	29	2	53	23	8	52	86	21	79	70	57	30	90	100	75	94	69	77	70	81	39	17	
67	98	56	35	22	21	86	65	86	45	84	100	-1	97	45	83	7	72	13	54	15	23	84	56	100	35	27	59	10	52	96	91	35	73	36	47	76	97	45	43	11	63	49	51	18	78	19	78	63	47	
3	39	23	46	88	76	45	15	63	40	69	53	27	-1	99	28	79	79	83	21	7	99	18	88	55	7	45	66	98	28	34	98	19	57	53	31	76	45	72	61	82	17	25	9	66	53	92	75	79	82	
29	69	79	27	35	82	67	4	74	80	10	46	99	91	-1	28	84	5	70	84	45	38	26	71	7	18	46	36	35	2	100	60	2	73	81	52	92	59	24	97	27	72	87	47	59	24	6	46	55	62	
96	49	58	42	24	52	23	78	24	53	25	37	35	77	31	-1	26	12	88	48	30	86	46	34	25	15	23	80	41	84	46	52	81	30	41	81	93	17	24	54	21	84	59	27	79	61	20	1	25	14	
58	29	27	57	50	15	13	16	40	37	84	8	62	21	78	87	-1	7	62	75	83	19	96	24	57	8	97	19	2	72	76	97	64	54	60	35	68	38	36	41	38	77	13	94	11	100	79	56	75	43	
65	79	9	69	12	19	75	42	42	83	60	21	92	59	69	12	84	-1	86	59	76	27	68	58	29	14	26	63	90	82	80	66	29	14	1	24	70	72	61	26	12	28	11	81	15	56	51	97	52	67	
43	87	26	24	47	48	10	58	65	86	70	86	1	25	61	44	15	6	-1	86	78	63	63	53	69	49	24	6	9	72	44	46	23	50	15	83	1	18	38	47	22	14	11	70	18	64	79	15	52	30	
78	77	3	65	65	55	34	78	93	43	63	78	3	10	89	24	55	42	96	-1	48	90	84	70	75	79	56	76	68	49	51	50	37	1	71	59	58	9	17	11	92	69	72	2	82	25	80	21	89	60	
97	59	94	27	77	81	28	45	59	26	74	53	77	38	94	57	29	25	94	94	-1	55	43	59	43	74	73	88	59	4	95	40	33	39	36	35	30	70	93	94	41	75	37	97	70	86	100	33	33	73	
51	18	20	69	92	51	56	61	70	23	43	82	75	82	14	60	76	44	14	51	92	-1	33	8	64	17	42	69	48	43	67	29	28	23	30	79	39	4	15	86	46	79	72	19	95	72	94	63	16	70	
49	15	28	87	80	37	21	74	41	88	20	25	8	26	19	30	17	92	62	16	7	63	-1	35	29	10	15	5	59	97	13	31	8	1	69	53	38	76	92	40	19	81	54	7	92	79	43	32	64	96	
74	52	80	88	59	10	52	6	25	26	24	14	43	93	16	76	41	98	61	4	17	81	37	-1	39	91	27	41	45	84	89	57	39	2	34	71	62	56	74	48	80	39	84	39	14	10	86	59	44	86	
16	55	53	37	98	80	18	20	86	24	9	62	45	36	4	78	88	83	72	84	2	20	15	5	-1	57	36	5	81	34	37	26	56	73	74	55	51	84	36	11	52	99	12	16	100	15	75	50	72	39	
30	35	14	36	41	48	65	36	58	2	72	85	54	73	100	55	92	13	3	59	29	1	95	65	30	-1	85	34	53	8	51	12	61	45	42	31	11	24	74	61	64	10	26	39	92	49	54	57	60	2	
71	86	80	54	29	53	70	91	41	12	42	44	40	84	48	80	26	66	99	78	46	92	31	44	8	87	-1	69	32	68	67	38	52	51	67	97	77	59	91	77	21	52	59	98	62	76	74	34	10	58	
23	4	54	7	55	8	68	17	95	33	49	33	27	83	5	42	27	31	64	46	68	34	4	57	46	1	76	-1	76	94	13	29	87	91	25	39	26	5	19	42	32	23	65	49	93	28	13	51	15	20	
3	20	71	73	1	14	37	86	99	36	43	18	52	79	65	64	1	20	58	26	100	46	70	8	76	52	85	26	-1	19	92	7	52	91	53	1	85	26	5	15	6	4	64	42	80	39	61	19	53	93	
58	20	66	3	79	23	33	13	45	33	38	81	89	1	71	49	38	65	16	69	55	20	78	28	82	60	11	42	63	-1	86	43	70	81	52	66	64	62	90	58	54	22	52	39	90	22	19	67	56	24	
14	70	6	26	55	50	15	51	42	36	12	53	73	32	96	53	81	61	67	67	80	88	42	9	83	1	24	86	57	78	-1	60	60	89	16	61	67	29	51	42	66	24	6	51	59	65	95	67	10	96	
16	13	22	4	38	84	39	89	92	6	71	52	51	40	100	89	13	42	13	93	52	47	97	97	69	6	24	85	88	12	55	-1	40	22	48	2	19	4	58	48	59	41	44	43	48	83	42	64	72	86	
42	22	8	69	75	10	9	69	42	13	62	44	93	65	50	67	5	9	84	90	35	4	5	3	59	31	28	9	77	82	83	49	-1	95	100	70	67	63	46	38	75	5	78	4	38	36	16	81	99	97	
93	72	17	55	82	26	63	21	43	53	13	53	81	60	52	59	44	86	49	85	81	46	86	92	23	54	26	67	56	54	27	18	95	-1	22	12	22	95	18	67	87	79	86	55	14	60	31	35	68	2	
37	35	43	27	21	63	47	72	32	77	12	69	72	90	14	71	87	84	8	88	98	89	57	54	68	8	1	88	15	96	76	42	42	22	-1	76	31	76	92	31	36	99	98	25	74	69	52	11	32	59	
47	82	78	6	33	84	42	47	23	52	37	21	69	17	19	98	49	51	14	46	91	18	44	55	49	100	97	62	77	19	44	1	36	78	20	-1	73	93	34	29	42	29	40	82	17	46	9	7	4	68	
70	97	60	72	69	48	8	63	56	28	33	86	29	57	18	88	29	69	56	63	57	60	49	64	69	1	26	77	83	32	37	12	32	70	34	5	-1	25	16	72	86	13	32	18	63	81	76	25	61	72	
84	35	63	51	99	38	50	12	8	96	12	87	43	49	88	5	29	43	60	73	40	6	9	59	8	76	18	30	57	7	14	1	62	77	39	30	93	-1	50	47	35	88	64	58	53	40	95	16	17	4	
20	97	52	59	4	1	46	58	24	93	50	44	27	27	82	3	78	37	25	16	36	97	40	29	30	56	25	10	8	28	68	29	52	74	84	7	2	8	-1	22	56	38	23	60	100	18	85	45	75	55	
93	47	86	53	86	61	55	9	37	67	27	23	1	86	10	88	77	4	30	81	89	7	43	81	37	96	43	56	55	52	50	52	5	22	48	68	46	32	26	-1	82	25	55	81	89	22	99	85	63	17	
32	65	25	81	81	31	9	25	11	75	56	45	29	71	100	3	97	62	83	83	84	37	80	12	81	89	25	24	67	30	42	71	68	100	25	30	60	68	3	42	-1	71	85	10	79	6	15	56	6	60	
79	78	87	44	57	64	47	21	47	56	17	19	95	73	6	64	42	82	98	57	74	67	33	25	48	47	22	6	30	67	67	55	65	74	21	46	22	50	41	67	43	-1	86	23	77	95	67	22	16	89	
36	21	82	68	60	8	41	62	39	54	89	36	70	96	70	10	99	98	85	4	41	66	92	48	22	78	66	81	89	43	40	87	34	49	48	43	35	70	32	41	66	61	-1	43	53	28	100	13	55	20	
69	85	15	37	59	50	87	44	24	75	78	98	90	32	37	64	8	100	59	68	51	60	23	10	13	24	72	27	80	36	60	78	2	42	30	91	79	47	8	45	19	94	10	-1	7	78	40	95	23	38	
12	48	90	12	7	26	34	21	88	87	8	66	12	73	56	9	80	34	47	86	33	39	53	99	77	40	55	52	56	32	79	53	26	42	25	72	63	58	72	10	55	60	41	81	-1	91	29	11	11	91	
80	76	97	82	68	39	42	11	2	71	82	93	46	75	51	17	12	22	47	42	85	28	14	77	60	14	77	42	14	39	75	63	53	3	59	40	63	48	38	79	94	7	34	41	47	-1	64	4	88	32	
85	18	34	50	88	47	6	91	42	3	18	34	79	14	21	48	44	48	45	51	32	59	67	57	74	4	10	4	1	62	13	44	41	20	49	56	5	1	95	24	66	66	81	18	7	18	-1	51	92	6	
1	12	41	50	15	26	31	72	14	90	69	87	23	63	29	79	89	42	24	10	78	22	36	81	70	49	10	45	21	6	16	21	13	37	65	2	68	72	96	26	46	55	49	25	58	74	2	-1	38	53	
21	94	4	92	41	8	40	12	85	45	50	39	7	21	46	44	68	39	29	53	17	64	20	16	59	70	32	56	46	17	23	69	6	58	2	71	94	86	87	87	100	9	57	58	4	11	57	50	-1	1	
67	79	19	77	86	58	94	72	46	60	44	15	28	89	20	1	99	86	49	99	58	57	47	60	72	39	52	15	94	93	12	16	72	71	92	64	83	2	18	49	6	36	66	81	28	85	23	26	14	-1	
