50
-1	9	19	52	94	94	22	81	79	74	5	5	69	61	81	44	26	43	42	5	64	63	63	34	61	99	3	62	31	30	17	10	98	14	90	66	65	41	63	84	78	6	95	72	25	51	74	34	77	17	
58	-1	82	44	58	96	19	70	2	58	74	65	61	92	39	20	24	32	84	41	54	51	76	10	33	57	59	99	5	28	25	24	64	88	64	34	2	69	14	100	27	77	25	98	7	83	60	34	74	57	
59	81	-1	16	62	59	33	74	91	49	28	98	3	55	99	39	16	91	44	61	21	90	53	67	16	68	38	9	100	74	68	44	56	15	83	68	65	48	89	54	46	58	56	66	56	50	90	11	71	66	
87	16	84	-1	9	47	49	12	49	24	95	79	96	2	19	97	5	41	74	59	7	43	41	13	2	91	67	70	16	1	83	60	59	47	14	22	74	59	78	12	53	5	84	50	21	68	27	92	79	24	
57	100	52	79	-1	42	64	29	16	82	57	7	27	36	4	73	7	53	92	41	48	97	77	93	97	20	7	99	17	99	66	59	36	62	12	11	68	69	11	87	81	18	26	30	14	58	30	8	92	25	
45	46	28	91	9	-1	47	52	72	5	89	58	12	90	59	53	24	44	28	32	48	83	20	40	5	76	69	92	8	14	97	27	79	26	77	97	20	90	65	58	100	93	70	15	78	8	29	82	40	71	
99	81	36	51	8	18	-1	95	39	91	50	23	76	38	74	55	78	66	76	15	15	54	6	51	82	68	100	88	48	52	73	25	66	32	44	8	96	27	39	69	39	18	23	10	81	96	97	80	1	1	
5	84	89	57	93	34	76	-1	58	13	34	15	39	40	56	28	19	5	38	12	54	3	27	29	13	5	54	40	35	66	42	95	46	76	73	95	52	83	76	76	32	37	57	89	72	4	64	53	68	100	
78	73	63	73	96	56	28	74	-1	78	38	52	83	55	17	50	1	71	25	46	12	34	76	30	78	33	96	30	89	6	97	4	48	85	95	63	54	56	97	59	96	79	41	37	26	49	22	11	79	73	
56	47	16	20	67	40	94	13	42	-1	21	19	62	9	29	62	59	73	59	18	85	87	87	53	28	27	56	37	52	90	75	95	49	34	59	70	1	66	3	62	54	42	57	25	35	4	33	3	39	46	
89	41	44	26	6	49	39	84	63	96	-1	81	66	4	89	39	94	54	84	37	55	1	13	91	93	78	4	90	22	18	48	6	69	27	35	56	74	29	78	29	46	20	57	75	53	44	17	64	37	68	
40	13	37	7	65	61	29	60	92	74	64	-1	38	72	79	99	40	15	67	20	48	14	60	91	81	3	31	83	21	59	12	85	73	19	69	84	38	20	48	41	44	29	68	61	59	58	55	82	63	35	
