50
-1	18	53	88	50	82	59	98	98	81	73	47	8	15	23	52	92	19	90	35	99	15	57	81	53	81	49	80	72	40	26	48	25	70	95	64	77	79	88	74	29	41	41	39	49	22	42	84	95	31	
53	-1	78	98	78	83	51	81	47	47	78	42	34	4	35	94	19	1	70	31	2	14	25	67	17	8	92	7	4	64	69	44	92	5	72	41	43	91	36	9	15	64	38	58	71	97	39	30	86	8	
97	4	-1	67	21	58	51	24	21	83	90	19	19	86	92	70	1	18	18	98	9	80	29	66	48	75	15	33	91	59	23	53	84	22	85	66	47	86	94	42	34	91	43	70	81	55	34	33	62	75	
16	15	84	-1	34	78	81	87	87	65	79	92	4	11	6	73	48	20	15	14	32	90	51	65	41	97	9	19	5	14	81	49	89	12	78	82	90	7	39	69	67	24	89	25	53	74	60	82	4	24	
38	100	25	42	-1	28	39	56	84	40	85	72	84	46	20	1	48	91	89	81	40	47	85	30	5	54	2	31	2	62	93	73	30	47	67	68	34	83	48	14	29	78	51	63	9	93	43	74	95	38	
78	47	18	87	96	-1	17	79	52	22	34	69	62	56	64	76	66	95	38	95	93	56	15	50	25	9	95	32	16	52	92	81	84	77	35	88	98	2	91	79	38	71	29	54	3	56	8	53	36	58	
19	60	67	62	21	30	-1	64	2	91	5	48	53	37	99	11	61	34	14	88	71	41	100	89	19	28	54	33	85	30	53	47	43	70	50	11	71	45	42	24	63	16	65	14	52	74	4	84	32	71	
100	65	7	78	98	23	59	-1	17	36	28	35	42	93	4	89	55	23	66	87	29	24	87	76	10	51	8	27	98	77	16	40	83	31	69	49	71	25	81	99	85	84	64	33	15	52	96	29	47	21	
37	86	5	43	14	13	48	55	-1	92	59	23	92	69	58	45	2	68	11	80	94	15	7	67	94	85	80	46	70	57	75	62	96	95	48	61	23	17	98	51	42	52	99	89	23	89	10	10	22	2	
71	20	44	29	30	1	71	63	44	-1	50	84	9	31	51	42	75	89	8	89	57	38	14	23	18	33	61	70	66	75	34	42	7	14	68	79	8	74	35	98	38	97	72	21	18	48	11	1	15	24	
50	88	8	2	1	22	9	51	27	91	-1	46	51	48	90	83	92	55	64	50	29	22	40	19	15	79	9	2	4	42	92	14	10	80	32	32	2	90	8	13	14	66	44	20	20	93	10	67	28	2	
54	41	72	26	99	72	41	60	1	60	25	-1	55	48	40	39	82	26	99	46	95	92	85	18	47	12	92	55	12	87	21	84	88	5	43	31	14	97	70	25	99	76	72	24	98	40	24	39	99	73	
67	86	4	30	79	63	29	40	22	12	62	52	-1	79	54	18	98	6	57	31	30	50	49	99	10	38	69	96	24	100	73	60	33	74	1	82	26	46	16	97	3	77	3	2	81	39	71	20	8	57	
20	56	4	78	70	89	43	34	79	81	64	95	43	-1	24	63	10	53	33	61	70	19	59	33	47	55	1	95	31	70	9	7	43	74	18	73	88	76	24	72	24	64	56	37	42	51	36	50	74	56	
32	58	35	78	46	94	3	54	67	93	81	25	30	28	-1	26	96	12	69	46	94	13	24	84	46	2	30	99	6	99	38	54	47	99	22	90	74	46	11	94	34	83	51	87	11	14	30	81	82	79	
98	18	90	23	56	74	74	70	44	95	52	78	4	50	82	-1	28	67	13	55	8	3	22	20	6	58	40	71	18	69	100	11	31	50	99	62	47	15	70	80	89	22	22	32	21	14	46	68	17	52	
21	4	68	19	36	19	99	81	99	54	21	29	91	89	19	20	-1	21	47	68	81	96	15	27	52	73	100	39	71	6	34	6	14	91	79	53	97	68	29	67	96	90	80	96	23	10	66	39	89	12	
17	23	26	25	21	23	2	70	6	65	96	14	97	44	71	69	34	-1	16	11	67	96	89	59	36	100	38	54	97	87	93	76	64	83	80	51	11	88	61	17	38	75	54	79	30	87	50	14	96	66	
