50
-1	91	41	34	84	84	28	5	1	90	82	85	12	75	46	58	42	5	39	55	69	14	29	66	28	31	10	76	91	6	79	88	84	63	13	85	50	2	24	12	59	83	96	62	98	53	45	38	6	43	
81	-1	14	64	32	92	79	33	27	77	30	88	15	38	100	56	83	44	97	77	24	40	9	83	9	28	14	72	35	26	22	32	54	22	69	54	12	19	22	60	85	25	30	97	11	40	31	50	51	86	
25	47	-1	31	28	39	96	5	2	97	91	80	71	34	39	61	12	32	62	53	76	85	95	49	87	5	67	54	64	69	69	51	85	38	51	71	6	75	7	19	26	74	86	80	58	53	12	40	86	56	
16	15	65	-1	19	13	7	50	54	17	37	96	23	9	15	99	7	61	57	60	76	62	83	64	18	69	26	72	84	29	79	31	37	96	94	58	62	90	68	52	54	15	82	18	25	98	91	77	17	94	
31	16	95	28	-1	46	63	72	29	44	68	23	97	18	88	6	55	86	69	11	91	18	51	53	6	78	55	98	21	43	55	20	41	39	68	7	73	38	60	89	100	21	72	21	49	46	85	76	60	47	
72	89	47	31	60	-1	6	13	18	67	91	61	83	53	11	42	55	80	13	90	37	75	97	29	45	42	54	15	65	38	58	56	73	53	4	14	57	11	78	4	85	82	44	63	71	11	95	14	89	86	
100	98	69	84	95	5	-1	5	11	92	54	96	10	13	98	52	62	94	45	2	88	72	60	34	63	48	61	88	24	79	52	47	89	17	81	48	15	91	30	51	43	88	82	72	26	69	86	76	56	85	
19	80	94	1	36	51	16	-1	59	25	88	6	16	28	35	96	4	84	97	15	66	19	36	10	61	16	11	59	29	32	65	90	93	44	61	91	49	36	87	43	54	83	85	55	97	95	92	52	20	78	
91	86	44	28	44	51	80	95	-1	79	99	73	93	76	62	91	25	28	85	74	41	58	21	33	21	97	92	87	80	22	33	86	63	88	82	20	94	92	44	44	91	58	62	86	72	95	2	79	93	9	
9	79	41	80	57	55	93	2	24	-1	25	91	61	59	45	3	27	8	99	32	94	99	3	69	78	14	96	81	40	11	44	4	20	47	2	75	1	37	33	43	19	77	24	80	45	13	30	87	28	59	
