50
-1	84	80	93	21	20	88	27	39	10	98	76	66	99	23	31	17	62	66	15	95	67	32	50	10	22	54	36	61	9	15	6	66	9	39	99	46	54	52	20	30	83	96	50	98	92	55	66	84	23	
31	-1	52	23	36	94	29	44	40	3	58	41	50	30	48	24	66	48	97	11	85	46	26	33	60	26	79	7	99	68	80	57	69	2	5	34	98	82	29	15	44	19	94	30	70	46	100	2	62	70	
19	43	-1	52	74	93	2	3	98	93	55	61	74	97	88	2	58	62	18	45	72	10	31	9	74	84	2	12	63	23	86	65	98	81	59	72	53	98	95	32	15	41	92	21	59	41	99	18	39	63	
17	44	21	-1	68	67	63	5	85	15	57	27	38	65	33	50	79	23	97	74	51	5	87	10	88	20	32	25	68	81	34	45	97	56	72	28	95	37	95	39	31	46	60	60	67	99	11	44	93	27	
58	45	94	32	-1	35	41	76	25	21	19	98	93	62	73	34	18	76	70	83	55	17	32	12	63	53	98	64	16	74	24	84	75	24	83	70	40	32	63	35	83	89	98	87	32	1	14	91	37	81	
70	24	74	96	73	-1	62	82	74	19	84	47	48	25	94	30	2	47	50	68	27	60	75	24	76	28	19	34	76	20	5	99	51	60	6	82	93	73	67	75	33	81	10	97	53	83	84	69	80	77	
76	89	24	8	54	26	-1	97	91	46	35	34	72	26	77	21	88	53	39	24	40	26	65	82	88	96	35	2	90	31	96	48	94	19	47	50	80	15	59	41	47	21	6	16	77	88	67	71	43	54	
36	96	79	55	97	46	86	-1	57	3	59	71	21	63	4	57	83	54	94	12	14	9	71	62	90	93	49	71	69	81	86	60	59	75	73	52	17	35	61	33	41	45	51	41	96	42	88	74	72	94	
31	62	23	17	24	18	38	6	-1	22	23	71	51	94	51	89	22	12	54	30	63	66	100	32	11	59	80	79	92	45	65	18	51	94	88	98	10	43	43	10	62	11	88	37	96	26	77	97	14	25	
70	21	84	41	68	74	15	22	96	-1	37	95	99	27	25	48	42	9	43	34	81	71	21	81	83	90	30	89	91	37	97	58	47	18	34	56	76	63	83	47	37	22	28	81	73	67	25	78	56	6	
10	23	98	20	14	82	98	10	28	90	-1	37	47	7	100	75	73	65	53	32	92	67	29	91	90	51	35	71	6	50	69	44	49	67	30	57	18	3	95	5	59	90	11	51	100	74	50	56	76	23	
72	48	100	38	21	97	90	90	32	71	74	-1	64	53	33	45	66	27	66	31	63	78	12	41	60	84	97	31	46	62	35	57	66	97	98	53	41	89	23	8	81	62	19	49	31	65	44	55	39	74	
39	81	69	64	47	92	26	92	80	56	2	86	-1	76	46	35	64	34	18	14	64	92	59	36	35	39	51	48	43	56	73	70	51	97	95	63	21	32	5	64	9	8	35	88	46	2	67	86	92	49	
15	66	81	57	52	55	53	64	79	41	61	2	18	-1	88	53	3	10	52	52	14	71	62	25	32	41	47	36	93	34	92	94	7	5	38	81	57	89	18	30	97	9	72	64	9	6	39	69	91	13	
76	67	59	75	24	85	13	21	23	82	55	29	7	63	-1	47	95	100	72	89	4	21	6	51	65	31	32	26	46	21	71	5	64	39	8	28	27	7	84	14	4	24	54	81	60	1	12	50	69	58	
1	76	25	9	71	46	12	44	17	93	9	76	15	30	3	-1	77	56	72	6	9	76	44	29	59	50	90	25	60	12	3	24	47	50	63	71	8	67	41	96	70	70	73	63	66	13	22	19	27	95	
63	9	83	63	15	80	66	43	91	58	18	18	35	67	2	69	-1	54	58	28	28	37	40	28	16	90	1	66	28	12	71	91	77	35	2	98	70	82	85	50	76	87	83	26	69	13	18	93	16	40	
98	59	36	41	9	44	16	54	78	99	81	40	4	2	62	9	44	-1	68	5	5	85	19	59	32	18	15	26	14	5	19	44	73	32	79	92	70	53	1	63	34	78	75	41	88	68	61	5	32	87	
59	100	21	31	74	74	74	13	67	37	22	73	12	20	62	59	38	55	-1	12	95	23	60	93	13	81	97	37	29	98	71	6	48	17	3	74	19	17	6	86	43	81	2	92	73	4	71	39	7	14	
67	98	68	58	42	45	56	57	28	22	63	79	92	59	33	8	17	79	58	-1	18	7	64	13	1	9	57	6	91	32	59	100	58	58	64	55	26	80	98	10	23	65	5	56	66	72	76	17	75	31	
61	67	75	37	95	54	23	29	88	79	37	8	3	59	73	9	87	80	75	51	-1	85	72	47	87	30	74	21	83	33	97	46	21	84	10	90	88	88	26	91	91	98	48	2	39	75	28	45	56	55	
79	89	99	62	97	49	67	14	29	38	64	61	67	97	83	87	64	26	23	78	17	-1	97	39	6	77	14	1	34	81	9	55	91	1	48	8	8	5	97	61	13	7	79	28	17	82	88	65	50	80	
14	43	90	80	50	41	5	47	66	42	100	24	13	14	96	37	33	94	59	76	40	77	-1	58	42	35	91	48	95	59	2	58	90	16	52	8	58	8	81	98	77	16	9	82	84	25	28	9	27	22	
44	45	55	8	10	86	77	30	5	59	81	66	16	7	6	63	54	35	23	76	98	58	35	-1	89	92	48	58	25	78	79	52	92	19	16	9	50	46	76	5	88	22	46	80	17	81	64	81	47	61	
4	76	79	86	1	66	6	45	53	28	9	32	26	39	56	79	80	38	99	15	13	57	97	1	-1	92	28	32	90	70	51	28	16	34	48	51	55	18	61	57	93	46	12	58	46	81	60	89	20	38	
35	61	10	93	13	81	36	9	54	15	26	8	22	98	4	69	28	82	70	70	20	64	31	31	54	-1	66	24	45	32	30	78	13	55	70	3	47	97	92	57	63	81	19	23	35	88	81	41	15	2	
38	50	96	56	46	61	70	25	42	29	61	50	89	20	54	46	32	90	15	10	50	97	11	97	10	67	-1	47	12	2	19	62	16	73	33	73	28	86	81	50	25	47	74	13	54	37	24	97	53	41	
18	82	67	39	59	4	47	73	99	83	42	15	26	94	45	86	9	20	36	38	32	49	46	55	59	95	61	-1	13	28	37	83	72	88	36	24	44	53	43	74	9	11	19	35	41	94	84	26	92	56	
30	29	53	22	32	81	24	72	69	34	55	49	63	100	81	88	72	86	47	85	95	46	33	51	76	58	69	50	-1	63	90	57	72	71	98	43	27	58	76	60	17	43	13	66	2	14	69	7	58	27	
32	66	69	78	64	72	19	14	91	81	63	57	29	28	5	14	47	60	63	44	82	85	21	62	50	46	5	27	12	-1	40	26	81	90	43	55	68	19	76	66	64	59	98	73	39	100	1	61	8	24	
48	13	93	36	2	98	82	42	31	16	26	48	83	3	49	29	64	59	2	99	40	65	3	65	37	52	83	13	20	62	-1	8	90	87	98	38	40	99	46	94	100	53	92	58	54	88	59	23	32	35	
7	40	21	71	76	43	89	13	43	49	50	81	86	43	80	89	42	30	25	43	50	2	41	12	29	63	40	92	44	72	91	-1	6	89	61	60	35	43	74	56	73	28	21	15	92	95	16	47	98	37	
50	48	20	50	16	96	73	59	38	9	77	31	100	47	84	35	6	56	3	66	59	5	67	89	73	39	78	70	72	81	91	83	-1	98	28	29	69	18	77	30	50	3	57	44	80	22	15	77	7	6	
9	67	96	100	16	6	79	72	86	81	14	27	56	6	75	33	81	86	20	96	36	80	73	69	77	73	70	59	55	28	74	82	16	-1	35	71	10	50	2	22	40	44	90	53	72	24	88	55	39	47	
23	68	51	6	20	69	37	88	65	35	74	8	11	7	14	96	95	49	4	77	67	9	58	98	78	57	7	11	42	89	90	99	85	31	-1	18	30	72	50	66	74	30	57	68	24	97	16	1	38	52	
75	43	16	9	6	97	27	31	91	5	91	38	58	47	100	2	45	78	32	34	96	5	76	34	9	84	34	58	75	71	84	60	44	90	24	-1	4	7	17	71	87	3	14	84	50	5	37	47	19	36	
51	77	92	91	30	65	83	83	7	43	99	65	9	76	20	10	54	11	60	85	72	67	64	61	85	48	13	80	2	90	28	47	28	44	8	54	-1	36	9	75	90	61	69	86	38	87	86	85	75	14	
24	17	44	36	10	32	52	47	29	62	33	78	15	42	41	78	89	69	11	12	1	16	28	77	11	24	14	4	40	21	64	92	27	48	24	77	92	-1	74	18	4	10	99	21	94	66	83	3	8	80	
63	20	69	64	32	47	28	41	45	48	17	32	46	85	81	61	55	4	52	34	53	53	63	56	91	68	66	49	93	69	35	62	77	78	44	14	98	52	-1	93	48	18	34	70	50	22	2	19	9	43	
33	77	15	19	70	8	42	70	2	69	30	26	26	47	26	33	84	28	64	2	67	25	95	37	66	34	72	67	99	14	35	49	28	55	79	71	5	96	88	-1	100	87	36	41	56	88	7	9	82	8	
42	21	48	36	87	90	4	13	69	44	40	43	49	80	71	43	50	62	53	41	59	59	45	22	22	36	70	49	51	90	40	88	25	17	24	86	12	90	45	43	-1	60	70	56	59	17	63	47	2	48	
65	93	88	100	29	1	48	40	1	72	90	92	61	60	2	42	52	66	39	76	58	58	59	51	80	41	87	14	48	40	99	58	15	35	4	68	56	96	69	61	15	-1	46	83	82	90	20	91	17	15	
26	25	62	38	69	7	5	4	38	59	46	12	81	96	19	65	7	70	46	40	58	97	14	55	91	80	12	62	37	74	61	25	72	5	59	19	40	29	79	61	7	87	-1	92	42	4	62	17	33	49	
18	63	88	80	44	83	56	61	25	83	100	23	2	79	31	52	18	66	68	62	74	88	72	88	74	74	34	36	33	4	97	54	99	87	24	52	61	43	14	87	45	66	77	-1	59	94	30	7	67	30	
51	61	27	94	69	80	5	42	49	33	5	81	85	97	60	55	25	48	100	65	63	89	50	89	78	39	87	44	35	23	63	87	96	54	91	9	17	89	30	65	88	93	7	82	-1	60	100	89	8	25	
73	78	49	30	70	12	57	39	16	21	10	1	47	37	59	19	16	42	10	86	3	51	4	32	49	66	15	12	34	79	39	45	86	44	2	29	36	54	5	12	80	99	24	29	1	-1	34	68	12	26	
4	58	49	19	73	38	28	10	10	98	90	91	83	12	14	59	16	23	27	100	36	73	65	13	99	88	75	75	17	86	44	41	29	18	76	92	14	5	69	66	95	13	25	56	6	79	-1	71	69	84	
7	57	64	3	20	44	77	27	5	86	53	93	79	55	96	37	55	91	42	7	23	82	16	77	17	14	75	63	44	25	39	31	25	71	30	81	95	30	11	89	46	66	77	24	57	60	3	-1	13	40	
73	50	73	65	8	40	80	1	4	59	53	30	63	41	76	14	44	26	44	98	18	100	24	24	12	21	49	58	48	22	7	80	31	23	42	59	23	95	93	27	72	73	30	50	11	87	1	50	-1	44	
38	50	81	2	7	36	51	76	52	59	32	82	22	36	50	92	65	96	85	14	16	98	93	46	87	21	68	33	38	57	9	64	52	5	84	90	72	61	75	70	31	96	24	31	50	49	63	9	41	-1	
