50
-1	48	12	98	14	43	77	40	63	79	1	55	13	79	41	37	63	38	11	22	79	43	83	58	6	29	74	76	13	19	49	17	59	21	84	37	77	92	51	68	58	63	95	71	82	34	42	44	72	47	
89	-1	63	34	55	14	83	50	82	33	97	15	50	34	22	70	13	3	59	42	13	12	84	56	23	40	81	51	67	14	93	47	43	56	96	12	42	62	24	62	76	86	74	34	3	42	77	43	3	87	
39	42	-1	1	89	80	11	60	83	28	73	42	85	92	56	10	83	95	44	97	11	97	53	70	53	4	41	17	34	63	90	80	31	19	77	45	80	64	93	54	85	24	4	50	79	66	22	39	54	1	
36	68	1	-1	66	24	61	35	80	13	65	29	10	6	71	40	6	18	56	40	24	59	20	17	13	3	3	13	17	55	62	66	55	58	30	5	11	91	21	39	96	59	2	7	32	80	81	65	72	75	
3	53	64	21	-1	19	95	7	68	74	66	3	49	21	22	27	19	48	18	28	58	61	57	46	92	81	81	91	16	18	34	21	22	14	68	72	11	82	47	78	29	23	46	90	85	25	42	91	66	42	
5	30	17	33	22	-1	52	99	74	86	65	38	65	23	26	8	4	56	17	76	82	78	70	55	2	54	68	66	33	23	14	81	91	48	75	11	98	77	40	99	12	90	48	26	14	49	21	49	82	22	
17	58	67	39	87	18	-1	21	21	35	78	34	4	99	14	99	69	40	69	92	46	33	15	47	86	14	43	98	75	7	33	11	60	6	43	56	27	38	62	47	71	9	31	3	5	80	22	91	76	50	
11	54	30	51	72	29	97	-1	90	7	21	78	52	15	16	64	66	44	13	80	89	94	70	56	57	50	78	22	92	29	87	75	79	5	33	76	81	70	91	7	15	88	30	8	57	89	40	54	63	21	
39	16	81	32	38	61	59	51	-1	43	100	67	63	94	36	17	7	53	72	13	5	60	93	11	11	78	31	52	85	56	44	11	93	10	35	83	26	56	26	79	66	24	90	1	88	77	19	35	60	41	
22	62	48	54	97	85	51	93	23	-1	3	100	56	76	72	30	77	39	61	97	20	21	28	51	50	57	26	71	91	46	52	94	69	7	80	4	13	54	21	74	41	70	4	38	91	89	93	18	97	86	
17	68	17	48	5	9	27	12	38	17	-1	85	39	42	59	82	50	84	50	2	57	59	94	1	38	85	70	38	84	34	2	2	72	49	1	24	30	19	69	67	75	65	66	62	41	88	88	64	56	88	
64	13	68	15	16	87	7	40	74	96	84	-1	70	42	95	71	23	26	76	91	27	44	90	78	67	62	83	97	58	37	42	39	41	58	89	70	90	28	56	59	31	92	86	81	95	21	92	37	2	9	
62	48	41	99	23	34	37	17	100	42	68	49	-1	81	58	55	22	34	11	34	74	71	100	81	73	91	24	16	9	10	37	50	52	2	12	17	53	66	30	33	14	88	4	50	86	89	18	11	74	78	
68	12	82	5	37	82	69	48	23	57	24	45	80	-1	27	95	31	56	28	13	96	66	80	7	48	79	20	94	13	1	19	8	70	76	5	67	69	95	26	100	52	88	59	43	64	53	29	84	49	46	
96	2	93	23	35	18	3	52	74	42	73	34	57	14	-1	21	67	11	66	48	41	65	25	88	51	72	94	76	56	48	93	10	80	26	1	80	88	85	40	34	6	92	50	66	21	99	93	29	34	39	
99	37	19	91	70	68	43	1	57	96	1	76	76	23	14	-1	39	6	22	97	85	68	12	18	67	93	96	15	55	76	50	100	54	10	1	89	88	33	23	20	34	31	81	77	5	15	59	66	2	5	
