50
-1	10	24	7	51	71	88	73	15	62	13	90	49	5	19	17	64	23	33	26	31	23	61	17	45	96	81	9	24	24	62	64	81	28	55	77	12	74	77	82	79	62	54	83	4	53	76	94	86	92	
52	-1	57	77	43	94	53	95	41	63	60	65	30	24	22	10	78	8	11	68	30	5	4	92	44	67	2	92	36	98	87	16	68	37	44	18	40	2	51	29	51	80	42	71	8	22	43	41	36	70	
65	44	-1	54	7	19	46	24	35	20	23	18	79	66	56	61	58	35	7	18	96	69	60	86	80	1	28	56	5	67	52	73	62	11	16	7	67	35	68	69	6	55	91	38	25	37	83	100	49	26	
48	88	64	-1	69	36	27	8	67	6	86	4	98	17	81	27	70	84	20	45	28	28	44	52	81	45	9	56	38	8	8	2	62	32	38	7	41	4	17	67	82	29	15	60	72	85	77	41	8	63	
66	82	38	56	-1	100	41	80	52	54	66	39	49	31	4	69	69	61	36	11	22	17	89	76	11	67	88	93	72	37	72	78	58	93	61	73	28	78	6	22	34	66	97	43	56	69	7	88	89	57	
7	66	12	51	71	-1	23	14	41	88	97	66	56	17	49	26	88	11	37	18	14	71	90	33	80	68	82	18	19	87	48	9	1	89	93	99	30	100	81	92	42	32	17	54	59	3	35	77	11	38	
71	5	30	86	83	43	-1	73	44	91	27	97	17	87	33	42	93	50	47	23	92	57	47	17	9	51	66	58	14	2	39	35	60	41	100	9	37	83	42	61	32	36	75	78	32	63	17	68	11	88	
56	57	95	7	68	51	82	-1	32	96	56	67	96	98	32	9	53	92	21	63	53	98	35	52	48	30	27	60	79	36	78	43	59	62	49	14	3	34	7	27	25	9	13	36	15	88	89	24	5	65	
63	69	73	1	92	36	23	55	-1	99	57	22	87	72	38	79	36	7	52	65	43	86	97	93	9	82	28	38	99	27	24	35	11	22	22	39	21	71	29	25	91	43	44	98	87	31	55	100	55	62	
70	97	41	95	59	63	67	71	72	-1	57	73	14	8	37	57	7	14	59	52	85	82	83	10	62	33	90	2	39	95	39	31	38	27	15	1	20	89	65	93	11	66	84	38	85	85	81	1	53	33	
61	40	85	64	87	56	49	98	34	56	-1	87	41	38	44	80	75	55	11	14	76	58	65	95	97	75	44	88	41	94	41	85	32	22	86	100	50	34	9	92	9	46	91	44	17	82	13	92	94	33	
15	43	87	33	96	66	14	42	58	44	75	-1	40	14	87	86	28	5	29	64	80	84	98	29	90	1	50	63	15	28	1	61	82	73	11	30	16	6	33	64	5	3	45	64	15	28	62	36	56	7	
50	38	50	2	100	19	50	67	15	60	50	11	-1	28	79	48	68	97	65	98	83	55	51	36	52	26	95	78	22	42	48	95	82	76	85	34	20	57	65	54	25	66	35	93	23	13	12	61	37	54	
57	99	82	17	79	59	1	96	68	92	46	16	52	-1	47	43	29	28	86	27	82	49	83	95	61	28	58	96	54	21	67	32	74	53	43	32	99	9	10	30	70	28	78	46	60	8	66	54	9	35	
28	22	78	83	63	85	73	88	84	98	10	61	28	65	-1	24	10	82	98	64	64	42	38	5	29	97	43	9	62	22	99	51	51	46	36	78	70	39	54	41	42	78	96	95	80	18	60	12	94	37	
46	5	32	21	14	65	73	37	57	24	100	65	17	100	2	-1	27	36	34	42	36	84	54	98	46	67	14	23	67	68	88	24	58	44	69	26	32	67	21	40	54	80	89	93	98	66	76	91	19	95	
53	95	64	41	99	40	95	51	62	29	46	55	5	85	62	34	-1	97	21	8	19	49	85	37	7	43	14	32	56	70	95	41	21	71	18	45	77	77	65	61	64	24	98	14	75	94	51	34	26	48	
