50
-1	59	59	41	81	9	61	93	24	46	74	4	28	35	11	19	70	90	38	25	68	14	51	42	34	26	59	81	33	88	3	37	16	56	28	43	74	33	46	49	79	3	54	13	30	18	37	75	70	78	
1	-1	1	36	63	42	94	56	51	85	45	12	26	52	27	97	53	71	18	23	46	69	67	75	70	86	74	79	20	15	64	26	34	18	74	32	14	80	44	56	75	52	28	77	55	18	21	38	39	24	
82	77	-1	5	88	67	85	65	82	14	50	43	7	97	34	63	98	43	58	34	54	88	82	81	60	59	9	4	78	51	94	1	4	83	84	21	22	49	29	9	63	60	56	8	36	98	41	13	60	6	
76	16	46	-1	99	66	98	84	28	19	25	99	1	7	44	34	1	59	66	19	98	51	68	96	70	78	30	51	7	85	35	4	58	59	76	2	35	60	93	80	96	93	25	45	3	3	71	55	81	60	
2	88	76	78	-1	78	57	3	33	79	62	84	84	57	39	63	11	85	62	69	3	8	48	52	13	72	76	73	68	99	45	1	77	10	32	32	96	86	70	15	44	83	80	97	47	81	87	45	43	75	
92	58	21	56	1	-1	86	4	24	13	39	32	47	34	39	71	37	16	31	3	9	4	62	66	63	2	39	70	80	47	100	33	32	55	4	92	31	62	88	26	95	71	49	51	13	62	69	6	13	66	
15	56	11	2	100	62	-1	27	58	76	33	73	96	52	31	1	8	29	49	93	31	44	39	21	95	95	67	98	75	1	82	62	4	82	31	87	57	81	61	42	75	29	67	14	92	93	22	53	4	67	
7	13	57	8	10	67	19	-1	58	38	80	71	42	70	65	14	74	19	81	36	25	31	1	1	66	98	67	66	11	94	77	88	4	40	4	27	31	72	84	45	60	14	75	21	95	43	94	70	49	38	
75	51	85	76	15	21	72	28	-1	37	66	31	7	28	72	39	38	50	13	32	34	17	69	79	25	74	46	70	45	76	14	50	54	90	62	43	99	93	6	45	86	36	81	71	20	8	54	55	79	78	
27	61	34	66	45	69	60	78	37	-1	34	88	32	45	1	20	57	6	48	14	30	96	67	52	15	46	20	99	85	68	50	92	52	30	33	84	90	91	40	58	91	6	59	56	37	60	5	80	77	62	
85	63	79	20	69	25	67	41	63	78	-1	12	73	39	64	49	57	64	66	70	19	79	13	60	2	77	1	60	46	20	90	65	90	32	99	52	5	62	91	59	23	18	62	5	90	50	62	49	57	66	
62	45	3	21	35	37	23	92	10	25	91	-1	81	33	35	95	71	6	48	39	44	56	32	63	71	90	63	2	95	9	7	89	87	94	12	77	56	25	87	11	36	12	79	39	76	75	47	24	45	71	
27	39	26	45	1	73	100	8	83	17	34	19	-1	52	57	3	20	27	72	51	35	42	86	41	67	94	99	74	34	2	5	33	56	39	79	32	38	55	46	23	94	80	7	11	50	19	45	59	64	64	
45	90	37	45	79	39	7	3	74	57	19	72	43	-1	45	87	89	34	6	98	22	21	55	66	99	41	19	86	21	14	65	24	62	51	41	23	13	98	59	67	58	93	58	86	4	20	56	29	76	37	
72	47	73	10	40	10	36	46	96	65	74	35	94	34	-1	11	34	84	4	2	99	63	85	2	82	93	50	19	99	74	18	86	82	70	87	84	42	90	14	82	10	99	74	37	24	55	64	28	6	19	
77	42	15	81	3	72	95	95	9	80	85	7	57	63	92	-1	56	43	9	87	49	40	50	54	69	56	74	46	54	84	20	4	26	62	8	21	3	30	91	48	6	81	56	96	27	56	80	19	34	27	
69	96	61	50	11	53	92	4	27	72	97	39	20	91	33	63	-1	42	41	59	82	44	15	60	71	23	59	38	21	61	76	92	35	35	62	34	42	93	84	38	70	5	86	54	72	79	96	53	36	65	
40	3	75	39	70	31	71	32	51	44	37	89	70	99	86	41	91	-1	76	86	50	81	93	86	35	53	95	1	46	73	44	92	4	97	97	96	3	77	81	92	39	54	81	52	72	70	5	50	71	34	
27	51	56	74	59	39	6	12	23	76	57	72	83	96	92	68	60	70	-1	93	98	84	100	77	34	17	54	76	38	12	49	46	19	59	48	43	54	51	7	57	83	38	54	3	37	31	96	36	21	79	
22	88	87	34	77	86	99	21	99	55	36	2	28	26	87	77	55	72	10	-1	36	48	62	31	7	23	36	74	58	64	21	69	80	81	88	63	2	96	77	100	91	78	89	16	41	51	14	57	83	86	
22	21	96	43	5	94	96	15	66	17	22	88	34	36	46	14	91	71	80	45	-1	39	69	92	56	15	24	75	97	87	90	15	58	99	95	94	92	43	31	36	58	90	30	62	11	72	56	29	92	43	
18	4	36	63	14	57	65	60	38	2	8	60	28	71	27	64	41	10	50	40	3	-1	59	19	31	67	97	31	39	11	13	18	20	4	62	64	86	92	12	41	10	97	33	34	26	57	89	49	71	85	
4	23	35	20	25	71	34	14	65	62	46	92	82	1	55	26	90	14	84	65	23	24	-1	38	98	28	88	80	8	99	84	32	26	56	37	41	5	31	86	6	18	17	73	78	35	84	89	36	74	40	
23	72	80	49	85	78	68	98	30	63	58	99	63	15	49	90	5	78	22	35	8	73	88	-1	89	51	26	89	68	94	10	70	12	45	7	22	50	73	54	31	69	75	55	58	88	51	74	72	15	27	
36	16	66	85	19	59	29	74	59	13	12	4	46	26	90	56	52	25	17	68	78	36	80	93	-1	75	8	94	88	96	6	89	54	54	10	80	96	90	95	37	36	48	44	97	70	39	85	39	54	12	
36	12	54	88	61	92	38	15	85	12	10	51	91	85	60	70	37	70	99	83	88	61	19	10	64	-1	68	53	42	15	73	85	66	8	54	55	47	80	39	51	13	76	72	29	4	28	60	3	69	7	
90	80	56	59	97	89	64	3	99	45	94	84	89	19	67	44	35	58	73	61	10	28	74	81	97	88	-1	10	12	48	28	6	46	30	32	89	91	25	34	39	97	68	46	32	17	100	78	6	88	75	
61	42	99	45	81	17	44	48	72	77	35	39	99	9	54	44	50	90	61	6	64	7	96	17	20	75	69	-1	33	2	52	64	62	90	56	18	60	77	64	22	15	65	11	14	67	36	52	9	86	36	
50	3	50	69	75	62	84	6	41	88	63	21	13	41	49	82	4	38	92	6	43	14	87	23	70	96	18	42	-1	45	5	75	20	25	55	51	67	96	2	12	78	99	55	52	49	36	34	54	72	37	
