50
-1	51	33	37	76	66	38	51	32	51	92	98	44	13	28	34	36	38	14	66	98	9	67	20	93	6	71	57	6	3	68	4	93	89	9	21	99	5	75	20	50	77	73	51	26	14	10	93	23	54	
48	-1	76	83	36	46	74	25	75	7	54	89	17	65	61	31	94	23	15	78	71	67	77	54	63	98	30	34	83	17	97	69	92	28	65	3	51	81	8	18	68	75	48	55	88	27	31	63	72	75	
48	58	-1	61	57	10	11	93	43	97	28	33	65	15	18	37	34	28	92	13	86	1	57	61	6	26	4	48	26	30	35	16	85	87	94	29	99	58	85	99	35	60	44	44	41	42	15	51	57	38	
93	46	46	-1	90	84	10	90	80	10	24	66	67	19	98	88	5	86	100	43	22	4	61	23	68	99	61	6	63	63	83	51	38	99	6	48	39	10	87	69	15	63	78	23	2	81	75	13	54	47	
99	46	93	53	-1	11	75	8	52	94	52	53	59	98	14	17	73	17	18	31	32	49	68	3	62	69	76	58	87	81	72	21	100	12	100	52	83	61	11	9	43	85	11	45	97	38	35	99	31	67	
82	42	48	30	70	-1	28	20	22	74	12	25	74	61	71	77	97	1	70	3	72	7	7	89	8	15	31	99	69	58	19	93	8	5	9	49	83	77	13	55	63	37	67	13	20	100	39	95	37	48	
76	83	54	22	45	17	-1	5	3	22	81	29	74	17	32	28	19	20	19	45	39	54	37	45	21	48	33	5	93	6	9	51	75	58	57	100	37	76	67	83	80	58	85	48	33	42	91	11	96	58	
75	30	33	56	46	60	14	-1	6	61	96	63	55	55	25	88	23	21	19	84	87	91	78	59	100	53	33	37	50	62	74	7	28	88	40	83	31	69	96	47	82	95	41	23	47	82	42	28	7	29	
33	19	15	50	94	82	36	16	-1	40	71	36	50	35	30	93	30	89	5	30	10	38	18	40	5	71	1	14	45	18	39	68	99	52	46	96	19	2	1	74	39	9	43	37	2	39	11	6	34	7	
31	13	81	40	93	67	14	68	17	-1	31	84	1	68	55	11	27	93	9	51	36	2	80	77	59	13	33	43	71	31	79	91	8	44	14	7	52	77	11	11	95	7	11	79	3	69	7	3	97	3	
10	41	100	7	49	46	32	28	7	43	-1	42	10	11	21	22	53	75	91	92	78	10	11	28	26	77	91	72	60	85	45	16	45	60	65	24	73	59	62	12	89	15	52	31	3	95	9	24	50	8	
45	42	71	53	90	63	51	58	23	52	98	-1	48	100	19	3	59	75	73	32	50	66	33	81	94	97	48	4	14	97	42	47	70	97	85	6	95	20	76	46	89	92	87	11	70	93	22	49	18	72	
47	48	88	93	80	10	16	83	72	71	9	92	-1	84	76	57	16	33	97	10	2	60	27	15	92	86	94	87	43	61	74	86	63	74	89	90	40	85	36	28	25	42	5	7	27	42	20	72	86	33	
97	62	31	53	62	20	61	91	81	93	62	16	92	-1	86	37	19	58	35	33	64	37	51	19	68	74	33	96	88	21	91	65	31	98	76	95	12	6	95	83	43	42	1	30	19	65	15	56	40	64	
24	58	50	47	80	38	25	14	62	22	78	33	67	91	-1	2	23	32	79	78	37	40	20	15	82	21	48	18	46	13	2	67	19	16	99	53	15	52	96	49	100	99	25	52	69	92	47	58	38	33	
30	37	81	92	46	45	45	17	15	73	39	91	95	90	3	-1	61	62	71	49	42	28	80	77	4	82	95	60	98	62	75	73	76	52	27	55	35	45	39	75	77	92	65	67	69	1	3	100	31	21	
14	73	35	3	22	58	24	36	77	56	56	38	57	97	76	18	-1	98	58	20	79	64	87	80	33	84	76	73	98	60	29	59	44	8	31	55	75	76	93	36	88	15	27	82	97	49	82	14	87	20	
80	76	90	91	35	94	88	43	60	4	77	87	16	33	53	64	54	-1	1	7	12	2	71	68	10	98	97	67	85	36	85	87	76	95	39	30	54	5	48	69	99	72	37	39	71	51	28	42	5	28	
10	39	63	75	18	2	12	45	29	19	6	70	50	71	97	96	84	29	-1	20	90	26	46	58	80	86	63	32	99	85	58	5	55	29	60	62	38	88	10	87	64	45	5	81	33	89	18	1	31	27	
97	21	17	35	89	78	76	75	5	90	59	27	50	55	92	79	33	7	88	-1	86	38	13	39	57	89	12	78	41	72	83	100	93	53	21	84	40	26	30	99	33	70	97	1	39	21	91	50	87	66	
63	57	40	32	56	5	15	80	1	54	35	38	55	59	46	30	52	57	32	47	-1	1	14	32	68	37	63	28	7	1	27	22	48	27	81	1	95	27	51	9	61	82	56	90	46	81	43	57	34	42	
10	56	70	61	37	47	93	94	22	95	73	21	5	92	10	94	32	10	60	18	21	-1	3	32	21	43	83	26	69	50	7	92	19	13	51	10	97	4	98	81	16	54	60	73	3	53	12	28	91	17	
66	54	41	75	70	2	49	78	49	30	47	90	15	97	43	10	10	40	41	3	79	47	-1	83	11	70	29	15	95	6	27	12	17	26	97	88	97	89	89	29	94	81	77	24	63	74	99	43	51	85	
63	45	42	19	83	12	41	62	21	5	7	40	38	48	13	37	10	67	86	14	28	59	63	-1	26	11	22	55	52	49	9	83	87	11	73	48	29	61	45	67	31	92	74	17	83	5	59	54	72	67	
66	100	38	92	34	89	25	36	50	73	56	15	30	25	13	40	73	38	87	62	27	14	94	10	-1	68	40	14	84	33	63	90	10	93	45	95	39	14	16	74	57	61	72	2	10	99	34	22	75	9	
80	81	81	71	42	94	7	17	13	19	44	94	31	12	75	68	82	29	100	91	55	28	33	61	1	-1	16	57	34	2	95	95	94	26	76	22	83	83	64	12	67	24	90	64	30	17	14	89	95	58	
88	20	93	24	64	56	4	56	23	24	93	93	35	76	54	52	40	70	41	69	28	44	80	81	96	33	-1	93	54	95	76	95	43	94	21	76	73	17	11	56	57	98	56	95	2	7	27	2	85	48	
20	16	71	65	19	30	44	77	54	39	74	80	56	34	87	46	38	96	91	16	13	39	39	50	12	23	34	-1	62	43	63	38	21	8	15	31	47	49	11	96	48	39	16	81	84	10	61	67	46	48	
78	69	8	34	16	96	98	60	31	94	77	89	11	12	46	23	76	23	4	7	66	70	66	80	45	46	80	45	-1	13	7	7	77	72	5	2	79	38	70	68	80	2	88	88	83	72	24	24	91	38	
60	53	25	82	55	58	14	72	15	63	65	36	23	48	24	3	93	62	79	3	26	60	33	84	28	50	47	16	85	-1	95	23	69	26	73	65	69	88	29	56	15	66	86	3	60	79	61	69	20	2	
11	94	26	48	16	54	93	96	48	56	1	18	38	100	37	40	30	85	78	100	90	62	52	16	61	82	100	94	48	5	-1	9	36	26	76	35	71	81	60	41	42	85	55	30	70	5	88	78	91	48	
36	49	70	26	73	65	49	55	58	16	9	15	67	20	71	78	42	74	21	45	74	40	20	94	7	54	6	93	62	24	72	-1	76	31	66	29	28	36	32	20	60	47	19	48	10	35	4	14	28	35	
39	72	4	36	38	20	95	12	79	46	2	42	75	77	54	76	33	98	30	11	31	23	94	26	71	59	22	2	72	83	59	28	-1	38	89	94	94	43	34	31	95	20	62	43	25	28	70	77	10	67	
85	37	71	73	52	26	34	79	38	46	38	42	56	80	87	32	20	25	77	100	96	70	7	45	77	97	54	45	57	65	62	98	46	-1	31	31	97	72	91	72	67	36	88	94	93	90	90	6	59	100	
48	56	47	36	41	28	34	5	87	86	23	4	64	90	11	96	100	19	81	19	7	67	11	95	21	59	1	73	46	9	76	87	21	15	-1	61	24	24	70	87	44	14	15	91	57	8	49	71	65	72	
75	96	60	54	75	63	37	67	75	78	64	96	79	24	55	45	83	83	34	62	2	85	43	46	55	7	22	89	19	88	7	49	16	50	41	-1	33	48	64	39	50	89	100	61	7	96	21	65	23	99	
47	39	84	55	22	74	30	94	65	83	24	45	59	59	42	5	47	36	72	99	100	32	2	30	11	94	44	68	73	33	36	15	95	86	45	57	-1	75	96	18	30	23	58	52	30	97	13	33	15	23	
26	86	35	72	70	61	69	83	32	90	28	62	27	39	60	62	93	58	97	40	51	40	45	71	98	38	42	61	12	82	32	83	95	52	92	1	19	-1	10	58	56	15	90	74	94	2	93	9	15	74	
27	90	26	69	57	27	100	94	2	74	58	58	19	19	25	63	65	67	85	5	3	57	71	51	75	33	83	32	33	46	24	86	43	81	23	35	16	74	-1	62	39	59	81	82	97	17	17	86	54	50	
19	42	37	33	43	30	15	70	54	95	11	36	4	56	21	58	40	41	53	31	36	80	97	42	15	72	70	55	80	99	59	50	32	2	46	71	31	38	93	-1	91	55	13	52	50	90	75	7	82	73	
66	43	22	36	72	68	78	20	84	33	86	71	26	43	38	91	47	15	25	53	32	67	9	43	65	23	34	24	81	8	44	71	40	16	54	43	93	51	52	69	-1	58	62	41	34	69	70	74	71	39	
11	81	82	10	58	53	23	99	11	84	38	2	23	35	59	82	1	31	67	23	56	72	33	78	88	50	22	54	76	9	8	92	59	93	5	42	22	74	62	43	90	-1	74	9	70	57	100	56	28	83	
64	39	82	57	69	5	16	61	57	66	79	1	51	71	97	68	61	18	58	54	53	84	73	18	81	24	77	18	46	42	97	27	37	92	51	31	31	44	56	83	79	78	-1	2	52	33	51	34	63	58	
66	92	51	21	13	17	8	60	16	51	82	31	58	91	24	12	40	44	61	39	70	66	11	40	46	53	42	11	4	59	31	27	100	7	14	39	66	83	28	69	95	21	29	-1	75	38	93	49	18	78	
74	33	97	95	62	21	67	3	23	19	1	14	80	38	58	52	67	45	23	18	28	62	44	51	41	42	88	17	35	29	98	42	54	1	32	96	77	40	69	61	36	67	5	26	-1	89	6	8	34	64	
48	76	46	26	49	58	84	4	7	35	84	66	45	98	81	62	23	97	76	57	54	21	74	16	74	86	47	90	9	15	99	62	37	30	48	30	82	63	72	67	14	6	61	12	1	-1	6	90	7	25	
100	67	99	29	44	44	19	31	30	78	39	8	19	46	85	55	6	86	49	74	46	5	84	56	85	63	90	49	19	41	34	72	71	30	16	86	30	18	33	100	46	82	73	50	4	56	-1	61	17	16	
88	65	86	72	19	9	92	40	66	60	97	73	83	50	31	37	16	34	69	14	84	78	75	33	15	42	37	56	48	78	44	27	100	16	5	76	24	97	24	2	43	99	72	11	43	26	40	-1	12	45	
67	37	36	11	6	25	83	29	83	55	10	90	28	88	100	8	21	70	39	46	99	86	23	93	65	55	50	97	40	5	33	26	70	40	45	14	37	85	46	73	13	14	100	94	99	44	19	15	-1	43	
4	44	89	65	51	80	44	35	79	13	94	27	35	27	98	87	44	97	18	88	65	91	22	30	35	7	85	12	38	23	62	36	52	84	63	14	91	41	85	98	29	69	97	91	78	51	29	5	2	-1	
