50
-1	73	37	13	44	7	10	50	29	73	5	44	54	52	45	92	33	18	29	94	70	49	3	22	23	23	81	65	54	87	98	56	59	72	92	64	43	23	100	57	4	93	3	85	25	45	16	65	77	87	
61	-1	70	87	70	67	75	61	51	4	27	65	90	63	69	79	25	3	79	92	3	80	11	63	54	10	75	78	48	50	76	51	22	66	30	75	55	32	1	86	35	30	22	49	83	64	100	37	48	18	
37	9	-1	22	88	18	17	76	24	82	99	84	31	65	34	8	10	84	86	75	86	27	72	52	62	35	82	69	48	61	56	63	98	19	80	41	94	29	67	18	20	6	13	3	7	84	28	37	11	46	
44	18	78	-1	33	77	82	12	81	71	41	27	48	13	99	46	67	98	15	61	12	97	17	50	79	84	10	51	33	83	76	97	26	4	70	19	11	77	12	9	75	66	50	5	1	4	59	47	26	87	
57	46	87	47	-1	80	47	34	76	67	66	32	8	61	70	2	31	36	81	100	42	74	19	31	49	5	83	80	45	21	92	72	78	99	36	85	40	60	54	65	25	62	49	46	26	46	48	81	89	47	
96	31	55	69	29	-1	96	41	38	88	26	72	33	21	14	73	36	79	25	58	44	24	1	66	74	26	89	51	12	26	7	46	57	29	5	19	77	28	14	62	72	45	61	40	56	18	26	38	49	83	
68	63	97	23	39	76	-1	68	84	62	49	26	77	84	74	78	99	47	95	13	22	97	7	19	68	58	91	54	44	13	46	13	85	95	72	58	61	37	99	39	4	42	6	54	16	52	44	79	95	61	
59	38	62	53	6	53	71	-1	6	55	34	74	16	9	93	52	70	25	40	62	89	15	36	96	59	24	8	75	51	70	20	91	67	43	83	41	58	89	99	30	39	45	9	56	38	3	76	77	69	45	
27	56	85	76	99	31	91	63	-1	37	26	49	98	16	33	69	62	21	98	20	25	80	11	79	97	66	91	82	11	7	46	21	42	46	57	83	1	91	9	64	1	65	54	82	77	43	21	84	21	100	
85	79	54	33	12	57	98	34	81	-1	50	87	58	77	100	14	66	21	74	80	1	58	88	37	59	58	86	62	35	17	78	13	39	94	8	84	29	24	92	89	48	17	77	81	88	82	100	78	26	14	
10	7	8	99	54	86	55	10	30	75	-1	10	83	69	76	34	70	9	58	58	68	18	67	17	60	63	22	13	31	59	2	43	18	46	11	12	84	2	53	3	31	44	10	48	3	55	10	22	60	87	
94	32	91	46	42	25	52	39	70	42	94	-1	3	78	41	56	36	92	11	23	56	30	21	84	94	64	54	59	50	65	79	96	79	6	93	1	44	82	95	80	39	88	75	67	66	81	79	29	31	85	
19	58	52	24	69	81	78	33	87	29	17	75	-1	52	87	51	51	2	71	88	9	24	77	59	46	68	36	6	40	29	51	83	63	44	56	77	69	16	7	26	89	69	49	100	98	2	84	5	84	45	
31	74	93	19	18	61	46	31	91	26	72	4	49	-1	9	3	51	46	70	79	5	61	32	4	69	17	94	8	93	83	39	67	66	44	46	32	25	91	6	61	39	75	10	11	88	56	87	47	64	54	
48	91	17	87	58	17	25	63	77	33	96	97	19	62	-1	1	95	64	68	61	28	22	71	50	65	58	45	40	90	2	79	62	99	44	29	44	74	99	10	57	74	40	91	23	77	8	39	72	38	4	
2	20	74	69	51	84	96	22	20	93	42	66	17	14	94	-1	10	33	81	21	11	29	80	35	23	49	95	87	70	64	98	48	22	85	5	84	4	23	50	32	66	26	86	16	92	83	83	81	42	67	
69	4	85	59	99	88	18	94	40	39	65	77	49	65	59	59	-1	57	58	53	69	48	65	6	80	68	29	90	67	18	31	57	46	83	84	47	87	10	44	29	35	25	22	89	56	58	58	1	46	92	
9	69	46	1	84	38	50	27	8	6	63	30	76	49	39	44	23	-1	52	7	28	32	13	100	59	99	66	79	76	22	90	27	97	60	45	82	90	4	42	24	58	57	46	3	52	41	32	34	80	4	
88	9	33	86	4	69	57	51	24	64	83	13	76	66	5	11	100	37	-1	55	34	10	74	98	93	88	53	7	49	100	39	22	48	76	58	91	61	23	9	76	65	19	25	49	52	97	15	19	43	85	
42	23	44	91	63	22	79	70	84	8	48	63	50	78	25	34	90	91	77	-1	71	9	12	9	75	87	32	50	35	9	16	47	22	35	46	4	71	37	83	19	66	3	95	51	80	14	97	82	15	5	
52	15	98	42	4	27	80	41	48	51	60	10	16	23	94	86	37	74	64	62	-1	36	66	47	19	27	61	58	65	3	75	67	78	75	82	6	34	96	12	91	17	38	24	51	60	77	88	85	36	96	
40	24	59	82	15	17	12	61	46	23	89	55	77	11	19	27	14	73	97	41	63	-1	58	9	2	32	76	56	34	64	43	96	46	24	93	99	60	74	80	66	36	2	46	63	94	67	57	74	58	12	
65	65	99	60	3	54	59	35	47	82	25	26	84	84	4	70	90	44	15	27	4	64	-1	21	86	83	10	96	37	23	24	12	67	28	92	69	96	8	56	21	21	60	41	35	83	88	78	9	16	86	
40	3	39	57	32	8	81	70	48	12	92	19	89	26	99	92	84	92	6	59	55	30	39	-1	95	91	15	33	99	72	58	32	71	84	51	85	3	92	12	68	59	39	66	47	27	24	92	93	32	63	
16	70	70	63	39	32	76	74	62	11	65	84	70	49	76	96	92	18	78	9	69	22	54	40	-1	59	62	22	55	57	91	76	77	64	81	59	91	39	73	83	19	47	33	94	42	58	92	89	16	5	
36	10	46	12	43	39	87	99	10	15	44	62	100	100	60	96	10	37	56	68	61	72	78	47	28	-1	30	12	90	44	74	99	3	81	64	73	29	63	79	8	97	6	48	88	38	85	60	27	85	5	
84	14	58	24	51	50	78	67	50	25	25	21	47	27	45	9	2	60	27	43	56	83	10	78	64	55	-1	6	76	32	17	7	58	79	85	34	18	45	93	99	35	56	84	80	99	40	30	28	83	17	
49	43	34	35	7	33	98	35	85	10	28	68	87	13	42	100	29	8	28	24	81	74	58	94	62	62	83	-1	33	25	91	83	6	50	37	84	97	69	67	87	65	81	53	93	76	85	96	72	22	9	
51	65	10	11	12	78	30	67	68	36	54	16	11	29	91	44	24	38	68	5	55	36	62	92	95	52	9	71	-1	19	77	22	90	60	5	5	63	25	79	74	47	85	19	84	62	76	21	34	82	76	
99	62	75	50	90	62	62	85	76	69	64	59	96	74	8	18	49	63	5	100	23	24	81	62	86	13	73	45	4	-1	90	50	94	35	69	23	8	96	33	43	67	2	73	1	60	45	83	35	34	60	
18	93	34	52	86	22	98	55	86	79	19	70	14	6	62	71	3	12	60	22	80	87	36	60	90	75	77	20	21	79	-1	43	30	20	66	59	85	59	27	90	70	28	97	5	17	96	43	95	98	51	
95	79	72	33	18	49	76	2	24	6	62	28	51	2	11	36	53	86	19	11	86	54	69	45	63	20	27	23	57	62	100	-1	89	8	44	35	93	95	18	70	7	48	48	22	41	1	59	20	78	34	
31	97	74	91	65	54	95	1	20	87	15	80	54	54	4	75	44	42	93	15	14	56	19	29	79	28	94	43	53	65	46	77	-1	51	3	12	76	88	89	81	54	32	70	24	15	24	66	70	8	70	
33	95	10	29	44	36	37	18	25	57	34	44	16	52	34	78	37	89	75	78	92	90	84	28	87	66	4	11	75	74	3	59	33	-1	65	16	84	5	69	94	86	28	60	30	22	39	56	12	51	76	
