50
-1	10	94	60	97	71	46	51	52	49	32	7	75	86	55	95	85	61	58	76	51	14	45	10	63	98	86	24	52	59	45	18	31	4	69	62	17	44	80	36	30	40	54	15	38	78	36	55	90	95	
30	-1	44	77	57	19	6	19	61	41	7	18	83	73	51	47	72	60	10	31	51	21	15	18	7	25	11	85	99	52	11	55	87	46	70	69	22	86	42	6	69	22	86	63	47	15	36	36	29	78	
93	59	-1	60	27	13	2	25	77	95	43	88	43	44	70	64	45	55	18	82	93	5	8	24	3	81	9	76	84	71	34	48	95	17	72	48	34	91	64	27	2	15	97	94	55	99	57	11	99	77	
78	12	61	-1	55	80	22	63	100	98	41	99	83	84	61	80	39	96	63	48	3	97	36	89	99	79	5	50	18	77	71	40	1	79	1	57	12	48	48	99	32	23	15	28	32	36	87	60	96	9	
92	63	71	25	-1	69	17	95	77	48	100	11	30	9	61	40	46	41	61	64	70	14	41	11	31	13	79	74	100	71	95	74	76	68	15	49	44	61	99	32	67	27	87	20	47	49	17	52	87	31	
29	67	11	19	80	-1	58	92	28	45	37	65	80	2	43	49	94	78	91	17	77	69	84	72	20	73	19	34	38	88	51	30	47	98	5	39	52	36	42	24	87	57	42	51	11	28	54	99	15	14	
16	18	68	65	12	9	-1	8	66	79	29	48	23	60	54	38	79	99	22	64	22	77	68	63	28	11	86	11	81	74	83	82	58	7	13	11	79	25	78	18	48	39	9	9	57	54	28	92	33	95	
68	92	13	33	52	68	48	-1	33	93	21	66	85	14	56	91	50	79	42	33	45	99	48	17	5	22	70	58	91	40	4	26	14	52	67	45	88	88	85	19	29	41	73	78	18	54	37	36	92	28	
84	45	14	76	70	80	12	16	-1	78	22	10	30	79	76	1	87	74	51	76	8	43	21	49	63	22	77	21	19	96	65	81	7	54	63	51	4	65	54	60	10	99	6	99	26	29	7	6	57	25	
90	76	99	73	44	79	96	13	51	-1	58	15	50	59	65	66	55	89	95	29	53	38	53	62	89	61	62	71	36	89	7	46	87	82	47	34	84	58	69	47	17	17	37	64	86	44	88	59	20	61	
100	49	61	40	55	94	65	100	51	3	-1	27	40	50	78	20	11	3	37	91	79	69	95	27	50	22	76	1	26	98	11	69	42	33	17	57	44	67	3	99	30	2	72	68	84	81	8	6	86	71	
56	15	29	94	51	94	55	21	81	30	53	-1	4	82	45	25	46	5	19	51	19	89	54	55	99	19	100	27	7	69	50	15	23	87	20	14	55	100	27	66	94	28	18	52	80	99	84	93	39	36	
60	4	72	83	50	3	43	68	34	19	72	89	-1	51	28	87	17	9	49	70	62	25	46	14	84	48	63	71	100	79	94	60	91	75	55	26	95	33	3	80	66	27	55	84	4	63	23	67	16	91	
27	46	93	77	48	3	43	13	2	50	83	46	72	-1	41	35	90	37	6	95	69	6	75	79	74	40	83	86	98	55	87	10	85	19	31	85	31	58	2	75	77	66	55	57	92	64	62	50	45	61	
74	28	18	28	77	25	76	93	41	6	57	8	51	8	-1	16	41	65	33	90	55	32	45	15	58	28	98	50	1	51	8	53	83	88	10	29	46	12	41	12	42	30	46	36	63	80	9	15	89	92	
71	15	79	27	33	72	66	3	82	71	12	89	67	66	68	-1	7	56	9	63	26	55	63	59	86	16	82	59	76	31	59	100	52	1	93	99	9	43	67	19	18	60	4	47	66	38	11	95	86	56	
55	79	77	74	89	33	13	1	3	1	24	76	91	93	17	59	-1	33	46	44	26	33	56	76	18	17	60	96	16	89	88	51	96	23	23	11	68	53	91	79	20	33	15	25	69	100	29	96	91	34	
44	50	60	34	97	44	42	37	95	65	86	39	80	21	73	24	82	-1	83	83	96	10	84	99	58	31	93	86	82	14	91	72	21	45	26	35	49	74	56	25	80	90	51	84	46	50	52	47	95	8	
1	92	29	40	97	28	26	33	62	23	72	2	39	17	42	66	20	68	-1	58	60	43	27	92	79	8	33	65	90	96	54	27	45	88	51	41	15	12	4	6	35	78	64	79	89	77	11	68	82	28	
59	54	10	5	79	66	25	10	11	57	100	37	94	73	34	82	72	23	43	-1	95	59	25	15	39	44	86	13	71	42	96	30	98	27	1	57	70	83	97	17	76	44	30	97	95	6	41	43	70	50	
80	10	44	65	37	44	88	20	18	64	23	66	45	9	90	14	38	40	70	41	-1	26	42	9	17	91	36	18	67	94	34	88	3	52	18	53	90	47	87	89	100	74	38	32	10	92	79	16	78	10	
83	97	62	28	12	63	30	61	90	22	21	20	65	89	33	22	6	17	45	57	39	-1	82	48	91	9	29	72	72	96	68	64	36	18	48	90	29	36	37	75	31	37	55	84	36	23	71	97	46	67	
27	8	23	20	27	76	49	67	12	18	10	9	54	8	77	90	45	68	81	49	83	24	-1	34	39	97	7	10	88	87	2	58	32	13	93	25	82	32	55	35	7	44	85	21	29	66	93	69	86	17	
50	94	15	97	40	77	32	61	12	37	69	33	46	91	45	62	52	65	70	53	39	42	42	-1	85	45	79	65	45	61	83	6	53	86	65	94	95	36	41	67	57	57	2	69	26	43	60	63	34	39	
10	55	30	2	5	59	31	73	13	47	77	34	71	31	75	33	88	39	41	16	82	68	95	35	-1	13	52	60	31	83	52	49	13	42	42	51	5	65	58	42	19	45	41	36	25	54	16	41	83	75	
33	16	32	95	43	85	78	36	47	49	96	20	27	63	33	37	90	84	63	73	15	42	61	19	71	-1	4	66	64	29	69	32	66	52	10	60	80	41	69	18	30	41	51	78	72	9	96	96	65	91	
