50
-1	11	64	48	26	63	6	52	69	22	18	17	38	45	10	57	55	46	39	48	8	93	35	92	66	89	31	94	49	5	37	76	81	76	82	13	94	13	75	86	60	54	81	71	59	37	62	89	75	16	
86	-1	69	32	48	51	85	53	80	73	81	87	63	65	20	87	2	82	40	11	54	56	92	1	93	36	1	72	91	25	87	93	20	86	12	65	37	23	9	92	7	64	72	45	94	51	78	22	65	74	
97	30	-1	53	77	81	54	89	65	35	21	61	53	98	55	10	40	21	72	64	3	8	76	49	65	51	62	37	60	80	86	26	93	1	23	15	43	96	45	79	3	13	74	75	88	1	47	60	50	20	
69	74	52	-1	26	68	6	26	54	64	77	35	91	10	41	35	50	18	87	37	79	7	30	51	95	46	6	9	78	51	69	43	18	92	82	41	72	2	39	30	93	29	37	28	39	36	85	29	61	59	
57	19	41	40	-1	60	72	53	78	30	45	40	59	59	43	69	28	17	55	52	80	64	50	68	87	14	8	85	2	95	26	98	45	23	97	18	83	49	22	75	95	30	31	63	97	47	35	14	54	7	
20	72	8	20	60	-1	59	56	80	50	23	21	62	43	42	29	51	88	18	10	66	17	69	70	99	19	59	27	100	30	74	98	95	78	38	63	40	23	62	8	46	42	47	73	35	86	19	15	85	19	
45	63	71	6	19	6	-1	4	1	68	15	14	68	83	76	58	81	56	88	43	99	53	33	100	53	80	42	90	29	43	27	10	67	3	59	47	28	62	18	50	86	98	31	43	86	63	88	51	55	92	
69	78	77	29	9	67	26	-1	45	47	22	39	41	13	82	83	96	46	35	19	16	9	17	89	57	44	61	79	81	90	71	78	84	20	13	40	64	66	83	17	100	81	20	41	52	100	100	27	25	12	
66	76	14	4	60	39	50	97	-1	68	7	20	53	49	33	67	66	7	32	84	54	55	63	100	68	95	26	70	9	37	11	88	13	29	90	41	79	7	42	47	36	89	55	46	42	98	53	73	63	12	
94	27	42	64	7	65	4	84	10	-1	2	8	72	88	54	8	71	49	60	30	27	52	85	7	72	6	42	69	34	45	34	7	70	57	19	21	34	41	47	25	46	74	4	89	58	53	88	94	29	2	
86	9	64	97	69	95	88	100	36	34	-1	80	29	50	30	78	85	31	33	60	1	34	31	34	21	12	96	22	82	20	3	63	56	81	15	33	19	97	88	65	77	8	25	33	37	49	95	27	35	14	
8	46	100	6	61	19	87	50	25	1	32	-1	80	71	24	83	92	5	59	36	71	10	93	34	22	81	100	46	63	43	63	58	10	95	5	29	83	92	34	68	18	59	35	66	30	70	20	16	78	91	
74	48	58	89	13	66	18	95	58	43	84	14	-1	90	34	34	62	21	93	13	68	71	25	36	67	75	28	32	75	53	82	17	65	49	93	53	52	28	94	92	15	94	29	8	16	1	40	54	33	85	
70	76	5	5	73	36	41	9	7	45	31	76	69	-1	100	43	96	29	90	68	28	68	52	5	37	78	59	65	83	74	54	48	98	90	20	87	77	61	38	21	70	1	61	86	40	61	3	28	4	19	
96	73	29	67	55	85	19	49	98	76	14	38	34	34	-1	68	89	58	69	78	31	71	70	94	25	72	60	79	71	14	73	65	8	35	7	72	96	7	26	83	39	15	3	55	56	6	8	6	50	32	
8	29	21	17	38	61	64	1	5	89	38	74	55	46	15	-1	67	46	85	57	97	22	9	30	32	100	1	15	34	38	36	65	88	68	37	95	5	59	21	88	70	12	91	95	69	31	92	8	84	1	
91	77	98	51	22	9	3	60	29	63	66	44	19	6	32	9	-1	3	79	16	54	5	8	3	11	61	72	4	20	50	63	78	89	99	48	28	10	18	12	86	46	82	12	95	34	59	58	10	35	83	
95	76	67	75	49	18	96	30	95	31	53	9	37	9	62	80	91	-1	89	18	100	51	31	24	86	99	31	67	99	15	92	13	24	59	95	57	75	45	68	68	90	16	19	17	69	65	97	76	27	49	
100	13	49	19	92	60	93	23	67	92	88	84	20	53	30	49	100	74	-1	87	78	37	30	59	45	50	21	97	24	34	55	87	98	28	53	81	16	20	95	16	80	80	41	53	82	65	97	66	35	98	
16	64	4	45	24	39	28	26	89	41	36	73	26	37	74	87	47	23	24	-1	63	69	87	91	24	34	91	71	63	90	48	88	47	40	5	94	73	24	26	1	93	37	18	39	100	55	41	10	12	95	
39	1	73	26	65	75	41	79	41	94	86	15	56	33	18	18	11	28	3	12	-1	9	26	17	29	56	13	69	44	86	65	47	13	74	50	30	82	99	44	18	67	52	68	66	94	20	29	67	78	29	
66	17	33	63	65	9	52	54	80	30	94	20	92	88	37	40	88	14	20	60	3	-1	26	12	76	56	7	13	67	60	98	99	9	45	93	78	25	6	32	11	53	10	69	49	45	74	15	90	92	5	
37	93	81	23	87	12	40	34	73	65	79	38	31	15	43	12	45	98	19	63	64	66	-1	69	19	32	84	54	87	88	50	59	8	79	93	13	32	100	20	13	22	64	46	60	72	66	44	96	31	48	
20	60	82	32	29	89	97	37	13	34	35	51	79	12	78	16	80	1	54	17	39	38	85	-1	12	88	8	65	55	95	44	70	81	6	57	34	76	100	41	82	63	86	91	23	60	25	60	77	24	18	
49	78	38	31	64	98	46	59	8	46	31	92	98	14	86	54	5	52	88	26	98	89	22	24	-1	57	74	92	94	87	76	80	70	80	83	79	6	14	49	28	62	74	41	8	14	83	90	70	65	93	
99	76	17	36	11	94	15	57	13	1	73	20	59	22	42	47	46	4	62	21	71	19	6	38	5	-1	19	95	90	7	41	10	33	63	28	95	6	87	23	18	3	22	60	69	55	55	24	40	53	2	
61	17	88	7	48	3	28	51	77	17	24	12	3	63	92	96	48	5	1	33	85	31	66	51	58	79	-1	34	3	92	36	99	51	10	7	61	45	5	33	59	57	76	21	61	69	96	2	98	11	25	
