50
-1	33	75	6	84	53	100	17	56	42	32	7	61	56	74	84	16	63	34	63	48	67	51	56	49	11	89	42	98	92	35	62	10	67	48	66	85	4	52	29	69	89	81	10	73	82	95	80	32	30	
77	-1	41	97	22	32	97	22	44	13	64	7	79	86	50	28	25	45	3	61	73	89	20	9	6	5	100	65	11	58	78	6	25	11	83	30	58	47	39	98	79	58	57	88	88	4	66	76	51	90	
96	23	-1	38	23	83	52	21	46	73	77	55	56	1	33	84	89	93	64	43	22	54	86	20	45	52	69	65	80	93	64	73	63	2	64	85	65	69	70	10	1	97	57	27	13	59	70	23	83	13	
65	73	21	-1	40	53	16	82	57	91	53	11	36	99	99	28	17	55	25	100	20	96	65	18	15	34	1	61	88	72	10	84	92	76	13	50	50	64	1	25	53	100	92	61	26	14	53	36	44	76	
6	16	68	25	-1	27	1	79	11	18	31	13	51	93	37	21	17	89	75	95	77	56	22	28	27	25	30	52	3	75	29	92	56	71	33	70	14	18	5	82	40	55	28	86	83	4	75	30	21	98	
42	76	14	45	4	-1	10	9	58	58	57	57	89	93	48	98	98	79	6	45	79	39	88	50	14	56	78	73	23	48	23	99	33	93	20	55	17	24	1	32	66	85	78	61	31	77	69	86	66	81	
47	100	63	32	68	12	-1	5	27	54	20	46	92	81	71	52	41	41	11	98	86	12	91	17	54	43	25	89	8	54	12	48	40	86	51	72	30	39	46	62	17	70	49	17	1	56	6	49	5	47	
17	2	82	25	27	84	46	-1	99	59	100	40	44	85	18	24	78	100	28	69	20	81	91	10	4	82	65	18	75	15	47	71	35	44	88	56	32	22	69	13	55	99	46	75	18	20	49	5	96	45	
30	39	72	24	59	57	59	37	-1	96	70	71	86	33	29	29	81	95	7	99	10	5	39	10	39	96	70	65	13	49	91	75	9	61	78	98	95	33	11	29	90	4	78	19	56	65	40	36	22	53	
53	63	99	28	15	85	41	99	1	-1	13	5	86	61	40	81	23	15	39	23	83	100	99	47	95	10	68	67	30	100	97	47	33	96	39	40	39	67	27	57	54	100	29	47	1	29	39	40	63	30	
15	19	4	84	8	10	95	89	74	82	-1	12	41	35	70	91	92	44	97	100	25	5	1	8	15	26	36	92	45	7	30	77	23	45	35	64	26	89	7	70	93	100	98	99	98	3	29	67	23	77	
14	77	22	47	83	91	49	83	10	97	98	-1	77	88	45	50	97	35	59	96	65	60	14	48	82	97	39	13	40	95	45	16	36	44	64	26	72	74	14	91	61	59	14	12	100	44	95	14	9	96	
17	96	17	91	26	39	65	6	52	60	79	29	-1	97	86	29	54	27	8	21	7	4	49	91	47	77	46	89	29	71	44	90	41	34	67	80	43	58	34	69	26	50	84	76	21	7	6	41	52	25	
46	25	9	39	55	10	80	17	66	75	96	33	52	-1	99	67	39	85	51	93	14	89	85	71	50	33	10	25	75	96	96	26	17	50	76	68	78	21	66	80	98	2	51	95	57	38	58	52	54	97	
14	44	74	44	46	35	30	26	18	57	53	100	21	13	-1	97	69	88	69	61	50	10	78	83	59	100	37	100	54	71	86	40	21	44	24	38	62	91	90	71	85	95	56	6	13	57	88	56	87	31	
54	12	64	39	19	34	77	95	62	100	71	43	69	54	7	-1	42	29	54	24	37	82	50	32	26	94	12	85	15	40	50	91	33	2	3	69	84	90	78	31	32	71	14	83	94	43	18	80	31	44	
86	66	4	41	77	32	18	67	4	50	48	72	35	7	47	74	-1	23	62	90	91	75	35	66	27	15	100	75	2	90	64	92	84	46	40	87	39	94	45	40	4	27	97	48	60	67	61	17	4	42	
54	36	98	17	35	42	86	85	23	87	46	88	23	64	94	63	22	-1	22	90	43	6	48	60	7	34	50	64	30	18	42	47	77	83	15	36	28	52	27	1	98	68	65	53	34	88	76	44	79	3	
55	24	66	21	21	15	90	57	26	17	80	10	47	23	33	99	90	4	-1	33	42	82	19	1	38	22	17	79	61	79	68	87	32	99	49	34	60	31	82	67	77	93	34	2	9	47	13	24	43	30	
15	18	29	90	80	97	94	41	37	6	80	86	94	64	77	49	11	86	68	-1	8	32	13	31	7	40	10	87	79	24	84	11	83	91	72	72	92	89	100	13	51	62	69	54	29	44	64	22	3	44	
92	25	69	33	18	7	31	1	57	19	74	60	95	47	32	34	84	72	20	9	-1	77	57	16	51	47	59	67	68	29	43	97	87	55	47	61	13	21	77	34	3	56	86	53	54	55	19	70	92	36	
98	61	100	40	78	11	40	56	78	49	14	14	63	48	93	79	85	82	97	78	1	-1	60	2	89	4	92	29	43	10	32	55	82	83	60	82	85	46	17	78	76	61	46	52	22	64	76	25	28	65	
88	68	25	94	27	36	2	93	58	9	54	29	59	25	4	38	56	72	24	15	89	23	-1	87	94	91	20	7	76	40	23	38	41	64	7	82	22	30	55	73	73	11	74	98	100	30	18	20	38	42	
45	85	67	56	81	33	70	36	81	4	52	76	75	74	78	82	53	85	71	31	51	48	35	-1	69	37	70	35	2	24	77	30	33	10	44	92	21	68	59	81	24	24	97	32	94	14	66	8	37	10	
50	14	39	62	70	44	33	2	46	34	39	81	22	99	42	61	93	11	61	11	39	22	59	72	-1	86	7	43	47	11	98	17	42	78	43	1	6	47	96	6	3	14	48	8	72	1	97	64	65	73	
23	27	82	82	95	34	69	55	54	46	62	5	86	100	42	83	37	38	10	87	27	6	2	50	15	-1	22	22	61	80	92	75	38	18	44	97	65	70	97	59	32	6	1	92	77	14	52	61	30	30	
45	47	98	73	45	54	42	25	64	70	78	8	38	77	29	6	44	21	90	84	23	79	33	81	80	80	-1	85	59	1	15	32	72	59	68	84	9	92	11	94	91	59	32	28	8	5	82	35	80	34	
57	99	81	9	96	54	47	60	82	23	69	96	49	51	36	87	1	17	81	7	86	63	76	74	68	87	50	-1	22	30	90	24	59	25	94	73	10	67	72	66	97	99	82	59	76	66	33	46	50	54	
69	99	41	86	47	98	82	19	95	32	8	26	48	38	74	54	13	7	71	82	13	45	14	74	53	87	6	66	-1	36	45	36	80	8	16	66	48	67	27	62	68	60	94	40	97	43	9	8	51	91	
5	64	91	55	83	48	63	58	71	74	42	70	35	44	6	2	51	84	66	56	88	3	76	55	78	49	3	25	15	-1	29	36	95	53	80	38	56	61	6	3	52	76	59	85	94	30	15	77	51	94	
81	2	96	89	33	17	82	95	28	96	93	78	12	5	59	76	3	61	22	19	69	37	91	62	30	43	80	35	92	75	-1	92	39	69	8	21	94	87	45	46	60	25	25	63	83	73	3	50	2	11	
62	43	44	60	25	59	29	46	96	51	74	64	2	51	47	53	98	9	19	42	20	16	90	43	65	99	62	5	13	32	94	-1	97	36	25	46	76	99	8	13	92	85	13	59	90	98	98	18	60	82	
58	99	81	84	26	73	79	21	77	2	72	36	1	22	24	8	55	55	21	44	22	53	76	10	85	17	7	17	91	88	44	31	-1	47	59	61	91	10	33	20	24	29	77	77	79	53	20	33	29	68	
20	6	47	53	58	29	1	71	66	23	93	28	29	74	78	36	7	81	37	35	97	75	2	31	45	1	66	84	65	31	11	86	77	-1	48	49	81	40	39	48	24	76	21	33	4	48	88	50	1	71	
46	64	64	95	47	43	43	87	95	61	55	65	44	63	40	46	74	60	22	15	55	6	74	36	89	30	42	27	42	35	34	67	36	94	-1	63	93	93	64	5	35	56	9	56	67	92	88	82	71	17	
42	88	98	13	87	74	21	93	79	72	44	48	17	11	30	70	58	27	96	96	76	77	8	16	65	80	89	17	50	44	79	84	67	92	15	-1	40	100	88	61	70	60	17	51	76	41	88	14	41	65	
