50
-1	84	78	82	61	57	24	92	51	39	94	64	65	71	93	21	89	40	16	59	87	85	83	58	10	91	51	19	37	79	46	10	93	36	14	61	16	41	28	24	86	21	5	22	11	79	52	51	25	88	
77	-1	26	96	51	31	1	55	55	45	94	17	51	37	100	40	66	36	83	20	48	40	45	12	5	64	41	92	33	10	64	70	63	70	41	50	54	38	12	91	49	19	99	72	85	31	93	88	12	73	
96	46	-1	88	100	33	39	78	68	22	92	8	37	75	75	66	17	83	1	56	64	29	69	75	54	82	15	61	42	37	12	5	16	78	61	83	60	83	94	60	48	92	24	94	58	69	40	91	51	89	
98	39	63	-1	61	86	2	35	46	22	42	34	91	64	41	99	26	61	39	99	21	42	35	78	68	26	94	80	41	73	40	68	55	16	65	69	59	48	99	16	55	31	10	65	52	76	20	88	31	35	
75	78	51	1	-1	55	92	25	69	64	5	92	95	7	40	96	95	80	4	44	77	33	85	63	40	92	5	23	93	2	21	39	70	95	82	87	26	36	35	96	46	4	11	66	5	22	71	88	32	79	
78	19	68	67	40	-1	79	44	33	48	53	34	83	72	18	10	18	76	78	21	94	51	69	83	2	39	10	47	12	36	65	21	70	51	18	98	3	7	38	63	23	8	93	100	24	82	33	99	78	19	
82	35	10	24	55	99	-1	91	41	80	73	36	81	48	53	13	41	89	54	4	23	98	82	7	50	72	65	83	66	68	38	58	18	3	27	30	70	95	42	21	29	10	20	56	20	88	9	16	83	85	
68	65	56	75	12	41	25	-1	90	23	53	74	30	58	58	100	77	34	67	76	80	53	89	31	69	31	27	37	19	3	3	96	2	17	16	46	42	58	34	43	86	70	59	92	55	20	58	14	87	38	
66	36	63	71	43	62	36	95	-1	41	22	37	6	10	89	71	20	16	1	63	22	4	58	12	20	55	9	65	75	23	96	53	1	69	76	19	25	16	91	28	47	18	30	95	86	61	58	37	45	93	
68	57	66	56	83	57	95	31	17	-1	41	7	31	98	40	95	86	60	49	9	50	74	76	99	82	56	69	40	93	15	79	36	39	65	37	82	47	86	17	31	73	80	90	24	43	96	48	34	59	90	
