50
-1	4	5	76	50	47	84	49	14	30	43	42	35	49	17	70	46	51	37	39	97	4	100	15	64	93	81	78	82	30	36	83	11	60	21	17	36	7	18	19	7	41	12	77	35	84	85	48	6	36	
42	-1	75	73	93	56	24	63	80	88	35	74	87	51	50	91	30	21	8	16	11	18	53	43	81	62	49	64	57	41	68	99	81	44	87	15	1	97	2	6	31	85	1	91	54	50	66	92	98	86	
74	79	-1	46	34	47	27	6	59	67	50	75	17	59	62	72	45	98	49	45	55	67	21	55	8	100	12	18	60	36	91	86	71	36	85	97	52	45	79	43	71	74	89	71	4	99	83	33	92	60	
69	5	27	-1	92	88	67	33	60	54	24	73	13	88	91	44	49	62	99	80	12	38	28	16	45	49	4	25	50	38	1	38	30	4	44	4	61	75	56	49	37	1	39	42	68	35	52	18	32	9	
17	89	54	66	-1	7	56	86	65	20	63	55	87	84	89	58	90	23	38	11	1	53	91	56	9	92	46	48	67	10	84	3	28	3	79	100	77	61	31	72	47	24	27	73	77	93	56	97	95	53	
10	24	7	63	4	-1	3	2	30	25	91	78	20	10	49	57	100	78	59	4	49	23	38	37	10	91	46	77	21	31	63	26	43	95	2	53	98	10	35	75	30	52	44	42	8	45	18	37	8	43	
85	67	37	30	58	80	-1	66	23	97	76	95	51	41	61	20	61	23	19	9	79	5	62	88	21	70	60	38	79	25	80	20	89	20	38	29	91	67	59	67	49	98	11	20	95	77	10	73	77	53	
4	89	91	63	93	27	95	-1	87	80	87	19	88	65	84	96	51	12	6	95	1	96	14	95	5	77	39	91	21	90	78	98	39	30	37	36	31	41	91	59	22	73	67	42	18	14	39	72	17	66	
56	1	92	9	67	76	22	89	-1	5	44	51	53	2	48	8	99	30	84	23	14	86	31	19	29	1	78	96	9	50	18	36	1	6	21	8	27	37	41	69	78	41	33	13	22	6	8	6	72	47	
83	57	87	69	18	74	58	86	62	-1	64	43	69	98	79	34	24	39	81	78	32	96	46	97	17	18	17	23	37	89	92	61	45	23	79	42	95	29	64	89	22	78	35	44	75	34	62	72	20	88	
76	94	49	79	37	54	2	8	9	82	-1	36	63	74	98	20	10	39	61	70	26	11	38	87	55	17	71	36	48	85	6	75	11	55	75	8	86	10	73	46	50	96	32	34	30	44	34	7	91	48	
65	58	7	24	40	68	28	87	62	77	87	-1	64	47	48	60	15	60	52	8	14	33	37	4	86	41	84	87	42	74	51	27	18	10	52	96	59	53	19	18	51	51	50	60	31	28	69	36	17	22	
18	1	11	36	34	78	19	13	33	21	56	10	-1	3	57	93	55	64	39	25	51	9	51	14	43	94	37	30	65	10	82	87	41	30	77	82	96	10	57	67	87	14	85	26	86	88	61	17	62	65	
54	4	95	41	1	85	82	6	16	62	98	48	54	-1	19	97	71	49	24	22	73	68	70	45	91	89	5	66	37	35	98	65	84	45	70	1	31	52	99	80	10	93	65	15	39	85	3	74	81	20	
79	70	6	52	64	97	43	12	95	34	27	52	76	97	-1	4	46	73	37	65	34	59	84	48	55	4	95	74	86	97	91	25	22	9	83	33	96	85	28	79	19	13	93	1	95	27	66	70	91	51	
90	73	89	35	48	59	50	56	67	54	13	24	6	91	84	-1	89	31	56	60	1	57	98	8	28	68	48	61	88	44	81	4	83	70	87	100	94	26	69	58	75	84	54	3	72	45	90	61	10	92	
76	20	81	42	89	38	22	35	32	20	29	78	62	35	5	35	-1	52	68	4	43	63	16	71	11	55	99	60	5	91	37	46	75	75	65	55	41	31	61	61	58	52	26	55	81	93	2	96	34	52	
32	29	26	48	27	98	43	48	93	10	17	89	24	20	100	73	22	-1	57	51	93	93	92	52	85	11	3	6	13	12	22	99	74	80	100	41	89	19	98	19	62	53	73	19	33	95	36	47	98	3	
17	72	39	43	42	87	82	77	39	39	18	38	62	85	18	8	16	86	-1	77	48	90	70	33	60	1	49	98	17	50	11	17	61	65	72	16	51	61	85	100	82	97	4	62	11	76	34	58	29	6	
35	57	67	9	45	8	5	43	16	49	23	62	42	6	27	63	91	68	79	-1	40	55	70	22	44	95	54	23	76	68	35	30	63	94	100	56	77	12	36	93	13	100	10	68	92	10	46	13	73	68	
